match_id,date,team,opponent,side,goals,conceded,possession,shots,sot,passes,pass_acc,big_chances,big_missed,saves,fouls,duels_won,xg
5868038,2026-08-30,Málaga,Real Madrid,away,0,4,43,15,8,483,88,0,0,12,9,42,0.69
5868033,2026-08-30,Deportivo A Coruña,Valencia,home,3,1,45,11,6,486,83,2,1,7,14,53,1.03
5868033,2026-08-30,Valencia,Deportivo A Coruña,away,1,3,55,14,10,605,86,1,0,5,5,47,1.06
5868032,2026-08-30,Celta Vigo,Athletic Club,home,0,2,54,8,3,607,88,3,3,6,8,32,1.11
5868032,2026-08-30,Athletic Club,Celta Vigo,away,2,0,46,17,8,525,87,5,4,3,17,68,2.61
5868036,2026-08-31,Osasuna,Getafe,home,1,0,45,10,6,410,78,3,2,4,17,50,1.65
5868036,2026-08-31,Getafe,Osasuna,away,0,1,55,11,4,502,82,2,2,5,14,50,0.99
5868034,2026-08-31,Barcelona,Rayo Vallecano,home,5,2,68,26,16,689,90,7,5,6,4,58,3.31
5868034,2026-08-31,Rayo Vallecano,Barcelona,away,2,5,32,12,8,331,74,4,2,12,11,42,1.72
5868043,2026-09-04,Real Betis,Real Madrid,home,1,0,42,10,8,448,87,1,0,11,11,55,0.75
5868043,2026-09-04,Real Madrid,Real Betis,away,0,1,58,20,11,631,92,7,7,7,13,45,3.29
5868042,2026-09-05,Athletic Club,Atletico Madrid,home,3,0,38,11,7,420,82,3,0,6,8,55,1.45
5868042,2026-09-05,Atletico Madrid,Athletic Club,away,0,3,62,15,6,683,90,0,0,4,6,45,0.59
5868048,2026-09-05,Rayo Vallecano,Racing Santander,home,3,2,49,16,13,438,82,1,0,4,15,42,1.08
5868048,2026-09-05,Racing Santander,Rayo Vallecano,away,2,3,51,9,6,455,81,1,1,10,12,58,0.53
5868050,2026-09-05,Villarreal,Deportivo A Coruña,home,2,3,63,17,11,692,90,3,2,2,14,49,1.56
5868050,2026-09-05,Deportivo A Coruña,Villarreal,away,3,2,37,9,6,409,85,3,1,10,14,51,1.2
5868049,2026-09-06,Valencia,Barcelona,home,0,5,26,3,2,314,73,2,2,10,7,43,0.74
5868049,2026-09-06,Barcelona,Valencia,away,5,0,74,25,15,824,92,7,4,2,6,57,4.19
5868041,2026-09-06,Deportivo Alavés,Osasuna,home,5,2,50,12,8,433,85,4,1,4,14,49,1.38
5868041,2026-09-06,Osasuna,Deportivo Alavés,away,2,5,50,7,6,442,83,2,1,3,13,51,1.4
5868047,2026-09-06,Málaga,Levante,home,0,0,63,10,5,612,88,2,2,6,15,45,1.43
5868047,2026-09-06,Levante,Málaga,away,0,0,37,11,6,362,80,2,2,5,11,55,1.25
5868045,2026-09-06,Espanyol,Sevilla,home,1,1,56,12,6,429,80,3,2,2,17,51,1.59
5868045,2026-09-06,Sevilla,Espanyol,away,1,1,44,6,3,349,74,1,1,5,13,49,0.43
5868046,2026-09-07,Getafe,Celta Vigo,home,1,1,30,10,4,276,67,2,1,6,8,48,1.23
5868046,2026-09-07,Celta Vigo,Getafe,away,1,1,70,16,8,640,85,2,1,3,9,52,1.09
5868044,2026-09-07,Elche,Real Sociedad,home,2,3,58,20,12,554,89,6,5,5,9,41,2.21
5868044,2026-09-07,Real Sociedad,Elche,away,3,2,42,13,8,393,83,1,0,10,8,59,0.69
5868059,2026-09-11,Sevilla,Valencia,home,1,0,46,13,8,401,79,1,0,1,8,52,0.77
5868059,2026-09-11,Valencia,Sevilla,away,0,1,54,3,1,461,82,0,0,6,12,48,0.08
5868056,2026-09-12,Racing Santander,Deportivo Alavés,home,2,1,57,11,7,497,79,2,0,12,16,52,1.36
5868056,2026-09-12,Deportivo Alavés,Racing Santander,away,1,2,43,16,13,374,75,4,3,5,17,48,1.96
5868055,2026-09-12,Osasuna,Espanyol,home,0,2,61,11,6,565,84,1,1,3,10,57,0.78
5868055,2026-09-12,Espanyol,Osasuna,away,2,0,39,6,5,365,78,2,0,5,24,43,1.3
5868051,2026-09-12,Athletic Club,Elche,home,1,1,67,19,6,672,88,4,3,0,11,44,2.75
5868051,2026-09-12,Elche,Athletic Club,away,1,1,33,3,1,334,78,1,0,5,12,56,0.84
5868057,2026-09-12,Real Madrid,Rayo Vallecano,home,4,1,56,24,16,580,91,4,2,12,9,61,2.73
5868057,2026-09-12,Rayo Vallecano,Real Madrid,away,1,4,44,18,12,458,87,1,1,13,13,39,1.03
5868052,2026-09-13,Celta Vigo,Málaga,home,1,1,46,17,10,494,88,2,2,4,10,55,1.3
5868052,2026-09-13,Málaga,Celta Vigo,away,1,1,54,12,5,591,89,0,0,8,10,45,0.42
5868054,2026-09-13,Levante,Barcelona,home,2,4,25,13,10,296,70,5,3,6,11,42,2.2
5868054,2026-09-13,Barcelona,Levante,away,4,2,75,12,9,814,91,3,0,8,11,58,2.12
5868053,2026-09-13,Getafe,Deportivo A Coruña,home,1,1,36,15,5,330,68,1,1,3,14,44,0.92
5868053,2026-09-13,Deportivo A Coruña,Getafe,away,1,1,64,10,5,555,81,2,1,3,9,56,0.64
5868058,2026-09-13,Real Sociedad,Atletico Madrid,home,0,3,53,8,7,562,86,1,1,5,13,51,0.54
5868058,2026-09-13,Atletico Madrid,Real Sociedad,away,3,0,47,13,7,504,81,3,0,7,9,49,2.15
5868060,2026-09-14,Villarreal,Real Betis,home,1,2,62,14,10,661,89,2,1,21,7,44,1.53
5868060,2026-09-14,Real Betis,Villarreal,away,2,1,38,26,23,417,83,7,5,9,8,56,3.45
5868070,2026-09-03,Real Sociedad,Celta Vigo,home,0,0,51,16,13,568,86,1,1,4,15,57,0.93
5868070,2026-09-03,Celta Vigo,Real Sociedad,away,0,0,49,7,4,550,87,1,1,13,11,43,0.61
5868069,2026-09-15,Rayo Vallecano,Espanyol,home,2,1,55,16,6,482,82,2,1,10,10,55,1.46
5868069,2026-09-15,Espanyol,Rayo Vallecano,away,1,2,45,19,12,400,80,2,1,4,15,45,1.54
5868061,2026-09-15,Deportivo Alavés,Valencia,home,0,1,43,15,7,391,79,2,2,7,7,56,1.1
5868061,2026-09-15,Valencia,Deportivo Alavés,away,1,0,57,10,8,518,82,1,0,7,14,44,0.83
5868065,2026-09-15,Elche,Real Madrid,home,2,3,56,12,6,576,91,1,0,7,21,42,0.88
5868065,2026-09-15,Real Madrid,Elche,away,3,2,44,20,9,460,89,5,3,3,8,58,2.81
5868062,2026-09-16,Atletico Madrid,Osasuna,home,4,0,68,26,19,700,88,10,7,2,8,60,4.25
5868062,2026-09-16,Osasuna,Atletico Madrid,away,0,4,32,3,2,343,74,1,1,14,12,40,0.52
5868064,2026-09-16,Deportivo A Coruña,Sevilla,home,0,1,53,4,3,500,86,0,0,5,15,49,0.21
5868064,2026-09-16,Sevilla,Deportivo A Coruña,away,1,0,47,11,8,443,82,1,1,3,16,51,0.49
5868066,2026-09-16,Barcelona,Racing Santander,home,7,2,69,30,15,646,91,13,8,0,10,56,4.17
5868066,2026-09-16,Racing Santander,Barcelona,away,2,7,31,6,4,288,78,3,1,3,13,44,0.21
5868063,2026-09-17,Real Betis,Getafe,home,1,0,75,22,14,699,89,4,3,4,13,59,2.26
5868063,2026-09-17,Getafe,Real Betis,away,0,1,25,8,4,246,68,0,0,13,24,41,0.32
5868068,2026-09-17,Málaga,Villarreal,home,1,3,37,5,1,386,81,0,0,8,17,49,0.3
5868068,2026-09-17,Villarreal,Málaga,away,3,1,63,16,11,630,90,7,4,0,10,51,3.56
