match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837109,2025-08-16,Levante,Deportivo Alaves,299752,Unai Elgezabal,DC,1,99,0,0,0,0,6.9,0.0,0.0,0,0,30,22,0,49,0,0,4,0,0,12,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,383780,Adrian de la Fuente,DC,1,99,0,0,0,0,6.0,0.0,0.01,0,0,43,27,0,56,1,1,1,0,1,3,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,374813,Manu Sanchez,DL,1,78,0,0,1,0,6.7,0.0,0.0,0,0,21,16,1,41,4,1,1,0,1,2,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,395708,Victor Garcia,MR,1,53,0,0,0,0,5.9,0.0,0.0,0,0,4,4,0,9,1,0,1,0,1,0,2,0
4837109,2025-08-16,Levante,Deportivo Alaves,362623,Oriol Rey,MC,1,99,0,0,0,0,6.3,0.0,0.02,0,0,25,15,1,33,1,0,0,0,1,1,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,388808,Pablo Martinez,MC,1,84,0,0,0,0,6.0,0.06,0.07,2,0,25,18,0,36,1,1,0,0,5,1,3,0
4837109,2025-08-16,Levante,Deportivo Alaves,448231,Roger Brugue,ML,1,85,0,0,0,0,6.4,0.05,0.0,1,1,12,6,0,21,2,0,2,0,2,0,1,0
4837109,2025-08-16,Levante,Deportivo Alaves,407567,Ivan Romero,FW,1,78,0,0,0,0,7.1,0.09,0.04,3,1,18,10,1,42,2,0,4,2,1,0,4,0
4837109,2025-08-16,Levante,Deportivo Alaves,482951,Matias Moreno,Sub,0,15,0,0,0,0,6.3,0.0,0.0,0,0,3,2,0,5,1,0,0,0,0,0,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,135321,Jose Luis Morales,Sub,0,46,0,0,0,0,6.3,0.0,0.0,0,0,6,3,0,8,1,1,1,0,0,0,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,345366,Diego Pampin,Sub,0,21,0,0,0,0,6.4,0.0,0.0,0,0,9,7,0,18,1,0,1,1,0,3,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,349661,Sergio Lozano,Sub,0,21,0,0,0,0,6.1,0.0,0.0,0,0,7,7,0,12,2,0,0,0,0,0,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,406937,Carlos Alvarez,Sub,0,14,0,0,0,0,5.9,0.0,0.0,0,0,7,5,0,8,1,0,0,0,0,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,332823,Unai Simon,GK,1,98,0,0,0,0,6.6,0.0,0.0,0,0,34,15,0,44,0,0,0,0,0,0,0,4
4837110,2025-08-17,Athletic Club,Sevilla,422820,Jesus Areso,DR,1,82,0,0,0,0,6.3,0.0,0.26,0,0,21,17,2,40,1,0,0,1,0,1,1,0
4837110,2025-08-17,Athletic Club,Sevilla,357839,Dani Vivian,DC,1,98,0,0,0,0,6.5,0.06,0.02,1,0,49,38,0,62,3,1,1,0,1,3,1,0
4837110,2025-08-17,Athletic Club,Sevilla,402663,Aitor Paredes,DC,1,98,0,0,0,0,6.1,0.06,0.01,1,0,56,43,0,63,2,0,1,0,1,3,0,0
4837110,2025-08-17,Athletic Club,Sevilla,56057,Yuri Berchiche,DL,1,98,0,0,0,0,6.3,0.06,0.02,1,0,40,35,0,62,0,0,0,0,0,4,0,0
4837110,2025-08-17,Athletic Club,Sevilla,106586,Inigo Ruiz de Galarreta,DMC,1,77,0,0,0,0,6.3,0.02,0.02,1,0,33,27,0,45,2,0,1,1,1,1,0,0
4837110,2025-08-17,Athletic Club,Sevilla,511120,Mikel Jauregizar,DMC,1,98,0,0,0,0,6.6,0.0,0.0,0,0,36,32,1,47,2,2,0,0,0,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,255182,Inaki Williams,AMR,1,98,0,0,0,0,6.3,0.02,0.1,1,0,18,15,2,29,2,0,0,0,1,0,2,0
4837110,2025-08-17,Athletic Club,Sevilla,238899,Alex Berenguer,AMC,1,66,0,0,0,0,6.8,0.15,0.1,2,0,18,15,1,37,1,0,0,2,0,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,408449,Nico Williams,AML,1,82,1,1,0,0,9.5,1.23,0.28,4,1,34,27,3,62,1,0,0,8,2,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,541704,Maroan Sannadi,FW,1,66,1,0,0,0,7.1,0.55,0.0,2,1,17,14,1,25,1,0,0,0,1,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,261516,Mikel Vesga,Sub,0,21,0,0,0,0,6.3,0.0,0.0,0,0,7,5,0,8,0,0,2,0,0,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,345908,Andoni Gorosabel,Sub,0,16,0,0,0,0,6.0,0.0,0.0,0,0,4,3,0,8,0,0,0,0,0,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,362602,Gorka Guruzeta,Sub,0,32,0,0,0,0,6.1,0.0,0.0,0,0,10,8,0,15,1,1,0,0,0,0,0,0
4837110,2025-08-17,Athletic Club,Sevilla,400237,Robert Navarro,Sub,0,32,1,0,0,0,7.0,0.09,0.0,1,1,7,5,0,17,0,1,1,0,1,0,1,0
4837110,2025-08-17,Athletic Club,Sevilla,560362,Alejandro Rego,Sub,0,16,0,0,0,0,6.3,0.0,0.0,0,0,3,3,0,8,1,1,0,0,0,0,1,0
4837110,2025-08-17,Sevilla,Athletic Club,39187,rjan Nyland,GK,1,98,0,0,0,0,5.4,0.0,0.0,0,0,35,23,0,43,0,0,0,0,0,2,0,0
4837110,2025-08-17,Sevilla,Athletic Club,395187,Juanlu Sanchez,DR,1,98,0,0,0,0,6.2,0.0,0.17,0,0,48,42,1,67,8,0,0,1,3,3,0,0
4837110,2025-08-17,Sevilla,Athletic Club,431509,Kike Salas,DC,1,98,0,0,0,0,7.0,0.0,0.0,0,0,75,60,1,93,3,1,5,0,1,6,0,0
4837110,2025-08-17,Sevilla,Athletic Club,448284,Andres Castrin,DC,1,70,0,0,1,0,6.5,0.0,0.0,0,0,39,37,0,52,1,3,1,0,1,4,0,0
4837110,2025-08-17,Sevilla,Athletic Club,422956,Jose Angel Carmona,DL,1,98,0,0,0,0,6.7,0.04,0.0,1,1,36,30,1,61,0,2,0,1,0,4,0,0
4837110,2025-08-17,Sevilla,Athletic Club,77417,Nemanja Gudelj,DMC,1,81,0,0,0,0,6.9,0.09,0.0,1,1,46,42,0,63,4,1,2,1,1,2,1,0
4837110,2025-08-17,Sevilla,Athletic Club,299490,Dodi Lukebakio,MR,1,98,1,0,0,0,7.0,0.07,0.27,2,1,35,29,2,51,0,1,0,0,2,0,1,0
4837110,2025-08-17,Sevilla,Athletic Club,388505,Lucien Agoume,MC,1,98,1,0,1,0,7.5,0.09,0.02,1,1,60,48,1,77,2,3,0,1,3,4,0,0
4837110,2025-08-17,Sevilla,Athletic Club,317630,Djibril Sow,MC,1,86,0,0,0,0,6.0,0.06,0.01,1,0,28,24,0,47,7,1,0,0,1,0,2,0
4837110,2025-08-17,Sevilla,Athletic Club,516051,Stanis Idumbo,ML,1,45,0,0,0,0,5.8,0.06,0.01,1,0,11,7,1,18,2,0,0,0,0,0,0,0
4837110,2025-08-17,Sevilla,Athletic Club,408616,Akor Adams,FW,1,98,0,0,0,0,7.0,0.18,0.02,3,2,12,9,1,25,0,0,0,1,0,4,0,0
4837110,2025-08-17,Sevilla,Athletic Club,130334,Adnan Januzaj,Sub,0,28,0,0,0,0,6.0,0.0,0.0,0,0,9,8,0,11,0,0,0,0,0,0,0,0
4837110,2025-08-17,Sevilla,Athletic Club,318120,Marcao,Sub,0,17,0,0,0,0,6.2,0.0,0.0,0,0,21,20,0,23,0,0,1,0,0,2,0,0
4837110,2025-08-17,Sevilla,Athletic Club,337022,Chidera Ejuke,Sub,0,53,0,0,0,0,6.4,0.02,0.0,1,0,18,14,2,27,1,0,0,1,0,0,1,0
4837110,2025-08-17,Sevilla,Athletic Club,492362,Isaac Romero,Sub,0,12,0,0,0,0,6.2,0.09,0.0,1,0,4,3,0,10,2,0,0,0,0,0,0,0
4837111,2025-08-17,Celta Vigo,Getafe,296723,Ionut Radu,GK,1,98,0,0,0,0,5.8,0.0,0.0,0,0,14,13,0,19,1,0,0,0,0,0,0,1
4837111,2025-08-17,Celta Vigo,Getafe,84008,Marcos Alonso,DC,1,98,0,0,1,0,6.6,0.04,0.09,2,0,101,88,0,128,2,0,2,0,3,10,1,0
4837111,2025-08-17,Celta Vigo,Getafe,508331,Javi Rodriguez,DC,1,98,0,0,1,0,5.2,0.0,0.05,0,0,85,79,1,103,5,0,1,0,2,5,2,0
4837111,2025-08-17,Celta Vigo,Getafe,528001,Yoel Lago,DC,1,81,0,0,0,0,6.3,0.0,0.02,0,0,81,79,0,91,3,0,0,0,0,2,0,0
4837111,2025-08-17,Celta Vigo,Getafe,397469,Oscar Mingueza,DMR,1,98,0,0,0,0,6.9,0.05,0.36,1,0,50,40,2,82,2,0,1,1,0,1,0,0
4837111,2025-08-17,Celta Vigo,Getafe,244778,Mihailo Ristic,DML,1,56,0,0,0,0,6.0,0.0,0.0,0,0,44,34,0,52,2,0,0,1,0,0,0,0
4837111,2025-08-17,Celta Vigo,Getafe,409030,Ilaix Moriba,MC,1,98,0,0,0,0,6.0,0.0,0.0,0,0,31,26,0,44,6,1,0,0,1,0,2,0
4837111,2025-08-17,Celta Vigo,Getafe,362421,Fran Beltran,MC,1,56,0,0,0,0,6.2,0.0,0.0,0,0,31,29,0,35,2,1,1,0,1,0,1,0
4837111,2025-08-17,Celta Vigo,Getafe,91242,Iago Aspas,FWR,1,98,0,0,0,0,6.3,0.29,0.1,4,3,32,25,1,44,0,0,1,0,0,0,0,0
4837111,2025-08-17,Celta Vigo,Getafe,396158,Ferran Jutgla,FW,1,66,0,0,0,0,6.2,0.02,0.0,1,0,16,11,0,27,2,0,0,0,1,2,0,0
4837111,2025-08-17,Celta Vigo,Getafe,444227,Williot Swedberg,FWL,1,56,0,0,1,0,5.8,0.0,0.01,0,0,11,9,0,23,1,0,0,0,4,0,2,0
4837111,2025-08-17,Celta Vigo,Getafe,259042,Borja Iglesias,Sub,0,32,0,0,0,0,6.1,0.0,0.09,0,0,7,5,1,10,1,0,0,0,2,1,0,0
4837111,2025-08-17,Celta Vigo,Getafe,415345,Hugo Sotelo,Sub,0,42,0,0,0,0,6.2,0.0,0.03,0,0,36,35,0,42,3,0,0,0,0,0,0,0
4837111,2025-08-17,Celta Vigo,Getafe,429273,Bryan Zaragoza,Sub,0,42,0,0,0,0,6.2,0.08,0.04,2,0,12,9,0,26,3,0,0,1,1,0,1,0
4837111,2025-08-17,Celta Vigo,Getafe,459082,Pablo Duran,Sub,0,17,0,0,0,0,6.5,0.01,0.0,1,0,3,2,0,6,0,0,1,1,0,0,0,0
4837111,2025-08-17,Celta Vigo,Getafe,441888,Jones El Abdellaoui,Sub,0,42,0,0,0,0,6.2,0.0,0.03,0,0,17,17,2,32,1,0,2,0,0,1,1,0
4837111,2025-08-17,Getafe,Celta Vigo,243262,David Soria,GK,1,98,0,0,1,0,7.7,0.0,0.0,0,0,28,11,0,36,0,0,0,0,0,3,0,4
4837111,2025-08-17,Getafe,Celta Vigo,550147,Ismael Bekhoucha,DR,1,98,0,0,0,0,7.4,0.0,0.01,0,0,15,9,1,37,7,2,0,1,4,2,2,0
4837111,2025-08-17,Getafe,Celta Vigo,408735,Juan Iglesias,DC,1,98,0,0,0,0,8.0,0.0,0.08,0,0,33,21,0,62,5,3,0,1,3,4,1,0
4837111,2025-08-17,Getafe,Celta Vigo,323352,Diego Rico,DC,1,98,0,0,0,0,6.8,0.02,0.0,1,0,28,23,0,37,0,2,0,0,0,3,0,0
4837111,2025-08-17,Getafe,Celta Vigo,332990,Djene Dakonam,DC,1,98,0,0,0,0,7.1,0.0,0.0,0,0,23,21,0,32,2,0,1,0,0,5,0,0
4837111,2025-08-17,Getafe,Celta Vigo,568737,Davinchi,DL,1,98,0,0,0,0,6.8,0.02,0.21,1,0,28,17,0,55,3,1,1,1,1,1,1,0
4837111,2025-08-17,Getafe,Celta Vigo,471047,Mario Martin,MC,1,98,0,0,0,0,7.4,0.15,0.0,3,0,31,26,0,50,2,0,1,3,2,1,1,0
4837111,2025-08-17,Getafe,Celta Vigo,279320,Luis Milla,MC,1,98,0,0,0,0,6.9,0.0,0.01,0,0,25,23,2,33,0,1,0,0,0,2,1,0
4837111,2025-08-17,Getafe,Celta Vigo,303016,Mauro Arambarri,MC,1,98,0,0,0,0,7.4,0.07,0.01,2,1,15,11,1,32,1,1,1,2,0,3,1,0
4837111,2025-08-17,Getafe,Celta Vigo,531674,Christantus Uche,FW,1,98,1,1,1,0,8.5,0.53,0.4,2,1,20,14,3,46,1,0,3,3,5,0,1,0
4837111,2025-08-17,Getafe,Celta Vigo,519104,Adrian Liso,FW,1,77,1,0,0,0,7.5,0.37,0.0,1,1,11,11,0,29,4,0,0,0,2,0,3,0
4837111,2025-08-17,Getafe,Celta Vigo,370000,Alex Sola,Sub,0,21,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,104732,Paulo Gazzaniga,GK,1,97,0,0,0,1,3.2,0.0,0.0,0,0,16,14,0,18,0,0,0,0,1,0,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,444239,Arnau Martinez,DR,1,57,0,0,0,0,6.0,0.0,0.0,0,0,34,28,0,54,1,1,1,0,0,2,2,0
4837112,2025-08-15,Girona,Rayo Vallecano,404245,Ladislav Krejci,DC,1,97,0,0,0,0,5.9,0.06,0.0,1,0,42,37,0,51,0,1,3,0,1,1,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,92691,David Lopez,DC,1,97,0,0,0,0,5.4,0.0,0.0,0,0,76,59,0,80,1,0,1,0,1,0,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,70033,Daley Blind,DL,1,57,0,0,0,0,5.9,0.0,0.02,0,0,27,24,0,38,5,0,3,0,0,2,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,445345,Jhon Solis,MC,1,97,0,0,0,0,6.1,0.0,0.0,0,0,33,30,0,45,4,0,0,2,0,1,1,0
4837112,2025-08-15,Girona,Rayo Vallecano,444242,Joel Roca,MC,1,97,1,0,0,0,7.7,0.37,0.0,1,1,14,10,0,39,5,0,1,3,1,0,5,0
4837112,2025-08-15,Girona,Rayo Vallecano,318505,Yangel Herrera,MC,1,69,0,0,0,0,6.2,0.02,0.02,1,0,18,11,0,31,0,0,2,1,1,2,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,231125,Viktor Tsygankov,FWR,1,97,0,1,0,0,7.5,0.0,0.22,0,0,28,21,3,46,2,0,1,1,2,4,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,424737,Bojan Miovski,FW,1,44,0,0,0,0,5.8,0.0,0.0,0,0,3,2,0,4,0,0,0,0,0,0,0,0
4837112,2025-08-15,Girona,Rayo Vallecano,443540,Yaser Asprilla,FWL,1,45,0,0,0,0,5.8,0.02,0.01,1,0,7,6,0,18,1,0,1,0,0,1,2,0
4837112,2025-08-15,Girona,Rayo Vallecano,478314,Vitor Reis,Sub,0,40,0,0,0,0,6.2,0.0,0.0,0,0,20,13,0,27,0,1,0,0,0,3,1,0
4837112,2025-08-15,Girona,Rayo Vallecano,132962,Thomas Lemar,Sub,0,28,0,0,0,0,6.4,0.08,0.0,2,1,21,18,0,32,1,0,0,1,0,0,2,0
4837112,2025-08-15,Girona,Rayo Vallecano,481851,Hugo Rincon,Sub,0,40,0,0,0,0,6.2,0.0,0.0,0,0,12,8,0,31,0,0,0,1,1,1,1,0
4837112,2025-08-15,Girona,Rayo Vallecano,106895,Portu,Sub,0,52,0,0,0,0,6.3,0.06,0.07,1,0,8,6,1,18,0,0,2,0,0,0,2,0
4837112,2025-08-15,Girona,Rayo Vallecano,497397,Vladyslav Krapyvtsov,Sub,0,53,0,0,0,0,6.3,0.0,0.0,0,0,23,9,0,31,0,0,0,0,0,1,0,2
4837112,2025-08-15,Rayo Vallecano,Girona,303629,Augusto Batalla,GK,1,97,0,0,0,0,6.1,0.0,0.0,0,0,21,13,0,27,0,0,0,0,0,1,0,1
4837112,2025-08-15,Rayo Vallecano,Girona,372331,Andrei Ratiu,DR,1,97,0,0,0,0,7.5,0.0,0.17,0,0,56,50,1,84,8,1,0,3,1,2,2,0
4837112,2025-08-15,Rayo Vallecano,Girona,80758,Florian Lejeune,DC,1,97,0,0,0,0,6.3,0.1,0.0,2,0,68,56,0,76,1,0,2,0,3,3,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,294744,Luiz Felipe,DC,1,45,0,0,1,0,6.7,0.0,0.0,0,0,31,29,0,34,1,0,0,0,1,1,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,448468,Pep Chavarria,DL,1,97,0,0,0,0,6.8,0.06,0.08,2,0,51,45,2,85,2,2,3,0,1,2,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,422963,Pathe Ciss,DMC,1,97,0,0,0,0,7.4,0.43,0.01,2,2,50,46,0,71,6,2,2,0,2,2,2,0
4837112,2025-08-15,Rayo Vallecano,Girona,236575,Unai Lopez,DMC,1,80,0,0,0,0,7.0,0.02,0.0,1,0,61,58,1,72,3,2,0,1,2,1,1,0
4837112,2025-08-15,Rayo Vallecano,Girona,422959,Isi Palazon,AMR,1,97,1,0,0,0,8.2,0.8,0.24,2,1,42,38,5,62,1,0,4,1,0,1,2,0
4837112,2025-08-15,Rayo Vallecano,Girona,448514,Pedro Diaz,AMC,1,69,0,0,0,0,6.7,0.04,0.02,2,0,20,18,1,31,2,0,0,1,0,0,1,0
4837112,2025-08-15,Rayo Vallecano,Girona,135345,Alvaro Garcia,AML,1,84,1,0,0,0,7.5,0.85,0.25,1,1,12,7,1,16,2,0,1,0,0,0,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,386230,Jorge de Frutos,FW,1,80,1,1,0,0,8.3,0.45,0.52,2,1,7,4,1,19,4,0,0,1,4,0,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,531953,Pelayo Fernandez,Sub,0,52,0,0,0,0,6.3,0.02,0.0,1,0,35,30,0,41,2,0,3,0,1,3,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,422958,Oscar Valentin,Sub,0,17,0,0,0,0,6.2,0.09,0.0,1,0,4,3,0,10,1,1,1,0,0,1,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,422960,Randy Nteka,Sub,0,17,0,0,0,0,6.3,0.0,0.0,0,0,1,1,0,8,2,0,0,0,0,1,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,294123,Gerard Gumbau,Sub,0,28,0,0,0,0,5.9,0.0,0.0,0,0,12,9,0,13,1,0,0,0,2,0,0,0
4837112,2025-08-15,Rayo Vallecano,Girona,143655,Pacha Espino,Sub,0,13,0,0,0,0,6.1,0.0,0.27,0,0,10,8,0,19,0,0,0,0,0,0,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,259393,Marko Dmitrovic,GK,1,96,0,0,0,0,6.4,0.0,0.0,0,0,33,25,0,42,0,0,0,0,0,0,0,3
4837113,2025-08-17,Espanyol,Atletico Madrid,449410,Omar El Hilali,DR,1,96,0,1,1,0,7.1,0.0,0.01,0,0,59,48,1,75,1,0,1,0,2,2,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,362354,Fernando Calero,DC,1,65,0,0,1,0,6.1,0.0,0.0,0,0,65,59,0,68,0,0,2,0,1,3,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,73265,Leandro Cabrera,DC,1,96,0,0,0,0,7.3,0.05,0.0,1,1,39,36,0,55,1,1,5,0,2,8,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,468931,Carlos Romero,DL,1,96,0,0,0,0,7.0,0.05,0.09,1,0,27,21,1,50,6,1,0,2,1,1,1,0
4837113,2025-08-17,Espanyol,Atletico Madrid,335696,Edu Exposito,DMC,1,96,0,1,0,0,7.9,0.02,0.74,1,0,38,33,4,52,1,2,0,1,0,0,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,382157,Pol Lozano,DMC,1,96,0,0,0,0,6.3,0.0,0.0,0,0,39,31,0,50,4,0,2,0,3,2,1,0
4837113,2025-08-17,Espanyol,Atletico Madrid,430451,Jofre Carreras,AMR,1,45,0,0,0,0,5.9,0.0,0.0,0,0,7,6,0,8,1,0,0,0,1,0,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,444244,Ramon Terrats,AMC,1,45,0,0,0,0,6.5,0.0,0.01,0,0,8,5,0,16,2,0,1,3,1,1,1,0
4837113,2025-08-17,Espanyol,Atletico Madrid,362423,Javi Puado,AML,1,87,0,0,0,0,6.6,0.02,0.01,1,1,31,25,0,49,0,1,1,0,1,0,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,448296,Roberto Fernandez,FW,1,73,0,0,0,0,6.6,0.02,0.02,1,1,10,7,0,19,1,0,3,0,0,1,1,0
4837113,2025-08-17,Espanyol,Atletico Madrid,357118,Miguel Rubio,Sub,0,31,1,0,0,0,7.1,0.45,0.0,1,1,12,11,0,15,0,0,0,0,0,2,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,402092,Jose Salinas,Sub,0,9,0,0,1,0,5.8,0.0,0.0,0,0,3,1,0,3,0,0,0,0,1,0,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,79840,Kike Garcia,Sub,0,51,0,0,0,0,6.4,0.05,0.0,1,0,10,8,1,19,1,0,3,0,1,0,2,0
4837113,2025-08-17,Espanyol,Atletico Madrid,140772,Pere Milla,Sub,0,23,1,0,0,0,7.3,0.46,0.0,2,1,6,3,0,13,1,0,3,0,0,1,0,0
4837113,2025-08-17,Espanyol,Atletico Madrid,398922,Tyrhys Dolan,Sub,0,51,0,0,0,0,6.5,0.0,0.01,0,0,7,4,0,17,1,0,0,1,0,0,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,76662,Jan Oblak,GK,1,96,0,0,0,0,6.0,0.0,0.0,0,0,24,18,0,30,0,0,0,0,0,0,0,3
4837113,2025-08-17,Atletico Madrid,Espanyol,254582,Marcos Llorente,DR,1,96,0,0,1,0,6.3,0.0,0.1,0,0,62,56,2,84,6,0,1,0,2,3,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,362779,David Hancko,DC,1,96,0,0,0,0,6.7,0.02,0.08,1,1,65,57,1,74,0,1,3,1,0,5,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,367008,Robin Le Normand,DC,1,96,0,0,1,0,6.3,0.0,0.0,0,0,81,74,0,91,2,0,4,0,2,5,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,402046,Matteo Ruggeri,DL,1,96,0,0,0,0,6.7,0.0,0.18,0,0,56,50,0,76,2,1,1,1,1,4,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,379230,Johnny Cardoso,DMC,1,45,0,0,1,0,6.7,0.02,0.02,1,0,40,35,0,49,2,0,1,1,1,1,1,0
4837113,2025-08-17,Atletico Madrid,Espanyol,375621,Conor Gallagher,DMC,1,45,0,0,0,0,6.2,0.07,0.0,2,0,32,30,0,38,1,0,0,0,1,0,1,0
4837113,2025-08-17,Atletico Madrid,Espanyol,422918,Giuliano Simeone,AMR,1,96,0,0,0,0,6.7,0.1,0.16,2,0,39,33,1,57,2,2,0,2,0,1,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,395242,Alex Baena,AMC,1,67,0,0,0,0,6.9,0.0,0.22,0,0,28,26,4,37,0,0,0,0,1,0,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,361732,Thiago Almada,AML,1,67,0,0,0,0,6.9,0.05,0.21,1,0,58,54,2,65,0,0,1,1,0,0,0,0
