match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868012,2026-08-19,Atletico Madrid,Malaga,367008,Robin Le Normand,DC,1,96,0,0,0,0,0,7.6,0.0,0.0,0,0.0,0.0,0,0,30,28,0,48,2,3,3,0,1,8,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,498163,Dani Martinez,DL,1,96,0,0,0,0,0,6.9,0.33,0.33,1,0.33,0.0,1,0,55,47,0,88,5,0,0,4,0,2,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,80764,Koke,DMC,1,77,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.04,0,0,67,59,1,79,4,0,0,0,1,0,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,427360,Carlos Martin,MR,1,56,0,0,0,0,0,6.0,0.07,0.07,0,0.0,0.06,2,0,20,15,0,28,0,0,1,0,4,0,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,463938,Rodrigo Mendoza,MC,1,56,0,0,0,0,0,6.6,0.37,0.37,1,0.31,0.06,3,2,22,20,0,34,4,0,0,1,0,0,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,434138,Pablo Barrios,MC,1,96,0,0,0,0,0,7.6,0.0,0.0,0,0.0,0.12,0,0,58,51,1,71,1,3,1,3,0,0,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,444251,Arnau Ortiz,ML,1,56,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.1,0,0,7,5,3,16,2,0,0,0,0,0,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,299451,Ademola Lookman,FW,1,96,0,0,0,0,0,6.5,0.33,0.33,1,0.31,0.0,2,2,23,17,0,33,2,0,0,0,2,0,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,422918,Giuliano Simeone,Sub,0,40,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,24,17,1,29,0,1,4,0,0,0,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,403647,Morten Hjulmand,Sub,0,19,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,11,10,0,13,1,0,0,0,1,0,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,395242,Alex Baena,Sub,0,40,1,0,0,0,0,7.4,0.05,0.05,0,0.0,0.1,1,1,20,16,2,31,0,0,0,0,1,0,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,254582,Marcos Llorente,Sub,0,51,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,33,31,0,41,1,0,0,0,2,1,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,367780,Lee Kang-In,Sub,0,40,1,0,0,0,0,7.8,0.13,0.13,0,0.0,0.06,3,1,14,13,1,24,3,0,0,0,0,0,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,261509,Alfonso Herrero,GK,1,96,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,47,32,0,54,0,0,0,0,0,0,0,4
5868012,2026-08-19,Malaga,Atletico Madrid,447938,Carlos Puga,DR,1,71,0,0,1,0,0,6.9,0.0,0.0,0,0.0,0.02,0,0,27,23,1,50,0,3,1,2,1,3,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,141497,Einar Galilea,DC,1,79,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,51,42,0,65,4,0,0,1,1,6,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,511043,Angel Recio,DC,1,96,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,57,50,0,64,2,2,0,0,0,3,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,508349,Rafita,DL,1,96,0,0,0,0,0,7.1,0.04,0.04,0,0.0,0.0,1,0,39,34,0,71,0,3,3,1,1,7,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,508035,Izan Merino,DMC,1,96,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,47,43,0,54,1,2,0,0,1,1,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,448303,David Larrubia,MR,1,96,0,0,0,0,0,6.3,0.07,0.07,0,0.0,0.01,2,1,23,21,0,47,10,0,0,1,0,0,1,0
5868012,2026-08-19,Malaga,Atletico Madrid,448294,Dani Lorenzo,MC,1,79,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.06,0,0,50,49,1,67,2,2,0,2,0,0,2,0
5868012,2026-08-19,Malaga,Atletico Madrid,461527,Carlos Dotor,MC,1,66,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,27,23,0,36,4,1,0,1,1,0,1,0
5868012,2026-08-19,Malaga,Atletico Madrid,366204,Joaquin Munoz,ML,1,66,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.02,0,0,23,18,0,37,2,0,0,1,1,0,1,0
5868012,2026-08-19,Malaga,Atletico Madrid,541868,Chupe,FW,1,96,0,0,0,0,0,5.9,0.06,0.06,0,0.0,0.07,1,0,18,11,0,31,2,0,0,0,1,3,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,463425,Eneko Jauregi,Sub,0,17,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,4,3,0,8,1,0,0,0,1,0,2,0
5868012,2026-08-19,Malaga,Atletico Madrid,357786,Juan Cruz,Sub,0,30,0,0,1,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,8,8,0,14,1,0,0,0,1,0,1,0
5868012,2026-08-19,Malaga,Atletico Madrid,402092,Jose Salinas,Sub,0,25,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,11,6,0,16,0,0,2,0,0,0,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,448289,Ramon Enriquez,Sub,0,17,0,0,1,0,0,5.8,0.0,0.0,0,0.0,0.01,0,0,24,22,0,26,0,0,0,0,1,0,0,0
5868012,2026-08-19,Malaga,Atletico Madrid,471958,Rafa Rodriguez,Sub,0,30,0,0,0,0,0,6.0,0.02,0.02,0,0.0,0.01,1,0,11,10,0,20,0,0,0,1,1,0,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,296723,Ionut Radu,GK,1,99,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,44,27,0,53,0,0,0,1,0,2,0,2
5868013,2026-08-27,Celta Vigo,Osasuna,508331,Javi Rodriguez,DC,1,99,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.03,0,0,72,65,0,81,2,2,0,0,0,1,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,528001,Yoel Lago,DC,1,99,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,57,54,0,65,2,0,1,0,2,4,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,84008,Marcos Alonso,DC,1,99,0,0,0,1,0,6.1,0.0,0.0,0,0.0,0.0,0,0,72,66,0,81,0,3,1,0,1,4,1,0
5868013,2026-08-27,Celta Vigo,Osasuna,463588,Javi Rueda,DMR,1,64,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,18,17,0,35,1,2,1,1,0,1,3,0
5868013,2026-08-27,Celta Vigo,Osasuna,369497,Javi Galan,DML,1,64,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,39,29,0,55,2,0,1,1,1,1,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,409030,Ilaix Moriba,MC,1,99,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,61,58,0,70,4,0,0,0,0,0,1,0
5868013,2026-08-27,Celta Vigo,Osasuna,462768,Miguel Roman,MC,1,99,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,76,70,1,87,0,1,1,0,1,1,1,0
5868013,2026-08-27,Celta Vigo,Osasuna,91242,Iago Aspas,FWR,1,51,1,0,0,0,0,7.3,0.05,0.05,0,0.0,0.0,1,1,22,18,0,29,2,0,0,1,0,0,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,459082,Pablo Duran,FW,1,78,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.04,0,0,14,9,0,23,0,0,0,3,1,0,1,0
5868013,2026-08-27,Celta Vigo,Osasuna,444227,Williot Swedberg,FWL,1,64,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,11,9,0,26,2,1,0,1,0,0,1,0
5868013,2026-08-27,Celta Vigo,Osasuna,427001,Hugo Alvarez,Sub,0,35,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.02,0,0,15,12,1,24,0,0,0,0,0,0,1,0
5868013,2026-08-27,Celta Vigo,Osasuna,386622,Sergio Carreira,Sub,0,35,0,0,0,0,0,6.6,0.02,0.02,0,0.0,0.0,1,0,24,20,0,32,0,0,0,0,0,0,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,396158,Ferran Jutgla,Sub,0,21,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,6,5,0,9,0,0,1,0,0,0,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,378626,Carl Starfelt,Sub,0,48,0,0,0,0,0,6.4,0.02,0.02,0,0.0,0.0,1,0,20,20,0,29,1,0,3,0,1,4,0,0
5868013,2026-08-27,Celta Vigo,Osasuna,441888,Jones El Abdellaoui,Sub,0,35,0,0,0,0,0,6.1,0.04,0.04,0,0.0,0.0,1,1,6,5,0,13,0,0,0,0,0,0,2,0
5868013,2026-08-27,Osasuna,Celta Vigo,381674,Sergio Herrera,GK,1,99,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,16,12,0,21,0,0,0,0,0,0,0,1
5868013,2026-08-27,Osasuna,Celta Vigo,517618,Inigo Arguibide,DR,1,99,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,35,29,0,64,3,1,0,1,1,3,1,0
5868013,2026-08-27,Osasuna,Celta Vigo,374638,Alejandro Catena,DC,1,99,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.01,0,0,90,83,0,103,0,3,0,1,1,5,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,444253,Jorge Herrando,DC,1,57,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,40,34,0,43,0,0,0,1,1,0,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,518928,Asier Osambela,DC,1,99,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.01,0,0,74,64,0,86,1,1,2,0,3,7,1,0
5868013,2026-08-27,Osasuna,Celta Vigo,461771,Abel Bretones,DL,1,99,0,0,0,0,0,6.8,0.03,0.03,0,0.0,0.01,1,0,45,41,1,61,4,1,1,0,2,3,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,447853,Jonathan Dubasin,MR,1,57,0,0,1,0,0,6.5,0.0,0.0,0,0.0,0.07,0,0,22,18,1,34,2,2,1,1,1,0,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,249960,Lucas Torro,MC,1,99,0,0,0,0,0,6.9,0.04,0.04,0,0.0,0.0,1,0,54,45,1,65,5,0,3,1,1,4,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,381673,Jon Moncayola,MC,1,45,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.01,0,0,19,16,0,27,4,0,0,0,0,1,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,336251,Kike Barja,ML,1,73,1,0,0,0,0,7.5,0.38,0.38,0,0.0,0.18,2,1,27,24,2,39,1,0,0,0,1,0,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,383924,Raul Garcia,FW,1,81,0,0,0,0,0,7.3,0.1,0.1,0,0.0,0.04,3,2,17,16,2,28,1,0,1,1,1,1,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,98126,Ante Budimir,Sub,0,42,1,0,0,0,1,6.9,1.44,0.65,1,0.56,0.0,4,2,2,1,0,13,2,0,1,0,1,0,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,101238,Moi Gomez,Sub,0,26,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.03,0,0,10,10,0,15,0,0,0,0,1,0,1,0
5868013,2026-08-27,Osasuna,Celta Vigo,119189,Ruben Garcia,Sub,0,42,0,0,0,0,0,6.3,0.31,0.31,1,0.31,0.49,1,0,25,23,2,34,0,1,1,1,0,0,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,395321,Aimar Oroz,Sub,0,18,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,6,5,0,9,0,0,0,1,1,0,0,0
5868013,2026-08-27,Osasuna,Celta Vigo,474267,Iker Munoz,Sub,0,54,0,0,0,0,0,6.3,0.03,0.03,0,0.0,0.0,1,0,33,30,0,39,0,0,0,0,1,0,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,423420,Leo Roman,GK,1,96,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,33,24,0,43,0,0,0,0,0,2,0,5
5868014,2026-08-17,Deportivo A Coruña,Elche,100881,Ximo Navarro,DR,1,96,0,0,1,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,36,30,0,67,4,1,0,0,1,2,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,431768,Lucas Noubi,DC,1,96,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,53,44,0,67,1,1,2,0,1,5,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,631884,Bright Ede,DC,1,96,0,0,0,0,0,6.6,0.03,0.03,0,0.0,0.0,1,0,38,33,0,53,2,1,4,0,0,5,1,0
5868014,2026-08-17,Deportivo A Coruña,Elche,393081,Giacomo Quagliata,DL,1,96,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,30,24,1,60,0,0,0,0,2,2,1,0
5868014,2026-08-17,Deportivo A Coruña,Elche,470032,Lorenzo Amatucci,DMC,1,96,0,1,1,0,0,6.7,0.0,0.0,0,0.0,0.02,0,0,62,54,1,76,2,0,1,0,4,1,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,409130,Mario Soriano,DMC,1,70,0,0,0,0,0,6.8,0.04,0.04,0,0.0,0.0,1,0,42,37,1,53,2,0,0,0,0,1,2,0
5868014,2026-08-17,Deportivo A Coruña,Elche,448041,Adria Alti,AMR,1,70,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.02,0,0,14,13,1,21,3,0,0,0,1,0,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,598590,Bil Nsongo,AMC,1,59,0,0,0,0,0,6.7,0.02,0.02,0,0.0,0.0,1,1,11,9,0,27,2,0,1,0,1,1,2,0
5868014,2026-08-17,Deportivo A Coruña,Elche,527113,Jonathan Asp Jensen,AML,1,59,0,0,0,0,0,6.3,0.03,0.03,0,0.0,0.0,1,0,9,7,0,20,2,0,0,0,1,0,1,0
5868014,2026-08-17,Deportivo A Coruña,Elche,44120,Pierre-Emerick Aubameyang,FW,1,84,1,0,0,0,0,7.6,0.07,0.07,0,0.0,0.03,2,2,16,12,1,27,0,1,1,0,2,2,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,429003,Zakaria Eddahchouri,Sub,0,37,0,0,0,0,0,6.0,0.03,0.03,0,0.0,0.0,1,0,9,6,0,15,2,0,0,0,2,0,1,0
5868014,2026-08-17,Deportivo A Coruña,Elche,507361,David Mella,Sub,0,26,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,6,3,0,11,3,0,0,0,1,0,1,0
5868014,2026-08-17,Deportivo A Coruña,Elche,511028,Kevin Sanchez,Sub,0,12,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,448009,Diego Villares,Sub,0,37,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,31,25,0,38,2,0,0,0,1,2,0,0
5868014,2026-08-17,Deportivo A Coruña,Elche,428620,Luismi Cruz,Sub,0,26,0,0,0,0,0,5.9,0.04,0.04,0,0.0,0.0,1,0,10,5,1,13,0,0,0,0,0,0,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,422916,Matias Dituro,GK,1,96,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,56,40,0,61,0,0,0,0,0,0,0,2
5868014,2026-08-17,Elche,Deportivo A Coruña,510360,Buba Sangare,DR,1,96,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,44,41,0,66,2,1,1,0,2,4,1,0
5868014,2026-08-17,Elche,Deportivo A Coruña,419616,Federico Redondo,DC,1,59,0,0,0,0,0,6.6,0.03,0.03,0,0.0,0.0,1,0,64,60,1,73,1,0,0,0,1,3,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,423282,David Affengruber,DC,1,96,0,0,0,0,0,6.8,0.07,0.07,0,0.0,0.0,2,0,88,83,0,109,2,0,0,1,1,5,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,402862,Victor Chust,DC,1,96,0,0,0,0,0,7.2,0.0,0.0,0,0.0,0.25,0,0,81,74,2,97,2,1,2,0,0,6,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,390240,German Valera,DL,1,80,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.07,0,0,35,31,1,55,1,0,0,1,1,2,1,0
5868014,2026-08-17,Elche,Deportivo A Coruña,357388,Gonzalo Villar,MR,1,96,0,1,1,0,0,7.3,0.13,0.13,0,0.0,0.06,2,2,71,60,1,85,1,1,1,0,2,0,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,438351,Martim Neto,MC,1,59,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.12,0,0,24,23,2,33,1,1,0,0,1,0,2,0
5868014,2026-08-17,Elche,Deportivo A Coruña,448050,Marc Aguado,MC,1,96,1,0,0,0,0,7.3,0.04,0.04,0,0.0,0.0,1,1,65,60,1,69,0,0,1,0,1,0,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,508339,Ali Houary,ML,1,80,0,0,0,0,0,6.7,0.71,0.71,1,0.56,0.01,3,1,41,36,2,62,2,0,0,3,0,0,3,0
5868014,2026-08-17,Elche,Deportivo A Coruña,391082,Fer Nino,FW,1,68,0,0,0,0,0,6.1,0.42,0.42,1,0.42,0.02,1,1,19,14,0,30,1,0,2,0,0,1,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,516414,Lucas Cepeda,Sub,0,37,0,0,0,0,0,6.3,0.04,0.04,0,0.0,0.0,1,1,19,17,0,23,0,1,0,0,0,0,1,0
5868014,2026-08-17,Elche,Deportivo A Coruña,402087,Tete Morente,Sub,0,37,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,13,10,0,24,1,1,0,0,1,1,1,0
5868014,2026-08-17,Elche,Deportivo A Coruña,556141,Umaru,Sub,0,28,0,0,1,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,4,3,0,9,0,0,1,0,2,0,1,0
5868014,2026-08-17,Elche,Deportivo A Coruña,617819,Javier Morcillo,Sub,0,16,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,10,8,0,14,1,0,0,0,0,2,0,0
5868014,2026-08-17,Elche,Deportivo A Coruña,644193,Alvaro Padilla,Sub,0,16,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,7,7,0,12,0,0,0,1,0,0,1,0
5868015,2026-08-16,Espanyol,Levante,259393,Marko Dmitrovic,GK,1,94,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,19,14,0,33,0,0,0,0,0,0,0,0
5868015,2026-08-16,Espanyol,Levante,449410,Omar El Hilali,DR,1,94,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,31,26,0,59,1,2,2,0,2,4,0,0
5868015,2026-08-16,Espanyol,Levante,419935,Clemens Riedel,DC,1,94,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,74,60,0,83,2,0,3,0,3,6,0,0
