pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
428066,Orri Oskarsson,Real Sociedad,Sub,3,2,208,1,0,0,0,7.4,2.31,0.03,7,4,40,25,1,70,1,0,6,1,5,1,3,0,1,6.43,62,-1.31,-0.03,2.34
464952,Peque Fernandez,Sevilla,Sub,3,2,169,1,0,1,0,6.9,1.08,0.06,6,3,37,32,3,68,3,2,0,0,6,1,2,0,1,6.43,86,-0.08,-0.06,1.14
551186,Pablo Garcia,Real Betis,Sub,3,0,72,1,0,1,0,7.2,0.44,0.04,3,1,18,17,3,33,0,0,1,1,3,3,3,0,1,6.43,94,0.56,-0.04,0.48
367857,Ander Barrenetxea,Real Sociedad,Sub,3,2,147,1,0,0,0,6.8,0.13,0.02,3,1,42,34,1,76,4,0,0,2,2,0,5,0,1,6.27,81,0.87,-0.02,0.15
335041,Jon Guridi,Sevilla,AMC,3,3,180,1,0,2,0,6.6,0.86,0.0,3,3,54,47,0,78,4,0,1,0,4,1,4,0,1,6.23,87,0.14,0.0,0.86
510360,Buba Sangare,Elche,DR,2,2,176,1,0,0,0,6.4,0.03,0.0,1,1,61,50,0,98,5,0,0,1,3,2,1,0,1,5.75,82,0.97,0.0,0.03
534796,Marc Bernal,Barcelona,MC,3,3,204,0,1,0,0,8.1,0.39,0.11,3,1,113,94,3,160,16,4,4,4,5,6,0,0,1,7.53,83,-0.39,0.89,0.5
434138,Pablo Barrios,Atletico Madrid,MC,2,2,192,0,1,0,0,7.6,0.05,0.16,1,1,138,122,3,160,3,3,2,4,2,0,3,0,1,7.35,88,-0.05,0.84,0.21
318871,Trent Alexander-Arnold,Real Madrid,Sub,2,1,108,0,1,0,0,8.4,0.06,0.33,2,1,107,95,3,132,1,4,0,0,0,0,0,0,1,7.35,89,-0.06,0.67,0.39
344644,Federico Valverde,Real Madrid,DMC,3,3,263,0,1,0,0,7.5,0.12,0.15,3,1,183,171,4,215,7,3,1,1,1,2,3,0,1,7.23,93,-0.12,0.85,0.27
402137,Inigo Vicente,Racing Santander,AML,3,3,257,0,1,0,0,8.0,0.03,0.65,1,0,201,153,10,251,9,1,0,6,3,2,5,0,1,7.17,76,-0.03,0.35,0.68
236575,Unai Lopez,Rayo Vallecano,DMC,3,3,249,0,1,1,0,7.6,0.04,0.17,1,1,105,86,6,157,12,2,4,3,5,3,4,0,1,7.17,82,-0.04,0.83,0.21
402197,Pedri,Barcelona,MC,3,2,209,0,1,0,0,8.2,0.09,0.56,2,0,172,161,5,208,7,0,0,2,0,2,4,0,1,7.13,94,-0.09,0.44,0.65
506205,Angel Perez,Deportivo Alaves,DMR,3,3,213,0,1,0,0,7.8,0.13,0.68,4,1,35,26,3,88,5,3,0,5,2,4,0,0,1,7.1,74,-0.13,0.32,0.81
106586,Inigo Ruiz de Galarreta,Athletic Club,Sub,2,1,78,0,1,1,0,7.8,0.02,0.48,1,0,56,51,3,67,2,1,1,0,4,1,1,0,1,6.8,91,-0.02,0.52,0.5
362501,Cucho Hernandez,Real Betis,FW,3,2,190,0,1,0,0,7.6,0.08,0.14,2,1,48,37,4,77,3,0,3,3,1,2,5,0,1,6.6,77,-0.08,0.86,0.22
422957,Fran Garcia,Real Betis,Sub,3,2,230,0,1,1,0,7.1,0.0,0.21,0,0,113,99,3,167,7,3,2,1,2,2,0,0,1,6.6,88,0.0,0.79,0.21
402087,Tete Morente,Elche,MR,2,1,113,0,1,0,0,7.3,0.01,0.17,1,0,52,41,1,74,2,1,1,1,5,1,1,0,1,6.5,79,-0.01,0.83,0.18
516414,Lucas Cepeda,Elche,Sub,2,0,57,0,1,0,0,6.9,0.15,0.02,4,1,28,26,2,43,1,1,0,1,3,0,1,0,1,6.4,93,-0.15,0.98,0.17
531460,Rafel Bauza,Espanyol,Sub,3,0,78,0,1,1,0,6.7,0.0,0.05,0,0,31,27,1,49,5,0,1,0,2,3,0,0,1,6.37,87,0.0,0.95,0.05
445095,Karl Etta Eyong,Levante,Sub,3,0,78,0,1,0,0,7.1,0.07,0.2,2,1,10,6,1,28,2,0,3,0,2,0,3,0,1,6.3,60,-0.07,0.8,0.27
433286,Valentin Gomez,Real Betis,DC,1,1,96,0,0,0,0,7.9,0.0,0.0,0,0,62,58,1,81,5,2,1,2,1,9,1,0,0,7.9,94,0.0,0.0,0.0
123232,Diego Llorente,Real Betis,DC,1,1,96,0,0,0,0,7.9,0.0,0.0,0,0,48,46,0,70,0,5,2,0,1,8,0,0,0,7.9,96,0.0,0.0,0.0
368091,Eric Garcia,Barcelona,DR,2,2,172,0,0,0,0,8.3,0.05,0.26,2,0,139,120,2,195,10,3,3,1,1,8,0,0,0,7.8,86,-0.05,-0.26,0.31
591617,Xavi Espart,Barcelona,DL,3,3,280,0,0,1,0,8.4,0.06,0.37,2,1,156,135,4,226,10,6,4,4,3,8,1,0,0,7.7,87,-0.06,-0.37,0.43
362779,David Hancko,Atletico Madrid,DC,2,2,192,0,0,1,0,7.9,0.08,0.19,3,0,167,153,1,201,5,4,6,1,1,13,0,0,0,7.65,92,-0.08,-0.19,0.27
367008,Robin Le Normand,Atletico Madrid,DC,1,1,96,0,0,0,0,7.6,0.0,0.0,0,0,30,28,0,48,2,3,3,0,1,8,1,0,0,7.6,93,0.0,0.0,0.0
512879,Gerard Martin,Barcelona,DC,2,2,186,0,0,0,0,8.0,0.09,0.01,1,0,153,149,0,183,2,3,1,0,1,16,0,0,0,7.55,97,-0.09,-0.01,0.1
335107,Juan Foyth,Villarreal,DC,2,2,188,0,0,1,0,7.8,0.19,0.01,4,1,163,151,0,203,7,4,6,0,1,12,1,0,0,7.4,93,-0.19,-0.01,0.2
374638,Alejandro Catena,Osasuna,DC,3,3,285,0,0,0,0,7.4,0.0,0.03,0,0,207,177,1,244,2,3,6,2,1,18,1,0,0,7.27,86,0.0,-0.03,0.03
81523,Mathew Ryan,Levante,GK,3,3,283,0,0,0,0,8.2,0.0,0.0,0,0,99,82,0,155,2,0,0,0,0,5,0,14,0,7.27,83,0.0,0.0,0.0
364315,Antony,Real Betis,AMR,3,3,288,0,0,0,0,7.8,0.68,0.55,15,5,141,123,5,215,7,3,2,7,3,1,2,0,0,7.27,87,-0.68,-0.55,1.23
323148,Marc Roca,Real Betis,DMC,2,2,161,0,0,0,0,7.7,0.1,0.28,3,0,98,91,2,120,8,2,4,1,2,3,0,0,0,7.25,93,-0.1,-0.28,0.38
545675,Angel Ortiz,Real Betis,DR,1,1,70,0,0,0,0,7.2,0.02,0.0,1,0,36,33,1,61,5,0,0,0,1,2,0,0,0,7.2,92,-0.02,0.0,0.02
104010,Antonio Rudiger,Real Madrid,DC,1,1,93,0,0,0,0,7.2,0.04,0.0,1,0,82,79,1,91,0,0,1,0,1,4,0,0,0,7.2,96,-0.04,0.0,0.04
141044,Antonio Sivera,Deportivo Alaves,GK,3,3,291,0,0,1,0,7.8,0.0,0.0,0,0,70,43,0,111,0,0,1,0,0,6,0,10,0,7.17,61,0.0,0.0,0.0
413758,Pablo Ramon,Racing Santander,DC,2,2,172,0,0,1,0,7.7,0.0,0.01,0,0,100,91,1,141,10,4,5,0,1,20,2,0,0,7.15,91,0.0,-0.01,0.01
427831,Cesar Tarrega,Valencia,DC,2,2,191,0,0,0,0,7.5,0.07,0.02,2,0,113,103,0,139,7,1,4,0,4,8,0,0,0,7.15,91,-0.07,-0.02,0.09
130331,Andreas Christensen,Barcelona,DC,2,2,187,0,0,0,0,7.6,0.34,0.08,1,0,146,142,0,176,2,4,4,0,4,12,0,0,0,7.15,97,-0.34,-0.08,0.42
254582,Marcos Llorente,Atletico Madrid,Sub,2,1,116,0,0,1,0,7.7,0.0,0.01,0,0,84,79,1,111,4,3,1,0,4,2,0,0,0,7.1,94,0.0,-0.01,0.01
498386,Pau Cubarsi,Barcelona,DC,2,2,187,0,0,0,0,7.2,0.12,0.03,2,0,217,202,0,242,4,1,5,0,1,9,0,0,0,7.1,93,-0.12,-0.03,0.15
303876,Guido Rodriguez,Valencia,MC,2,2,182,0,0,0,0,7.1,0.02,0.0,1,1,116,103,1,146,6,6,4,1,4,4,4,0,0,7.1,89,-0.02,0.0,0.02
468852,Dean Huijsen,Real Madrid,DC,3,3,280,0,0,0,0,7.4,0.08,0.0,3,0,201,192,1,239,4,4,7,0,2,18,0,0,0,7.07,96,-0.08,0.0,0.08
76662,Jan Oblak,Atletico Madrid,GK,2,2,192,0,0,0,0,7.5,0.0,0.0,0,0,62,44,0,77,0,1,0,0,0,0,0,5,0,7.05,71,0.0,0.0,0.0
90115,Aissa Mandi,Levante,DC,3,3,283,0,0,0,0,7.3,0.03,0.01,1,0,176,165,0,221,4,3,9,2,0,24,0,0,0,7.03,94,-0.03,-0.01,0.04
409467,Antonio Blanco,Deportivo Alaves,MC,3,3,286,0,0,1,0,7.5,0.11,0.04,4,0,117,101,2,175,13,8,2,0,9,6,1,0,0,7.0,86,-0.11,-0.04,0.15
541900,Jorge Salinas,Racing Santander,DL,3,3,284,0,0,1,0,7.2,0.06,0.38,1,1,91,72,1,176,19,3,6,2,2,15,1,0,0,7.0,79,-0.06,-0.38,0.44
555136,Roger Hinojo,Espanyol,DL,3,3,283,0,0,1,0,7.7,0.0,0.21,0,0,150,122,1,196,11,2,4,1,3,6,0,0,0,6.97,81,0.0,-0.21,0.21
424575,Ville Koski,Deportivo Alaves,DC,3,3,272,0,0,0,0,7.3,0.0,0.0,0,0,87,77,0,121,2,3,3,1,0,20,0,0,0,6.93,89,0.0,0.0,0.0
115917,Jonny Otto,Deportivo Alaves,DC,3,3,262,0,0,0,0,7.4,0.02,0.0,1,0,83,72,1,125,7,2,2,1,1,12,0,0,0,6.93,87,-0.02,0.0,0.02
461771,Abel Bretones,Osasuna,DL,3,3,285,0,0,0,0,7.0,0.06,0.04,2,0,96,78,2,162,9,3,6,0,5,6,3,0,0,6.93,81,-0.06,-0.04,0.1
388505,Lucien Agoume,Sevilla,DMC,3,3,294,0,0,1,0,7.9,0.09,0.12,2,0,108,87,1,161,12,6,1,0,8,9,2,0,0,6.93,81,-0.09,-0.12,0.21
243262,David Soria,Getafe,GK,3,3,288,0,0,0,0,8.3,0.0,0.04,0,0,98,50,0,122,0,0,0,0,0,3,0,9,0,6.9,51,0.0,-0.04,0.04
498163,Dani Martinez,Atletico Madrid,DL,1,1,96,0,0,0,0,6.9,0.34,0.0,1,0,55,47,0,88,5,0,0,4,0,2,0,0,0,6.9,85,-0.34,0.0,0.34
259393,Marko Dmitrovic,Espanyol,GK,3,3,283,0,0,0,0,7.1,0.0,0.0,0,0,64,39,0,107,1,1,0,0,0,1,0,13,0,6.9,61,0.0,0.0,0.0
345957,Ibrahima Konate,Real Madrid,DC,2,2,187,0,0,1,0,7.3,0.04,0.0,1,1,129,125,1,156,3,1,4,0,1,8,0,0,0,6.9,97,-0.04,0.0,0.04
402206,Natan,Real Betis,DC,2,2,192,0,0,1,0,7.3,0.02,0.01,1,0,125,114,1,155,5,0,7,1,1,18,0,0,0,6.9,91,-0.02,-0.01,0.03
517618,Inigo Arguibide,Osasuna,DR,3,3,273,0,0,0,0,7.0,0.03,0.17,1,0,80,62,1,165,6,2,0,5,2,5,4,0,0,6.87,78,-0.03,-0.17,0.2
448208,Alvaro Valles,Real Betis,GK,3,3,288,0,0,0,0,7.4,0.0,0.0,0,0,79,57,0,116,1,0,2,0,0,6,0,10,0,6.87,72,0.0,0.0,0.0
422918,Giuliano Simeone,Atletico Madrid,Sub,2,1,136,0,0,0,0,7.1,0.0,0.0,0,0,51,37,1,79,7,4,8,0,2,1,1,0,0,6.85,73,0.0,0.0,0.0
468931,Carlos Romero,Villarreal,DL,2,2,188,0,0,1,0,7.2,0.11,0.11,2,0,110,102,1,162,5,0,3,4,2,5,0,0,0,6.85,93,-0.11,-0.11,0.22
97659,Gerard Moreno,Villarreal,Sub,2,1,107,0,0,0,0,6.9,0.19,0.18,3,1,54,46,4,77,2,0,1,5,1,2,3,0,0,6.85,85,-0.19,-0.18,0.37
447835,Abde Rebbach,Deportivo Alaves,DML,3,3,261,0,0,2,0,7.2,0.05,0.01,2,1,72,52,0,151,12,4,4,5,6,4,0,0,0,6.83,72,-0.05,-0.01,0.06
444244,Ramon Terrats,Getafe,MC,3,3,285,0,0,0,0,7.4,0.51,0.45,10,2,95,74,6,172,4,1,4,6,5,4,1,0,0,6.83,78,-0.51,-0.45,0.96
381510,Oihan Sancet,Athletic Club,AMC,3,3,253,0,0,0,0,7.1,1.31,0.22,8,3,79,62,4,134,4,2,6,7,1,0,8,0,0,6.83,78,-1.31,-0.22,1.53
444254,Pablo Ibanez,Deportivo Alaves,MC,3,3,291,0,0,0,0,7.0,0.15,0.03,5,1,91,72,0,139,8,5,3,2,4,4,2,0,0,6.8,79,-0.15,-0.03,0.18
508349,Rafita,Malaga,DL,2,2,189,0,0,0,0,7.1,0.04,0.01,1,0,95,86,0,144,1,5,3,4,4,8,0,0,0,6.8,91,-0.04,-0.01,0.05
448294,Dani Lorenzo,Malaga,MC,1,1,79,0,0,0,0,6.8,0.0,0.06,0,0,50,49,1,67,2,2,0,2,0,0,2,0,0,6.8,98,0.0,-0.06,0.06
84008,Marcos Alonso,Celta Vigo,DC,2,2,194,0,0,0,1,7.5,0.1,0.01,2,0,178,163,0,208,1,6,2,0,2,10,1,0,0,6.8,92,-0.1,-0.01,0.11
423973,Manu Hernando,Racing Santander,Sub,3,2,260,0,0,1,0,7.1,0.05,0.0,2,0,61,51,0,106,3,2,8,0,3,27,1,0,0,6.8,84,-0.05,0.0,0.05
363496,Marc Cucurella,Real Madrid,Sub,3,1,172,0,0,0,0,7.3,0.0,0.11,0,0,101,89,2,138,7,2,2,0,0,2,0,0,0,6.8,88,0.0,-0.11,0.11
280060,Toni Martinez,Deportivo Alaves,FW,3,3,249,0,0,0,0,7.3,1.41,0.01,7,0,30,19,4,68,5,0,10,0,2,6,1,0,0,6.77,63,-1.41,-0.01,1.42
389191,Zaid Romero,Getafe,DC,3,3,288,0,0,0,0,7.0,0.0,0.07,0,0,128,108,0,195,7,4,8,4,1,17,4,0,0,6.77,84,0.0,-0.07,0.07
444253,Jorge Herrando,Osasuna,DC,3,3,187,0,0,1,0,7.7,0.12,0.0,2,2,112,94,0,139,1,3,4,1,3,10,0,0,0,6.77,84,-0.12,0.0,0.12
449410,Omar El Hilali,Espanyol,DR,3,3,283,0,0,0,0,7.2,0.0,0.05,0,0,92,76,0,175,6,4,4,2,7,12,0,0,0,6.77,83,0.0,-0.05,0.05
344200,Unai Nunez,Espanyol,DC,3,3,283,0,0,0,0,7.3,0.0,0.2,0,0,163,144,1,200,3,2,4,0,0,18,0,0,0,6.77,88,0.0,-0.2,0.2
335696,Edu Exposito,Espanyol,DMC,3,3,241,0,0,1,0,7.0,0.33,0.06,9,1,137,119,1,196,10,0,1,4,2,4,8,0,0,6.77,87,-0.33,-0.06,0.39
422824,Joan Garcia,Barcelona,GK,3,3,280,0,0,0,0,7.3,0.0,0.0,0,0,84,73,0,118,0,0,0,0,0,3,0,5,0,6.77,87,0.0,0.0,0.0
423108,Julen Agirrezabala,Racing Santander,GK,3,3,284,0,0,0,0,7.2,0.0,0.0,0,0,60,44,0,100,0,0,0,0,0,6,0,10,0,6.77,73,0.0,0.0,0.0
463961,Jon Aramburu,Real Sociedad,DR,3,3,246,0,0,2,0,7.4,0.05,0.01,2,1,119,103,0,193,9,10,4,4,15,10,0,0,0,6.77,87,-0.05,-0.01,0.06
403647,Morten Hjulmand,Atletico Madrid,Sub,2,1,103,0,0,0,0,7.2,0.0,0.01,0,0,60,56,0,77,5,1,1,1,2,3,1,0,0,6.75,93,0.0,-0.01,0.01
279839,Yeray Alvarez,Athletic Club,DC,2,2,189,0,0,0,0,7.2,0.12,0.0,3,0,80,67,2,117,3,3,5,4,1,11,0,0,0,6.75,84,-0.12,0.0,0.12
431668,Johaneko Louis-Jean,Athletic Club,DL,2,1,76,0,0,1,0,7.4,0.0,0.0,0,0,19,15,0,53,4,5,0,3,1,6,0,0,0,6.75,79,0.0,0.0,0.0
119189,Ruben Garcia,Osasuna,Sub,3,2,158,0,0,0,0,7.4,0.41,0.58,4,2,64,53,4,105,3,1,3,1,2,5,2,0,0,6.73,83,-0.41,-0.58,0.99
332823,Unai Simon,Athletic Club,GK,3,3,281,0,0,0,0,8.0,0.0,0.01,0,0,115,74,0,158,1,0,1,1,0,4,0,12,0,6.73,64,0.0,-0.01,0.01
270504,Alex Remiro,Real Sociedad,GK,3,3,283,0,0,0,0,7.2,0.0,0.01,0,0,125,86,0,160,0,0,0,0,0,0,0,15,0,6.73,69,0.0,-0.01,0.01
519969,Youssef Enriquez,Deportivo Alaves,Sub,3,0,105,0,0,0,0,6.8,0.0,0.09,0,0,31,27,2,69,6,0,0,1,1,5,1,0,0,6.7,87,0.0,-0.09,0.09
518928,Asier Osambela,Osasuna,DC,1,1,99,0,0,0,0,6.7,0.0,0.01,0,0,74,64,0,86,1,1,2,0,3,7,1,0,0,6.7,86,0.0,-0.01,0.01
381673,Jon Moncayola,Osasuna,MC,3,3,231,0,0,0,0,7.2,0.07,0.04,2,1,93,82,0,130,10,4,1,1,3,4,0,0,0,6.7,88,-0.07,-0.04,0.11
374813,Manu Sanchez,Levante,DL,3,3,283,0,0,0,0,7.4,0.01,0.01,1,0,149,128,0,220,15,5,2,1,3,11,2,0,0,6.7,86,-0.01,-0.01,0.02
261212,Dani Olmo,Barcelona,Sub,3,1,123,0,0,0,0,7.0,0.17,0.59,4,1,72,64,3,100,3,0,0,3,0,2,1,0,0,6.7,89,-0.17,-0.59,0.76
408735,Juan Iglesias,Sevilla,DR,3,3,294,0,0,0,0,7.2,0.08,0.08,2,1,63,41,2,151,12,0,2,2,1,13,1,0,0,6.7,65,-0.08,-0.08,0.16
302889,Pepelu,Valencia,DC,2,2,182,0,0,0,0,7.0,0.04,0.02,1,0,116,102,0,138,5,2,1,0,1,10,0,0,0,6.7,88,-0.04,-0.02,0.06
