pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
303800,Lucas Boye,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/561164.png,4,4,325,4,0,0,0,0,10.0,1.01,0.29,1.01,0,0.0,0,0.0,0,9,0,12,5,61,47,2,155,16,0,12,1,11,4,6,0,4,7.53,77,2.99,-0.29,1.3,4,3.96,,0.0191
98126,Ante Budimir,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/251269.png,5,4,403,4,0,0,0,3,9.3,4.09,0.12,1.71,4,1.26,0,0.0,0,7,2,16,10,58,32,1,131,8,0,20,4,7,3,2,0,4,7.34,55,-0.09,-0.12,4.21,1,0.34,,0.0492
395242,Alex Baena,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/942372.png,5,3,311,3,1,1,0,0,8.8,0.57,0.52,0.57,0,0.0,0,0.0,0,41,0,9,4,144,121,10,202,8,6,1,0,7,1,4,0,4,7.08,84,2.43,0.48,1.09,3,5.26,,0.2608
337782,Vinicius Junior,Real Madrid,AML,https://images.fotmob.com/image_resources/playerimages/846033.png,5,5,456,1,3,2,0,0,8.1,1.91,1.56,1.91,3,0.83,0,0.0,0,55,9,15,5,152,122,12,254,7,0,0,11,4,0,3,0,4,7.4,80,-0.91,1.44,3.47,1,0.36,,0.1549
349669,Anthony Gordon,Barcelona,FWL,https://images.fotmob.com/image_resources/playerimages/906937.png,5,4,311,0,4,0,0,0,7.9,1.05,0.84,1.05,2,0.6,0,0.0,0,33,4,9,4,101,91,7,156,5,0,1,8,1,2,6,0,4,7.32,90,-1.05,3.16,1.89,0,0.0,,0.0376
448231,Roger Brugue,Levante,MR,https://images.fotmob.com/image_resources/playerimages/1286471.png,4,4,366,3,0,0,0,0,8.2,2.01,0.15,2.01,2,0.64,0,0.0,0,9,1,12,5,62,43,2,118,10,1,6,1,3,1,2,0,3,7.07,69,0.99,-0.15,2.16,3,1.13,,-0.0255
392646,Karim Adeyemi,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/959594.png,5,1,161,2,1,0,0,0,7.5,1.77,0.17,1.77,2,0.77,0,0.0,0,8,4,7,5,50,39,2,88,3,0,1,5,1,1,1,0,3,6.82,78,0.23,0.83,1.94,2,0.79,,0.2181
415181,Arda Guler,Real Madrid,AMR,https://images.fotmob.com/image_resources/playerimages/1253890.png,5,3,234,1,2,1,0,0,8.3,0.78,1.94,0.78,0,0.0,0,0.0,0,65,3,7,3,146,132,24,223,6,0,1,7,3,2,5,0,3,7.78,90,0.22,0.06,2.72,1,1.28,,0.7155
506205,Angel Perez,Deportivo Alaves,DMR,https://images.fotmob.com/image_resources/playerimages/1563022.png,5,5,394,0,3,0,0,0,8.7,0.59,1.26,0.59,1,0.34,0,0.0,0,42,6,7,3,97,70,8,198,9,4,1,9,4,4,2,0,3,7.28,72,-0.59,1.74,1.85,0,0.0,,0.2982
236575,Unai Lopez,Rayo Vallecano,DMC,https://images.fotmob.com/image_resources/playerimages/571615.png,5,5,419,0,3,1,0,0,7.6,0.13,0.52,0.13,0,0.0,0,0.0,0,38,1,3,1,226,189,12,311,20,3,4,4,8,3,5,0,3,6.96,84,-0.13,2.48,0.65,0,0.0,,0.101
506010,Javi Hernandez,Espanyol,AMC,https://images.fotmob.com/image_resources/playerimages/1427828.png,5,5,404,0,3,1,0,0,7.7,0.27,0.74,0.27,0,0.0,0,0.0,0,17,4,5,2,96,77,7,198,14,1,0,6,13,1,15,0,3,6.8,80,-0.27,2.26,1.01,0,0.0,,0.1315
239872,Nicolas Pepe,Villarreal,MR,https://images.fotmob.com/image_resources/playerimages/575735.png,5,5,419,2,0,1,0,0,7.9,0.76,1.02,0.76,0,0.0,0,0.0,0,76,8,14,7,215,187,9,340,6,1,1,15,0,1,9,0,2,7.28,87,1.24,-1.02,1.78,2,2.63,,0.1526
400237,Robert Navarro,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1011117.png,4,3,243,2,0,1,0,0,8.1,1.33,0.28,1.33,1,0.43,0,0.0,0,27,3,5,3,83,71,5,145,7,6,0,3,1,0,0,0,2,7.12,86,0.67,-0.28,1.61,2,1.14,,-0.0101
97659,Gerard Moreno,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/246438.png,5,3,284,2,0,0,0,1,7.4,1.72,0.86,0.92,1,0.31,0,0.0,0,44,3,6,3,132,111,9,184,2,0,3,9,3,2,3,0,2,7.02,84,0.28,-0.86,2.58,1,0.81,,0.1994
382631,Rodrigo Riquelme,Real Betis,AML,https://images.fotmob.com/image_resources/playerimages/1072200.png,5,4,284,2,0,0,0,0,8.0,0.67,0.26,0.67,0,0.0,0,0.0,0,31,2,6,3,107,87,5,175,6,6,1,7,2,3,3,0,2,6.98,81,1.33,-0.26,0.93,2,2.99,,0.0522
422918,Giuliano Simeone,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1226147.png,5,4,388,2,0,0,0,0,8.1,0.73,0.09,0.73,0,0.0,0,0.0,0,32,0,8,2,159,119,4,246,19,5,11,1,2,3,3,0,2,6.94,75,1.27,-0.09,0.82,2,2.74,,0.033
391082,Fer Nino,Elche,FW,https://images.fotmob.com/image_resources/playerimages/1127224.png,5,5,396,2,0,1,0,0,7.9,1.5,0.21,1.5,2,0.69,0,0.0,0,9,1,8,6,86,60,2,159,9,2,16,3,3,7,5,0,2,6.94,70,0.5,-0.21,1.71,2,0.91,,0.0274
407080,Luka Sucic,Real Sociedad,AMC,https://images.fotmob.com/image_resources/playerimages/959597.png,6,5,483,2,0,1,0,0,8.7,0.83,0.47,0.83,1,0.27,0,0.0,0,34,4,13,5,211,188,5,270,8,1,3,5,3,1,3,0,2,6.82,89,1.17,-0.47,1.3,2,1.82,,0.1097
551186,Pablo Garcia,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1662379.png,5,2,225,2,0,1,0,0,7.2,0.91,0.05,0.91,1,0.24,0,0.0,0,6,0,9,4,41,37,3,88,6,0,1,4,3,3,8,0,2,6.6,90,1.09,-0.05,0.96,2,1.74,,0.0121
511064,Oso,Sevilla,AML,https://images.fotmob.com/image_resources/playerimages/1575945.png,2,2,154,1,1,0,0,0,8.5,0.44,0.14,0.44,0,0.0,0,0.0,0,9,0,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.56,0.86,0.58,1,2.27,,0.1255
402197,Pedri,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1083323.png,5,4,354,1,1,0,0,0,8.2,0.49,0.83,0.49,0,0.0,0,0.0,0,44,0,4,1,307,283,5,373,13,0,0,3,1,5,5,0,2,7.22,92,0.51,0.17,1.32,1,2.04,,0.1172
107252,Alejandro Grimaldo,Atlético Madrid,DL,https://images.fotmob.com/image_resources/playerimages/288406.png,4,4,384,1,1,0,0,1,8.3,0.98,0.08,0.18,0,0.0,0,0.0,0,44,1,6,4,187,153,1,302,16,2,4,6,3,9,1,0,2,7.12,82,0.02,0.92,1.06,0,0.0,,0.075
367780,Lee Kang-In,Atletico Madrid,Sub,,5,4,293,1,1,1,0,0,7.9,0.51,0.25,0.51,0,0.0,0,0.0,0,32,4,12,1,123,102,6,193,11,1,1,9,5,1,5,0,2,7.06,83,0.49,0.75,0.76,1,1.96,,0.101
413346,Jon Ander Olasagasti,Levante,DMC,https://images.fotmob.com/image_resources/playerimages/1131957.png,5,5,426,1,1,0,0,0,8.6,0.53,0.46,0.53,0,0.0,0,0.0,0,22,1,6,3,142,93,8,227,14,5,5,2,2,3,5,0,2,6.88,65,0.47,0.54,0.99,1,1.89,,0.1129
238899,Alex Berenguer,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/574629.png,5,2,276,1,1,1,0,0,8.2,0.26,1.05,0.26,0,0.0,0,0.0,0,37,1,5,2,107,85,9,192,5,4,4,2,3,2,4,0,2,6.86,79,0.74,-0.05,1.31,1,3.85,,0.4719
255182,Inaki Williams,Athletic Club,AMR,,5,5,325,1,1,0,0,0,7.2,2.22,0.08,2.22,2,0.93,0,0.0,0,6,4,11,5,48,27,5,107,6,1,4,4,3,1,3,0,2,6.82,56,-1.22,0.92,2.3,1,0.32,,0.0173
428620,Luismi Cruz,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1204447.png,5,4,316,1,1,0,0,0,7.5,0.42,0.65,0.42,0,0.0,0,0.0,0,35,2,4,2,113,91,9,173,14,1,3,5,11,1,2,0,2,6.78,81,0.58,0.35,1.07,1,2.38,,0.1047
467181,Enzo Bardeli,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1332540.png,5,3,320,1,1,0,0,0,7.9,0.06,0.37,0.06,0,0.0,0,0.0,0,18,0,2,1,101,83,8,149,11,4,1,1,6,0,2,0,2,6.76,82,0.94,0.63,0.43,1,16.67,,0.1524
362501,Cucho Hernandez,Real Betis,FW,https://images.fotmob.com/image_resources/playerimages/852071.png,5,4,340,1,1,0,0,0,7.6,1.51,0.21,1.51,2,0.71,0,0.0,0,15,1,7,4,82,60,5,139,3,0,5,4,2,2,8,0,2,6.66,73,-0.51,0.79,1.72,1,0.45,,0.0388
464541,Marcos Fernandez,Espanyol,Sub,,4,1,143,1,1,1,0,0,7.3,1.3,0.45,1.3,2,0.72,0,0.0,0,2,0,7,3,17,12,2,37,3,0,4,0,6,1,1,0,2,6.65,71,-0.3,0.55,1.75,1,0.5,,0.1873
492362,Isaac Romero,Sevilla,FW,https://images.fotmob.com/image_resources/playerimages/1130991.png,4,2,187,1,1,2,0,0,8.3,0.23,0.02,0.23,0,0.0,0,0.0,0,12,0,4,1,49,35,2,99,5,1,10,1,6,3,4,0,2,6.6,71,0.77,0.98,0.25,1,4.35,,0.0356
135345,Alvaro Garcia,Rayo Vallecano,AML,https://images.fotmob.com/image_resources/playerimages/474658.png,5,4,376,1,1,1,0,0,7.1,0.99,0.47,0.99,0,0.0,0,0.0,0,20,2,5,3,72,47,2,139,8,4,1,3,3,5,1,0,2,6.5,65,0.01,0.53,1.46,1,1.01,,0.1654
599413,Job Ochieng,Real Sociedad,AML,https://images.fotmob.com/image_resources/playerimages/1724551.png,3,2,186,1,1,0,0,0,8.0,0.34,0.09,0.34,0,0.0,0,0.0,0,10,1,5,2,35,22,3,75,2,0,2,1,5,0,4,0,2,6.37,63,0.66,0.91,0.43,1,2.94,,-0.0088
402137,Inigo Vicente,Racing Santander,AML,https://images.fotmob.com/image_resources/playerimages/889229.png,5,5,436,0,2,1,0,0,8.2,0.03,1.78,0.03,0,0.0,0,0.0,0,90,7,1,0,317,234,17,413,18,4,1,9,9,5,10,0,2,7.32,74,-0.03,0.22,1.81,0,,,0.409
261212,Dani Olmo,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/614834.png,5,1,176,0,2,0,0,0,7.9,0.31,1.1,0.31,0,0.0,0,0.0,0,33,1,6,1,113,104,5,155,4,1,0,4,0,3,4,0,2,6.78,92,-0.31,0.9,1.41,0,0.0,,0.0746
298839,Mikel Oyarzabal,Real Sociedad,FW,https://images.fotmob.com/image_resources/playerimages/678234.png,6,5,426,0,2,1,0,0,6.8,0.77,0.65,0.77,2,0.51,0,0.0,0,24,0,8,4,146,113,6,217,6,2,5,1,4,0,6,0,2,6.35,77,-0.77,1.35,1.42,0,0.0,,0.0848
83686,Marc Bartra,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/195305.png,4,3,345,1,0,0,0,0,8.6,0.15,0.01,0.15,0,0.0,0,0.0,0,15,0,4,2,144,121,1,211,13,4,10,1,0,30,0,0,1,7.7,84,0.85,-0.01,0.16,1,6.67,,0.0447
591617,Xavi Espart,Barcelona,DL,https://images.fotmob.com/image_resources/playerimages/1815149.png,5,5,454,1,0,1,0,0,8.4,0.17,0.37,0.17,0,0.0,0,0.0,0,48,2,4,2,246,213,4,369,23,7,6,5,8,14,1,0,1,7.58,87,0.83,-0.37,0.54,1,5.88,,0.0336
383855,Jonathan David,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/939569.png,1,0,36,1,0,0,0,0,7.5,0.5,0.02,0.5,0,0.0,0,0.0,0,0,1,2,2,8,4,1,12,0,0,0,1,0,0,0,0,1,7.5,50,0.5,-0.02,0.52,1,2.0,,-0.0375
402206,Natan,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/1188375.png,4,4,383,1,0,2,0,0,8.1,0.45,0.01,0.45,0,0.0,0,0.0,0,12,0,2,1,197,176,1,254,11,0,8,2,2,34,0,0,1,7.2,89,0.55,-0.01,0.46,1,2.22,,0.031
504195,Adrian Nino,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/1403695.png,1,0,29,1,0,0,0,0,7.2,0.12,0.0,0.12,0,0.0,0,0.0,0,0,0,3,1,1,1,1,5,0,0,1,0,1,0,0,0,1,7.2,100,0.88,0.0,0.12,1,8.33,,
402663,Aitor Paredes,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/1191407.png,3,2,214,1,0,0,0,0,7.3,0.27,0.01,0.27,0,0.0,0,0.0,0,19,0,1,1,150,131,1,183,7,1,6,0,3,16,0,0,1,7.13,87,0.73,-0.01,0.28,1,3.7,,0.0791
347874,Nahuel Tenaglia,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/860314.png,5,5,432,1,0,2,0,0,8.4,0.42,0.21,0.42,0,0.0,0,0.0,0,29,0,6,2,153,128,1,245,12,6,6,3,5,27,3,0,1,7.12,84,0.58,-0.21,0.63,1,2.38,,0.1161
546572,Mikel Rodriguez,Deportivo Alaves,Sub,,3,2,156,1,0,0,0,0,7.9,0.44,0.29,0.44,1,0.35,0,0.0,0,5,3,2,1,40,31,3,76,6,2,1,4,1,3,1,0,1,7.1,78,0.56,-0.29,0.73,1,1.27,,0.0544
586240,Sergio Martinez,Racing Santander,DMC,https://images.fotmob.com/image_resources/playerimages/1791769.png,2,2,113,1,0,0,0,0,7.4,0.05,0.0,0.05,0,0.0,0,0.0,0,1,0,1,1,42,35,0,62,5,2,1,1,3,4,2,0,1,7.1,83,0.95,0.0,0.05,1,,,0.0099
459707,Lucas Stassin,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1398377.png,2,1,130,1,0,0,0,0,7.2,0.38,0.0,0.38,1,0.27,0,0.0,0,2,0,3,2,18,11,1,40,2,0,5,2,0,0,2,0,1,7.05,61,0.62,0.0,0.38,1,1.54,,0.0232
444244,Ramon Terrats,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1202587.png,5,5,461,1,0,1,0,0,7.8,1.16,0.51,1.16,2,0.67,0,0.0,0,36,3,15,4,136,105,6,243,6,2,6,8,8,7,3,0,1,6.92,77,-0.16,-0.51,1.67,1,0.55,,0.152
381510,Oihan Sancet,Athletic Club,AMC,https://images.fotmob.com/image_resources/playerimages/950545.png,5,5,443,1,0,0,0,0,7.9,1.88,0.87,1.88,2,0.85,0,0.0,0,16,3,15,4,132,105,8,221,4,2,6,11,2,0,13,0,1,6.92,80,-0.88,-0.87,2.75,1,0.37,,0.1834
408735,Juan Iglesias,Sevilla,DR,https://images.fotmob.com/image_resources/playerimages/1102289.png,5,5,493,1,0,0,0,0,7.9,0.35,0.09,0.35,0,0.0,0,0.0,0,42,1,4,3,134,91,2,269,16,3,4,3,3,18,2,0,1,6.9,68,0.65,-0.09,0.44,1,2.86,,0.1031
44189,Sergio Canales,Racing Santander,AMC,https://images.fotmob.com/image_resources/playerimages/150649.png,5,5,392,1,0,0,0,0,7.6,0.68,0.18,0.68,0,0.0,0,0.0,0,23,1,13,5,175,147,2,258,8,2,2,6,3,2,5,0,1,6.88,84,0.32,-0.18,0.86,1,1.47,,0.068
437583,Alvaro Carreras,Real Madrid,DL,https://images.fotmob.com/image_resources/playerimages/1190025.png,4,3,214,1,0,1,0,0,8.4,0.42,0.18,0.42,0,0.0,0,0.0,0,35,1,1,1,138,125,5,188,5,1,1,5,1,4,1,0,1,6.88,91,0.58,-0.18,0.6,1,2.38,,0.1662
378626,Carl Starfelt,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/497662.png,3,2,235,1,0,1,0,0,7.6,0.59,0.02,0.59,1,0.27,0,0.0,0,10,0,4,1,194,188,1,231,9,4,5,0,2,10,0,0,1,6.87,97,0.41,-0.02,0.61,1,1.16,,0.0378
424575,Ville Koski,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/1056461.png,5,5,467,1,0,0,0,0,7.3,0.45,0.0,0.45,0,0.0,0,0.0,0,9,0,1,1,155,136,0,214,3,5,6,1,6,34,0,0,1,6.84,88,0.55,0.0,0.45,1,2.22,,0.0155
389020,Georges Mikautadze,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/1117069.png,5,4,379,1,0,0,0,1,7.5,2.41,0.6,1.62,2,0.84,0,0.0,0,18,4,16,8,123,102,6,203,4,1,0,11,3,2,5,0,1,6.84,83,-1.41,-0.6,3.01,0,0.0,,0.1064
507590,Miguel Sierra,Sevilla,AMR,https://images.fotmob.com/image_resources/playerimages/1797904.png,5,5,325,1,0,2,0,0,8.0,0.28,0.19,0.28,0,0.0,0,0.0,0,15,8,8,3,73,54,4,168,10,1,5,11,5,2,8,0,1,6.84,74,0.72,-0.19,0.47,1,3.57,,0.0554
444254,Pablo Ibanez,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/1238154.png,5,5,432,1,0,1,0,0,7.7,0.35,0.04,0.35,0,0.0,0,0.0,0,16,0,6,2,143,114,0,218,9,5,4,5,9,6,5,0,1,6.82,80,0.65,-0.04,0.39,1,2.86,,0.0431
132962,Thomas Lemar,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/468931.png,2,0,71,1,0,1,0,0,7.6,0.14,0.27,0.14,0,0.0,0,0.0,0,12,0,3,1,38,33,1,54,5,0,0,0,3,1,0,0,1,6.75,87,0.86,-0.27,0.41,1,7.14,,0.0746
422961,Andres Martin,Racing Santander,AMR,,3,3,247,1,0,0,0,1,7.5,2.31,0.46,0.72,2,1.14,0,0.0,0,27,1,9,3,80,61,6,152,10,3,0,5,3,1,2,0,1,6.73,76,-1.31,-0.46,2.77,0,0.0,,0.1886
407567,Ivan Romero,Levante,FW,https://images.fotmob.com/image_resources/playerimages/1209441.png,5,4,320,1,0,1,0,0,7.2,2.4,0.15,2.4,4,1.42,0,0.0,0,9,4,15,6,53,40,3,126,9,0,4,5,3,1,5,0,1,6.66,75,-1.4,-0.15,2.55,1,0.26,,0.0308
408449,Nico Williams,Athletic Club,AML,,5,3,288,1,0,0,0,0,7.6,0.95,0.9,0.95,1,0.33,0,0.0,0,41,4,9,2,93,68,4,172,9,2,1,5,1,4,3,0,1,6.62,73,0.05,-0.9,1.85,1,0.78,,0.4036
430148,Marc Pubill,Atlético Madrid,DR,https://images.fotmob.com/image_resources/playerimages/1323897.png,4,4,350,1,0,1,0,0,7.1,0.09,0.02,0.09,0,0.0,0,0.0,0,27,0,2,1,212,193,0,269,8,1,6,0,5,8,1,0,1,6.62,91,0.91,-0.02,0.11,1,11.11,,0.0361
337022,Chidera Ejuke,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/837270.png,5,1,213,1,0,1,0,0,7.2,0.37,0.03,0.37,0,0.0,0,0.0,0,8,4,2,1,52,48,1,109,3,2,2,8,2,3,1,0,1,6.6,92,0.63,-0.03,0.4,1,2.7,,0.0371
403803,Martin Satriano,Getafe,FW,https://images.fotmob.com/image_resources/playerimages/1197039.png,5,5,406,1,0,0,0,0,7.2,1.27,0.23,1.27,1,0.42,0,0.0,0,16,1,12,3,91,59,4,174,5,1,8,5,6,5,8,0,1,6.58,65,-0.27,-0.23,1.5,1,0.59,,0.0152
383780,Adrian de la Fuente,Levante,DC,https://images.fotmob.com/image_resources/playerimages/952528.png,5,5,447,1,0,1,0,0,7.6,0.56,0.78,0.56,0,0.0,0,0.0,0,43,0,7,2,267,221,2,343,5,4,4,0,6,22,1,0,1,6.58,83,0.44,-0.78,1.34,1,1.79,,0.2085
299451,Ademola Lookman,Atletico Madrid,FW,https://images.fotmob.com/image_resources/playerimages/690516.png,5,5,373,1,0,0,0,0,7.9,0.59,0.32,0.59,1,0.31,0,0.0,0,23,1,7,3,98,79,5,154,5,0,0,3,6,0,7,0,1,6.54,81,0.41,-0.32,0.91,1,1.11,,-0.0306
468761,Cala,Espanyol,AMR,,5,4,316,1,0,3,0,0,7.2,0.69,0.14,0.69,0,0.0,0,0.0,0,13,1,8,4,97,67,2,158,16,2,5,4,7,4,9,0,1,6.5,69,0.31,-0.14,0.83,1,1.45,,0.0306
384064,Troy Parrott,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/942365.png,3,1,113,1,0,0,0,0,7.0,1.06,0.06,1.06,2,0.53,0,0.0,0,4,0,4,1,20,16,2,44,4,0,0,0,1,3,3,0,1,6.5,80,-0.06,-0.06,1.12,1,0.63,,-0.0426
399047,Pape Gueye,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/844544.png,5,5,401,1,0,1,0,0,7.3,0.15,0.24,0.15,0,0.0,0,0.0,0,56,0,4,2,310,265,7,376,4,4,1,1,5,5,0,0,1,6.48,85,0.85,-0.24,0.39,1,6.67,,0.148
367857,Ander Barrenetxea,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1002618.png,5,4,289,1,0,0,0,0,6.8,0.26,0.03,0.26,0,0.0,0,0.0,0,25,4,6,1,86,68,1,156,6,1,0,7,4,1,9,0,1,6.48,79,0.74,-0.03,0.29,1,3.85,,0.0471
429003,Zakaria Eddahchouri,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1029029.png,3,0,82,1,0,0,0,0,7.2,0.09,0.08,0.09,0,0.0,0,0.0,0,1,0,3,1,15,12,1,24,2,0,1,0,2,0,2,0,1,6.47,80,0.91,-0.08,0.17,1,11.11,,-0.2122
398922,Tyrhys Dolan,Espanyol,AML,https://images.fotmob.com/image_resources/playerimages/1181101.png,5,5,423,1,0,0,0,0,7.9,0.18,0.31,0.18,0,0.0,0,0.0,0,27,1,4,1,101,87,1,189,4,6,0,4,8,3,6,0,1,6.46,86,0.82,-0.31,0.49,1,5.56,,0.0521
396158,Ferran Jutgla,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1102732.png,6,4,340,1,0,0,0,0,7.6,0.27,0.22,0.27,0,0.0,0,0.0,0,9,1,4,2,62,50,3,118,3,0,5,3,5,2,3,0,1,6.45,81,0.73,-0.22,0.49,1,3.7,,0.0374
336251,Kike Barja,Osasuna,ML,https://images.fotmob.com/image_resources/playerimages/574624.png,4,2,156,1,0,3,0,0,7.5,0.44,0.31,0.44,0,0.0,0,0.0,0,11,1,3,1,40,31,4,78,3,0,0,1,4,2,1,0,1,6.45,78,0.56,-0.31,0.75,1,2.27,,0.2143
318505,Yangel Herrera,Real Sociedad,DMC,https://images.fotmob.com/image_resources/playerimages/730901.png,6,5,383,1,0,3,0,0,7.4,0.16,0.01,0.16,0,0.0,0,0.0,0,23,0,4,2,226,198,1,291,12,1,5,2,8,3,9,0,1,6.43,88,0.84,-0.01,0.17,1,6.25,,0.0308
464952,Peque Fernandez,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1132607.png,3,2,169,1,0,1,0,1,6.9,1.08,0.06,0.29,0,0.0,0,0.0,0,8,0,6,3,37,32,3,68,3,2,0,0,6,1,2,0,1,6.43,86,-0.08,-0.06,1.14,0,0.0,,0.0293
297546,Umar Sadiq,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/590494.png,3,1,174,1,0,0,0,0,7.4,1.01,0.01,1.01,1,0.35,0,0.0,0,3,1,3,3,26,20,1,55,3,0,5,2,1,1,5,0,1,6.43,77,-0.01,-0.01,1.02,1,0.74,,-0.0012
