pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
379868,Jude Bellingham,Real Madrid,AMC,https://images.fotmob.com/image_resources/playerimages/1077894.png,6,5,463,3,2,0,0,0,8.9,1.02,1.49,1.02,1,0.2,0,0.0,0,42,8,16,7,215,196,13,334,12,2,3,16,5,4,9,0,5,8.0,91,1.98,0.51,2.51,3,2.46,,0.1662
323236,Mariano Diaz,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/518525.png,7,3,350,3,2,2,0,0,9.1,1.72,0.33,1.72,2,0.77,0,0.0,0,13,2,9,8,50,36,3,103,4,0,8,5,4,3,5,0,5,6.94,72,1.28,1.67,2.05,3,1.2,,0.0296
303800,Lucas Boye,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/561164.png,6,6,494,4,0,0,0,0,10.0,1.25,0.32,1.25,0,0.0,0,0.0,0,14,0,16,6,90,68,4,221,21,0,15,2,15,5,8,0,4,7.12,76,2.75,-0.32,1.57,4,3.2,,0.0075
98126,Ante Budimir,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/251269.png,6,4,437,4,0,0,0,3,9.3,4.09,0.12,1.71,4,1.26,0,0.0,0,7,2,16,10,59,32,1,137,8,0,20,4,7,4,2,0,4,7.1,54,-0.09,-0.12,4.21,1,0.34,,0.0468
392646,Karim Adeyemi,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/959594.png,7,2,273,2,2,1,0,0,9.6,3.9,0.66,3.9,6,2.67,0,0.0,0,21,8,16,7,100,81,6,180,4,0,3,12,3,1,3,0,4,7.11,81,-1.9,1.34,4.56,2,0.3,,0.3228
135345,Alvaro Garcia,Rayo Vallecano,AML,https://images.fotmob.com/image_resources/playerimages/474658.png,6,5,459,2,2,1,0,0,7.9,1.5,0.53,1.5,0,0.0,0,0.0,0,24,2,6,4,92,59,3,170,9,6,2,3,4,7,1,0,4,6.73,64,0.5,1.47,2.03,2,1.33,,0.1428
337782,Vinicius Junior,Real Madrid,AML,https://images.fotmob.com/image_resources/playerimages/846033.png,6,6,523,1,3,2,0,0,8.1,2.73,1.57,2.73,5,1.47,0,0.0,0,62,9,20,6,169,135,13,288,9,0,0,11,5,0,5,0,4,7.23,80,-1.73,1.43,4.3,1,0.24,,0.144
349669,Anthony Gordon,Barcelona,FWL,https://images.fotmob.com/image_resources/playerimages/906937.png,6,5,396,0,4,0,0,0,7.9,1.72,0.86,1.72,3,1.16,0,0.0,0,37,6,12,4,128,116,7,201,8,0,1,12,1,2,6,0,4,7.22,91,-1.72,3.14,2.58,0,0.0,,0.0533
506010,Javi Hernandez,Espanyol,AMC,https://images.fotmob.com/image_resources/playerimages/1427828.png,7,7,571,0,4,1,0,0,7.7,0.67,1.0,0.67,0,0.0,0,0.0,0,26,4,11,4,141,115,13,287,16,1,0,6,15,1,23,0,4,6.69,82,-0.67,3.0,1.67,0,0.0,,0.116
448231,Roger Brugue,Levante,MR,https://images.fotmob.com/image_resources/playerimages/1286471.png,4,4,366,3,0,0,0,0,8.2,2.01,0.15,2.01,2,0.64,0,0.0,0,9,1,12,5,62,43,2,118,10,1,6,1,3,1,2,0,3,7.07,69,0.99,-0.15,2.16,3,1.13,,-0.0171
399047,Pape Gueye,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/844544.png,6,5,460,3,0,1,0,1,8.1,1.37,0.26,0.58,0,0.0,0,0.0,0,73,0,6,4,357,306,7,431,4,5,1,2,5,5,0,0,3,6.75,86,1.63,-0.26,1.63,2,3.45,,0.1595
383855,Jonathan David,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/939569.png,2,1,103,2,1,0,0,0,8.4,2.2,0.32,2.2,3,1.1,0,0.0,0,4,1,8,5,26,21,5,44,0,0,1,1,0,0,1,0,3,7.95,81,-0.2,0.68,2.52,2,0.61,,0.0323
367780,Lee Kang-In,Atletico Madrid,Sub,,6,5,386,2,1,1,0,0,9.2,1.45,0.49,1.45,1,0.42,0,0.0,0,45,4,18,5,174,141,9,264,14,2,2,11,6,2,5,0,3,7.42,81,0.55,0.51,1.94,2,1.07,,0.1403
415181,Arda Guler,Real Madrid,AMR,https://images.fotmob.com/image_resources/playerimages/1253890.png,6,4,301,1,2,1,0,0,8.3,1.42,2.24,1.42,1,0.59,0,0.0,0,76,3,10,3,172,157,27,269,7,1,1,7,3,2,6,0,3,7.7,91,-0.42,-0.24,3.66,1,0.5,,0.6241
506205,Angel Perez,Deportivo Alaves,DMR,https://images.fotmob.com/image_resources/playerimages/1563022.png,7,6,499,0,3,0,0,0,8.7,0.66,1.47,0.66,1,0.34,0,0.0,0,52,6,9,4,115,83,10,242,9,5,3,11,4,5,3,0,3,7.06,72,-0.66,1.53,2.13,0,0.0,,0.2637
261212,Dani Olmo,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/614834.png,7,2,289,0,3,0,0,0,8.3,0.68,1.6,0.68,1,0.27,0,0.0,0,57,1,10,2,192,183,12,263,5,2,2,4,1,5,5,0,3,6.99,95,-0.68,1.4,2.28,0,0.0,,0.3396
236575,Unai Lopez,Rayo Vallecano,DMC,https://images.fotmob.com/image_resources/playerimages/571615.png,6,6,479,0,3,2,0,0,7.6,0.21,0.57,0.21,0,0.0,0,0.0,0,44,1,4,1,280,237,13,373,21,4,4,4,9,3,5,0,3,6.9,85,-0.21,2.43,0.78,0,0.0,,0.1373
239872,Nicolas Pepe,Villarreal,MR,https://images.fotmob.com/image_resources/playerimages/575735.png,5,5,419,2,0,1,0,0,7.9,0.76,1.02,0.76,0,0.0,0,0.0,0,76,8,14,7,215,187,9,340,6,1,1,15,0,1,9,0,2,7.28,87,1.24,-1.02,1.78,2,2.63,,0.1854
400237,Robert Navarro,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1011117.png,5,4,317,2,0,1,0,0,8.1,1.5,0.4,1.5,1,0.43,0,0.0,0,35,4,9,5,112,95,6,194,8,6,0,5,1,0,2,0,2,7.1,85,0.5,-0.4,1.9,2,1.04,,0.0436
97659,Gerard Moreno,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/246438.png,5,3,284,2,0,0,0,1,7.4,1.72,0.86,0.92,1,0.31,0,0.0,0,44,3,6,3,132,111,9,184,2,0,3,9,3,2,3,0,2,7.02,84,0.28,-0.86,2.58,1,0.81,,0.2183
382631,Rodrigo Riquelme,Real Betis,AML,https://images.fotmob.com/image_resources/playerimages/1072200.png,6,4,307,2,0,0,0,0,8.0,0.76,0.32,0.76,0,0.0,0,0.0,0,31,2,7,4,116,95,6,189,7,6,1,7,2,3,3,0,2,6.9,82,1.24,-0.32,1.08,2,2.63,,0.0544
422918,Giuliano Simeone,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1226147.png,6,4,414,2,0,0,0,0,8.1,0.73,0.09,0.73,0,0.0,0,0.0,0,34,0,8,2,172,131,4,261,19,5,11,1,3,3,3,0,2,6.82,76,1.27,-0.09,0.82,2,2.74,,0.0298
407080,Luka Sucic,Real Sociedad,AMC,https://images.fotmob.com/image_resources/playerimages/959597.png,6,5,483,2,0,1,0,0,8.7,0.83,0.47,0.83,1,0.27,0,0.0,0,34,4,13,5,211,188,5,270,8,1,3,5,3,1,3,0,2,6.82,89,1.17,-0.47,1.3,2,1.82,,0.1033
459082,Pablo Duran,Celta Vigo,FW,https://images.fotmob.com/image_resources/playerimages/1322858.png,5,2,259,2,0,0,0,0,8.2,0.91,0.08,0.91,0,0.0,0,0.0,0,7,0,5,4,66,47,3,109,5,0,2,3,2,1,4,0,2,6.66,71,1.09,-0.08,0.99,2,2.2,,0.0117
516341,Carlos Espi,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1610744.png,4,0,49,2,0,0,0,0,7.2,1.15,0.07,1.15,0,0.0,0,0.0,0,1,1,4,3,5,4,1,19,0,1,0,2,0,0,1,0,2,6.6,80,0.85,-0.07,1.22,2,1.74,,0.5331
551186,Pablo Garcia,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1662379.png,6,3,287,2,0,1,0,0,7.2,0.95,0.07,0.95,1,0.24,0,0.0,0,11,0,10,5,57,52,3,115,6,0,1,4,3,3,10,0,2,6.45,91,1.05,-0.07,1.02,2,1.68,,-0.0058
511064,Oso,Sevilla,AML,https://images.fotmob.com/image_resources/playerimages/1575945.png,2,2,154,1,1,0,0,0,8.5,0.44,0.14,0.44,0,0.0,0,0.0,0,9,0,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.56,0.86,0.58,1,2.27,,0.1204
107252,Alejandro Grimaldo,Atlético Madrid,DL,https://images.fotmob.com/image_resources/playerimages/288406.png,5,5,468,1,1,0,0,1,8.3,1.42,0.28,0.62,1,0.42,0,0.0,0,65,1,8,4,241,202,3,388,18,3,4,9,3,9,2,0,2,7.24,84,-0.42,0.72,1.7,0,0.0,,0.1289
402197,Pedri,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1083323.png,7,6,499,1,1,0,0,0,8.2,0.63,1.2,0.63,0,0.0,0,0.0,0,59,1,6,1,422,389,14,508,20,1,0,4,1,5,5,0,2,7.17,92,0.37,-0.2,1.83,1,1.59,,0.1398
427117,Hugo Gonzalez,Celta Vigo,FW,https://images.fotmob.com/image_resources/playerimages/1226783.png,4,4,233,1,1,0,0,1,7.6,1.31,0.34,0.51,1,0.31,0,0.0,0,21,3,8,4,66,54,9,124,2,0,0,4,3,1,4,0,2,7.03,82,-0.31,0.66,1.65,0,0.0,,0.126
413346,Jon Ander Olasagasti,Levante,DMC,https://images.fotmob.com/image_resources/playerimages/1131957.png,5,5,426,1,1,0,0,0,8.6,0.53,0.46,0.53,0,0.0,0,0.0,0,22,1,6,3,142,93,8,227,14,5,5,2,2,3,5,0,2,6.88,65,0.47,0.54,0.99,1,1.89,,0.1222
238899,Alex Berenguer,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/574629.png,6,2,310,1,1,1,0,0,8.2,0.28,1.14,0.28,0,0.0,0,0.0,0,45,1,6,2,127,101,11,219,6,5,4,2,3,2,4,0,2,6.8,80,0.72,-0.14,1.42,1,3.57,,0.3656
428620,Luismi Cruz,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1204447.png,5,4,316,1,1,0,0,0,7.5,0.42,0.65,0.42,0,0.0,0,0.0,0,35,2,4,2,113,91,9,173,14,1,3,5,11,1,2,0,2,6.78,81,0.58,0.35,1.07,1,2.38,,0.1082
424815,Ivan Azon,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1203946.png,4,3,280,1,1,1,0,0,7.5,0.55,0.27,0.55,0,0.0,0,0.0,0,12,1,7,4,48,35,4,96,4,2,8,1,5,2,6,0,2,6.78,73,0.45,0.73,0.82,1,1.82,,0.1201
467181,Enzo Bardeli,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1332540.png,5,3,320,1,1,0,0,0,7.9,0.06,0.37,0.06,0,0.0,0,0.0,0,18,0,2,1,101,83,8,149,11,4,1,1,6,0,2,0,2,6.76,82,0.94,0.63,0.43,1,16.67,,0.1384
403803,Martin Satriano,Getafe,FW,https://images.fotmob.com/image_resources/playerimages/1197039.png,7,7,544,1,1,0,0,0,8.2,1.37,0.26,1.37,1,0.42,0,0.0,0,19,4,15,3,116,71,6,225,7,2,14,9,13,7,10,0,2,6.73,61,-0.37,0.74,1.63,1,0.56,,0.0281
384064,Troy Parrott,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/942365.png,4,2,184,1,1,0,0,0,7.3,1.08,0.19,1.08,2,0.53,0,0.0,0,5,0,5,2,31,24,4,63,4,0,0,1,1,4,3,0,2,6.7,77,-0.08,0.81,1.27,1,0.62,,-0.0586
255182,Inaki Williams,Athletic Club,AMR,,6,6,386,1,1,0,0,0,7.2,2.33,0.08,2.33,2,0.93,0,0.0,0,6,4,13,5,53,31,5,116,6,1,5,4,4,1,4,0,2,6.68,58,-1.33,0.92,2.41,1,0.31,,0.0103
464541,Marcos Fernandez,Espanyol,Sub,,6,1,245,1,1,2,0,0,7.3,1.63,1.07,1.63,2,0.72,0,0.0,0,8,0,13,4,35,25,5,68,3,1,7,1,7,1,2,0,2,6.62,71,-0.63,-0.07,2.7,1,0.43,,0.2393
362501,Cucho Hernandez,Real Betis,FW,https://images.fotmob.com/image_resources/playerimages/852071.png,6,4,363,1,1,0,0,0,7.6,1.51,0.22,1.51,2,0.71,0,0.0,0,18,1,7,4,95,68,5,156,4,0,5,5,2,2,9,0,2,6.57,72,-0.51,0.78,1.73,1,0.45,,0.0411
492362,Isaac Romero,Sevilla,FW,https://images.fotmob.com/image_resources/playerimages/1130991.png,5,2,215,1,1,2,0,0,8.3,0.26,0.02,0.26,0,0.0,0,0.0,0,12,0,5,1,55,40,3,110,5,1,11,1,6,3,4,0,2,6.52,73,0.74,0.98,0.28,1,3.85,,0.0306
599413,Job Ochieng,Real Sociedad,AML,https://images.fotmob.com/image_resources/playerimages/1724551.png,3,2,186,1,1,0,0,0,8.0,0.34,0.09,0.34,0,0.0,0,0.0,0,10,1,5,2,35,22,3,75,2,0,2,1,5,0,4,0,2,6.37,63,0.66,0.91,0.43,1,2.94,,0.0044
402137,Inigo Vicente,Racing Santander,AML,https://images.fotmob.com/image_resources/playerimages/889229.png,7,6,564,0,2,2,0,0,8.2,0.17,1.87,0.17,0,0.0,0,0.0,0,119,7,4,1,411,312,17,526,21,4,1,9,9,5,11,0,2,6.86,76,-0.17,0.13,2.04,0,0.0,,0.3829
451213,Roy Revivo,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1337914.png,4,3,284,0,2,0,0,0,7.7,0.14,0.17,0.14,1,0.14,0,0.0,0,15,1,1,0,111,94,3,169,6,5,3,2,3,9,0,0,2,6.7,85,-0.14,1.83,0.31,0,0.0,,0.049
427001,Hugo Alvarez,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1308414.png,5,3,293,0,2,0,0,0,8.8,0.08,0.59,0.08,0,0.0,0,0.0,0,24,0,1,0,104,87,5,151,4,3,0,0,6,2,5,0,2,6.68,84,-0.08,1.41,0.67,0,0.0,,0.1017
516414,Lucas Cepeda,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1280756.png,7,1,269,0,2,2,0,0,7.4,0.37,0.41,0.37,0,0.0,0,0.0,0,27,2,9,5,120,106,5,177,6,4,0,4,5,1,4,0,2,6.61,88,-0.37,1.59,0.78,0,0.0,,0.1379
135366,Ayoze Perez,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/479020.png,6,4,290,0,2,0,0,0,7.4,1.42,0.31,1.42,3,0.95,0,0.0,0,9,0,10,4,80,63,5,132,8,0,2,2,3,0,3,0,2,6.55,79,-1.42,1.69,1.73,0,0.0,,0.0439
298839,Mikel Oyarzabal,Real Sociedad,FW,https://images.fotmob.com/image_resources/playerimages/678234.png,6,5,426,0,2,1,0,0,6.8,0.77,0.65,0.77,2,0.51,0,0.0,0,24,0,8,4,146,113,6,217,6,2,5,1,4,0,6,0,2,6.35,77,-0.77,1.35,1.42,0,0.0,,0.0975
83686,Marc Bartra,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/195305.png,4,3,345,1,0,0,0,0,8.6,0.15,0.01,0.15,0,0.0,0,0.0,0,15,0,4,2,144,121,1,211,13,4,10,1,0,30,0,0,1,7.7,84,0.85,-0.01,0.16,1,6.67,,0.0452
591617,Xavi Espart,Barcelona,DL,https://images.fotmob.com/image_resources/playerimages/1815149.png,5,5,454,1,0,1,0,0,8.4,0.17,0.37,0.17,0,0.0,0,0.0,0,48,2,4,2,246,213,4,369,23,7,6,5,8,14,1,0,1,7.58,87,0.83,-0.37,0.54,1,5.88,,0.0359
402206,Natan,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/1188375.png,5,5,477,1,0,2,0,0,8.1,0.45,0.01,0.45,0,0.0,0,0.0,0,13,0,2,1,287,261,2,355,13,1,9,2,2,40,0,0,1,7.24,91,0.55,-0.01,0.46,1,2.22,,0.0274
402663,Aitor Paredes,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/1191407.png,4,3,309,1,0,0,0,0,7.3,0.27,0.02,0.27,0,0.0,0,0.0,0,29,0,1,1,239,220,2,282,8,2,7,0,3,22,0,0,1,7.17,92,0.73,-0.02,0.29,1,3.7,,0.0911
444244,Ramon Terrats,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1202587.png,6,6,559,1,0,2,0,0,8.3,1.2,0.71,1.2,2,0.67,0,0.0,0,44,4,17,6,161,128,10,294,7,3,8,11,9,9,4,0,1,7.15,80,-0.2,-0.71,1.91,1,0.53,,0.157
546572,Mikel Rodriguez,Deportivo Alaves,Sub,,3,2,156,1,0,0,0,0,7.9,0.44,0.29,0.44,1,0.35,0,0.0,0,5,3,2,1,40,31,3,76,6,2,1,4,1,3,1,0,1,7.1,78,0.56,-0.29,0.73,1,1.27,,0.0567
586240,Sergio Martinez,Racing Santander,DMC,https://images.fotmob.com/image_resources/playerimages/1791769.png,2,2,113,1,0,0,0,0,7.4,0.05,0.0,0.05,0,0.0,0,0.0,0,1,0,1,1,42,35,0,62,5,2,1,1,3,4,2,0,1,7.1,83,0.95,0.0,0.05,1,,,0.01
459707,Lucas Stassin,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1398377.png,2,1,130,1,0,0,0,0,7.2,0.38,0.0,0.38,1,0.27,0,0.0,0,2,0,3,2,18,11,1,40,2,0,5,2,0,0,2,0,1,7.05,61,0.62,0.0,0.38,1,1.54,,0.0247
367008,Robin Le Normand,Atletico Madrid,DC,https://images.fotmob.com/image_resources/playerimages/609516.png,3,3,288,1,0,0,1,0,8.3,0.03,0.0,0.03,0,0.0,0,0.0,0,13,0,1,1,133,123,0,168,5,4,7,0,3,16,1,0,1,6.93,92,0.97,0.0,0.03,1,,,0.0522
362470,Youssouf Fofana,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/954621.png,3,2,196,1,0,0,0,0,7.6,0.52,0.18,0.52,0,0.0,0,0.0,0,10,1,5,2,56,46,0,95,8,3,3,4,1,2,3,0,1,6.93,82,0.48,-0.18,0.7,1,1.92,,0.0678
347874,Nahuel Tenaglia,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/860314.png,7,7,622,1,0,2,0,0,8.4,0.42,0.24,0.42,0,0.0,0,0.0,0,45,0,6,2,203,164,2,352,17,10,7,3,6,30,6,0,1,6.9,81,0.58,-0.24,0.66,1,2.38,,0.0905
437583,Alvaro Carreras,Real Madrid,DL,https://images.fotmob.com/image_resources/playerimages/1190025.png,4,3,214,1,0,1,0,0,8.4,0.42,0.18,0.42,0,0.0,0,0.0,0,35,1,1,1,138,125,5,188,5,1,1,5,1,4,1,0,1,6.88,91,0.58,-0.18,0.6,1,2.38,,0.1596
363966,Adria Pedrosa,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/927646.png,4,3,320,1,0,1,0,0,7.8,0.14,0.56,0.14,0,0.0,0,0.0,0,32,1,4,2,97,78,7,183,9,2,2,6,8,7,3,0,1,6.88,80,0.86,-0.56,0.7,1,7.14,,0.2218
378626,Carl Starfelt,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/497662.png,3,2,235,1,0,1,0,0,7.6,0.59,0.02,0.59,1,0.27,0,0.0,0,10,0,4,1,194,188,1,231,9,4,5,0,2,10,0,0,1,6.87,97,0.41,-0.02,0.61,1,1.16,,0.0379
507590,Miguel Sierra,Sevilla,AMR,https://images.fotmob.com/image_resources/playerimages/1797904.png,6,6,402,1,0,2,0,0,8.0,0.28,0.34,0.28,0,0.0,0,0.0,0,18,9,8,3,95,71,5,208,14,1,6,15,5,2,10,0,1,6.87,75,0.72,-0.34,0.62,1,3.57,,0.0423
424575,Ville Koski,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/1056461.png,7,7,657,1,0,0,0,0,7.3,0.65,0.0,0.65,1,0.2,0,0.0,0,15,0,2,2,219,191,0,305,5,7,9,1,9,46,0,0,1,6.84,87,0.35,0.0,0.65,1,1.18,,0.0197
462768,Miguel Roman,Celta Vigo,MC,https://images.fotmob.com/image_resources/playerimages/1359911.png,7,6,609,1,0,0,0,0,8.6,0.21,0.42,0.21,0,0.0,0,0.0,0,71,0,7,1,417,368,7,483,12,2,4,3,3,6,2,0,1,6.84,88,0.79,-0.42,0.63,1,4.76,,0.1263
408735,Juan Iglesias,Sevilla,DR,https://images.fotmob.com/image_resources/playerimages/1102289.png,6,6,588,1,0,0,0,0,7.9,0.35,0.26,0.35,0,0.0,0,0.0,0,49,1,4,3,159,110,3,314,21,3,5,5,3,18,2,0,1,6.83,69,0.65,-0.26,0.61,1,2.86,,0.1181
444254,Pablo Ibanez,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/1238154.png,7,7,611,1,0,1,0,0,7.7,0.72,0.06,0.72,1,0.31,0,0.0,0,22,0,9,2,202,160,2,318,18,8,5,7,13,11,8,0,1,6.79,79,0.28,-0.06,0.78,1,0.97,,0.0358
132962,Thomas Lemar,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/468931.png,4,1,185,1,0,1,0,0,7.6,0.14,0.29,0.14,0,0.0,0,0.0,0,25,1,3,1,98,88,2,134,12,1,0,2,6,2,0,0,1,6.78,90,0.86,-0.29,0.43,1,7.14,,0.1455
427283,Abde Ezzalzouli,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1209399.png,3,2,160,1,0,0,0,0,7.3,0.52,0.62,0.52,0,0.0,0,0.0,0,22,3,4,2,69,63,5,109,2,0,0,3,2,1,3,0,1,6.77,91,0.48,-0.62,1.14,1,1.92,,0.4324
381510,Oihan Sancet,Athletic Club,AMC,https://images.fotmob.com/image_resources/playerimages/950545.png,6,6,538,1,0,0,0,0,7.9,2.69,0.87,1.9,3,1.64,0,0.0,0,21,3,17,5,156,124,9,257,5,2,6,12,3,0,14,0,1,6.75,79,-1.69,-0.87,3.56,1,0.28,,0.1535
389020,Georges Mikautadze,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/1117069.png,6,4,412,1,0,0,0,1,7.5,2.84,0.98,2.04,3,1.26,0,0.0,0,21,4,17,8,133,111,7,220,4,1,0,11,3,2,7,0,1,6.75,83,-1.84,-0.98,3.82,0,0.0,,0.1459
422961,Andres Martin,Racing Santander,AMR,,3,3,247,1,0,0,0,1,7.5,2.31,0.46,0.72,2,1.14,0,0.0,0,27,1,9,3,80,61,6,152,10,3,0,5,3,1,2,0,1,6.73,76,-1.31,-0.46,2.77,0,0.0,,0.221
408449,Nico Williams,Athletic Club,AML,,6,4,383,1,0,0,0,0,7.6,1.04,0.95,1.04,1,0.33,0,0.0,0,53,5,12,2,129,96,7,237,12,3,2,6,5,4,3,0,1,6.72,74,-0.04,-0.95,1.99,1,0.73,,0.2621
390240,German Valera,Elche,DL,https://images.fotmob.com/image_resources/playerimages/1102708.png,7,7,580,1,0,1,0,0,8.2,0.38,0.64,0.38,0,0.0,0,0.0,0,61,2,3,1,192,166,11,332,7,4,3,7,5,9,7,0,1,6.69,86,0.62,-0.64,1.02,1,2.63,,0.1483
407567,Ivan Romero,Levante,FW,https://images.fotmob.com/image_resources/playerimages/1209441.png,5,4,320,1,0,1,0,0,7.2,2.4,0.15,2.4,4,1.42,0,0.0,0,9,4,15,6,53,40,3,126,9,0,4,5,3,1,5,0,1,6.66,75,-1.4,-0.15,2.55,1,0.26,,0.0383
448211,Alberto Moleiro,Villarreal,ML,https://images.fotmob.com/image_resources/playerimages/1184694.png,6,4,326,1,0,0,0,0,7.7,1.03,1.16,1.03,1,0.31,0,0.0,0,57,2,7,4,177,155,8,245,7,0,0,4,2,1,4,0,1,6.65,88,-0.03,-1.16,2.19,1,0.75,,0.0902
