pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
91242,Iago Aspas,Celta Vigo,FWR,2,1,83,1,0,0,0,7.3,0.05,0.01,1,1,46,36,1,53,2,0,0,1,0,0,0,0,1,6.7,78,0.95,-0.01,0.06
336251,Kike Barja,Osasuna,ML,2,1,79,1,0,1,0,7.5,0.38,0.18,2,1,28,25,2,40,1,0,0,0,2,0,0,0,1,6.7,89,0.62,-0.18,0.56
337022,Chidera Ejuke,Sevilla,Sub,2,0,76,1,0,0,0,7.2,0.34,0.0,1,1,7,5,0,24,3,0,1,0,1,1,0,0,1,6.65,71,0.66,0.0,0.34
398922,Tyrhys Dolan,Espanyol,AML,2,2,175,1,0,0,0,7.9,0.18,0.09,4,1,50,42,0,88,2,4,0,1,4,1,3,0,1,6.6,84,0.82,-0.09,0.27
516341,Carlos Espi,Real Madrid,Sub,2,0,23,1,0,0,0,7.1,0.52,0.06,1,1,3,2,1,10,0,0,0,1,0,0,0,0,1,6.55,67,0.48,-0.06,0.58
407080,Luka Sucic,Real Sociedad,AMC,2,2,179,1,0,0,0,6.6,0.23,0.12,4,2,88,84,2,111,2,0,0,0,1,0,2,0,1,6.55,95,0.77,-0.12,0.35
372469,Sergio Camello,Rayo Vallecano,Sub,2,1,137,1,0,1,0,7.1,0.2,0.0,3,2,31,24,0,58,0,0,0,0,2,1,2,0,1,6.5,77,0.8,0.0,0.2
335041,Jon Guridi,Sevilla,AMC,2,2,126,1,0,2,0,6.6,0.83,0.0,2,2,36,32,0,53,3,0,1,0,2,1,3,0,1,6.45,89,0.17,0.0,0.83
464952,Peque Fernandez,Sevilla,Sub,2,1,102,1,0,1,0,6.9,0.91,0.01,3,2,15,13,1,33,2,1,0,0,4,0,1,0,1,6.45,87,0.09,-0.01,0.92
135345,Alvaro Garcia,Rayo Vallecano,AML,2,1,113,1,0,1,0,6.8,0.89,0.13,2,1,21,12,1,45,3,1,0,1,3,2,0,0,1,6.45,57,0.11,-0.13,1.02
415181,Arda Guler,Real Madrid,AMR,2,2,140,0,1,0,0,8.3,0.06,0.92,2,1,87,79,12,122,5,0,1,3,0,1,2,0,1,8.15,91,-0.06,0.08,0.98
344644,Federico Valverde,Real Madrid,DMC,2,2,187,0,1,0,0,7.5,0.12,0.12,3,1,127,121,3,151,6,2,1,1,1,2,2,0,1,7.4,95,-0.12,0.88,0.24
422957,Fran Garcia,Real Betis,Sub,2,1,133,0,1,1,0,7.1,0.0,0.06,0,0,56,49,2,86,7,2,1,0,2,0,0,0,1,6.95,88,0.0,0.94,0.06
362501,Cucho Hernandez,Real Betis,FW,2,2,149,0,1,0,0,7.6,0.08,0.13,2,1,35,25,4,60,2,0,2,2,1,2,5,0,1,6.85,71,-0.08,0.87,0.21
531460,Rafel Bauza,Espanyol,Sub,2,0,52,0,1,0,0,6.7,0.0,0.04,0,0,21,20,1,33,5,0,0,0,0,1,0,0,1,6.5,95,0.0,0.96,0.04
591617,Xavi Espart,Barcelona,DL,1,1,93,0,0,0,0,8.4,0.0,0.0,0,0,52,44,1,81,7,2,3,1,1,5,0,0,0,8.4,85,0.0,0.0,0.0
368091,Eric Garcia,Barcelona,DR,1,1,93,0,0,0,0,8.3,0.0,0.08,0,0,71,62,1,101,4,2,1,1,1,5,0,0,0,8.3,87,0.0,-0.08,0.08
512879,Gerard Martin,Barcelona,DC,1,1,93,0,0,0,0,8.0,0.0,0.0,0,0,58,56,0,75,2,1,1,0,0,12,0,0,0,8.0,97,0.0,0.0,0.0
362779,David Hancko,Atletico Madrid,DC,1,1,96,0,0,1,0,7.9,0.08,0.18,3,0,95,91,1,113,3,2,2,0,1,2,0,0,0,7.9,96,-0.08,-0.18,0.26
433286,Valentin Gomez,Real Betis,DC,1,1,96,0,0,0,0,7.9,0.0,0.0,0,0,62,58,1,81,5,2,1,2,1,9,1,0,0,7.9,94,0.0,0.0,0.0
123232,Diego Llorente,Real Betis,DC,1,1,96,0,0,0,0,7.9,0.0,0.0,0,0,48,46,0,70,0,5,2,0,1,8,0,0,0,7.9,96,0.0,0.0,0.0
83686,Marc Bartra,Real Betis,DC,1,1,95,0,0,0,0,7.8,0.02,0.0,1,0,46,38,1,60,1,2,5,0,0,6,0,0,0,7.8,83,-0.02,0.0,0.02
323148,Marc Roca,Real Betis,DMC,1,1,95,0,0,0,0,7.7,0.06,0.0,2,0,56,51,0,73,5,2,2,1,2,3,0,0,0,7.7,91,-0.06,0.0,0.06
367008,Robin Le Normand,Atletico Madrid,DC,1,1,96,0,0,0,0,7.6,0.0,0.0,0,0,30,28,0,48,2,3,3,0,1,8,1,0,0,7.6,93,0.0,0.0,0.0
434138,Pablo Barrios,Atletico Madrid,MC,1,1,96,0,0,0,0,7.6,0.0,0.12,0,0,58,51,1,71,1,3,1,3,0,0,1,0,0,7.6,88,0.0,-0.12,0.12
130331,Andreas Christensen,Barcelona,DC,1,1,93,0,0,0,0,7.6,0.0,0.0,0,0,74,72,0,89,0,2,3,0,3,10,0,0,0,7.6,97,0.0,0.0,0.0
534796,Marc Bernal,Barcelona,DMC,1,1,79,0,0,0,0,7.5,0.32,0.03,1,0,42,32,0,59,8,2,0,0,2,1,0,0,0,7.5,76,-0.32,-0.03,0.35
364315,Antony,Real Betis,AMR,2,2,191,0,0,0,0,7.8,0.41,0.46,9,3,93,82,4,138,4,3,1,2,1,1,1,0,0,7.4,88,-0.41,-0.46,0.87
388505,Lucien Agoume,Sevilla,DMC,2,2,198,0,0,1,0,7.9,0.0,0.08,0,0,62,46,0,105,10,5,1,0,7,9,2,0,0,7.3,74,0.0,-0.08,0.08
448208,Alvaro Valles,Real Betis,GK,2,2,191,0,0,0,0,7.4,0.0,0.0,0,0,52,38,0,78,0,0,1,0,0,6,0,6,0,7.3,73,0.0,0.0,0.0
402206,Natan,Real Betis,DC,1,1,95,0,0,1,0,7.3,0.0,0.0,0,0,53,48,0,65,3,0,4,0,1,7,0,0,0,7.3,91,0.0,0.0,0.0
422824,Joan Garcia,Barcelona,GK,1,1,93,0,0,0,0,7.3,0.0,0.0,0,0,21,19,0,32,0,0,0,0,0,1,0,2,0,7.3,90,0.0,0.0,0.0
374638,Alejandro Catena,Osasuna,DC,2,2,191,0,0,0,0,7.4,0.0,0.03,0,0,149,131,1,176,0,3,4,1,1,14,0,0,0,7.25,88,0.0,-0.03,0.03
81523,Mathew Ryan,Levante,GK,2,2,186,0,0,0,0,8.2,0.0,0.0,0,0,60,50,0,98,2,0,0,0,0,4,0,10,0,7.25,83,0.0,0.0,0.0
236575,Unai Lopez,Rayo Vallecano,DMC,2,2,175,0,0,1,0,7.6,0.04,0.09,1,1,82,66,5,121,6,2,4,3,5,3,2,0,0,7.25,80,-0.04,-0.09,0.13
423108,Julen Agirrezabala,Racing Santander,GK,1,1,93,0,0,0,0,7.2,0.0,0.0,0,0,20,16,0,32,0,0,0,0,0,1,0,5,0,7.2,80,0.0,0.0,0.0
541900,Jorge Salinas,Racing Santander,DL,1,1,93,0,0,0,0,7.2,0.0,0.13,0,0,39,31,1,71,8,2,2,1,0,4,1,0,0,7.2,79,0.0,-0.13,0.13
402137,Inigo Vicente,Racing Santander,AML,1,1,93,0,0,0,0,7.2,0.0,0.04,0,0,66,53,1,88,5,0,0,4,1,1,0,0,0,7.2,80,0.0,-0.04,0.04
468931,Carlos Romero,Villarreal,DL,1,1,93,0,0,1,0,7.2,0.03,0.07,1,0,53,50,0,82,4,0,1,4,2,3,0,0,0,7.2,94,-0.03,-0.07,0.1
389020,Georges Mikautadze,Villarreal,FW,1,1,93,0,0,0,0,7.2,0.2,0.3,4,2,28,25,2,54,1,0,0,4,2,1,1,0,0,7.2,89,-0.2,-0.3,0.5
545675,Angel Ortiz,Real Betis,DR,1,1,70,0,0,0,0,7.2,0.02,0.0,1,0,36,33,1,61,5,0,0,0,1,2,0,0,0,7.2,92,-0.02,0.0,0.02
279839,Yeray Alvarez,Athletic Club,DC,1,1,96,0,0,0,0,7.2,0.09,0.0,2,0,54,46,2,78,0,0,4,4,1,8,0,0,0,7.2,85,-0.09,0.0,0.09
427831,Cesar Tarrega,Valencia,DC,2,2,191,0,0,0,0,7.5,0.07,0.02,2,0,113,103,0,139,7,1,4,0,4,8,0,0,0,7.15,91,-0.07,-0.02,0.09
508349,Rafita,Malaga,DL,1,1,96,0,0,0,0,7.1,0.04,0.0,1,0,39,34,0,71,0,3,3,1,1,7,0,0,0,7.1,87,-0.04,0.0,0.04
461527,Carlos Dotor,Malaga,MC,1,1,66,0,0,0,0,7.1,0.0,0.0,0,0,27,23,0,36,4,1,0,1,1,0,1,0,0,7.1,85,0.0,0.0,0.0
423973,Manu Hernando,Racing Santander,Sub,1,0,78,0,0,0,0,7.1,0.02,0.0,1,0,13,11,0,30,1,1,2,0,0,10,0,0,0,7.1,85,-0.02,0.0,0.02
303876,Guido Rodriguez,Valencia,MC,2,2,182,0,0,0,0,7.1,0.02,0.0,1,1,116,103,1,146,6,6,4,1,4,4,4,0,0,7.1,89,-0.02,0.0,0.02
255182,Inaki Williams,Athletic Club,AMR,1,1,57,0,0,0,0,7.1,0.13,0.02,2,2,12,8,2,24,1,1,2,3,0,0,1,0,0,7.1,67,-0.13,-0.02,0.15
381510,Oihan Sancet,Athletic Club,AMC,1,1,96,0,0,0,0,7.1,0.5,0.16,3,1,36,31,3,64,3,1,2,4,0,0,3,0,0,7.1,86,-0.5,-0.16,0.66
468852,Dean Huijsen,Real Madrid,DC,2,2,187,0,0,0,0,7.4,0.08,0.0,3,0,148,143,0,177,1,2,6,0,0,16,0,0,0,7.05,97,-0.08,0.0,0.08
408735,Juan Iglesias,Sevilla,DR,2,2,198,0,0,0,0,7.2,0.06,0.07,1,1,40,25,2,106,8,0,1,2,1,10,1,0,0,7.05,62,-0.06,-0.07,0.13
280060,Toni Martinez,Deportivo Alaves,FW,2,2,196,0,0,0,0,7.3,1.41,0.01,7,0,25,18,4,56,5,0,8,0,1,6,1,0,0,7.0,72,-1.41,-0.01,1.42
44189,Sergio Canales,Racing Santander,AMC,1,1,76,0,0,0,0,7.0,0.13,0.03,3,1,40,35,0,59,1,0,1,4,1,0,2,0,0,7.0,88,-0.13,-0.03,0.16
335107,Juan Foyth,Villarreal,DC,1,1,93,0,0,1,0,7.0,0.0,0.01,0,0,75,68,0,96,1,2,2,0,0,8,0,0,0,7.0,91,0.0,-0.01,0.01
536242,Peio Canales,Athletic Club,DMC,1,1,96,0,0,0,0,7.0,0.13,0.21,3,2,69,60,3,92,1,0,0,4,1,0,1,0,0,7.0,87,-0.13,-0.21,0.34
122117,Aymeric Laporte,Athletic Club,Sub,1,0,39,0,0,0,0,7.0,0.0,0.08,0,0,41,36,0,50,3,1,2,0,0,1,0,0,0,7.0,88,0.0,-0.08,0.08
447835,Abde Rebbach,Deportivo Alaves,DML,2,2,191,0,0,1,0,7.2,0.05,0.0,2,1,48,35,0,106,7,3,3,4,5,3,0,0,0,6.95,73,-0.05,0.0,0.05
444254,Pablo Ibanez,Deportivo Alaves,MC,2,2,196,0,0,0,0,7.0,0.1,0.03,3,1,70,55,0,103,5,3,3,2,3,2,1,0,0,6.95,79,-0.1,-0.03,0.13
335696,Edu Exposito,Espanyol,DMC,2,2,172,0,0,1,0,7.0,0.19,0.03,6,1,98,87,1,143,8,0,0,4,1,2,6,0,0,6.95,89,-0.19,-0.03,0.22
90115,Aissa Mandi,Levante,DC,2,2,186,0,0,0,0,7.3,0.03,0.0,1,0,130,120,0,157,3,2,7,1,0,14,0,0,0,6.95,92,-0.03,0.0,0.03
498163,Dani Martinez,Atletico Madrid,DL,1,1,96,0,0,0,0,6.9,0.34,0.0,1,0,55,47,0,88,5,0,0,4,0,2,0,0,0,6.9,85,-0.34,0.0,0.34
447938,Carlos Puga,Malaga,DR,1,1,71,0,0,1,0,6.9,0.0,0.02,0,0,27,23,1,50,0,3,1,2,1,3,0,0,0,6.9,85,0.0,-0.02,0.02
444253,Jorge Herrando,Osasuna,DC,2,2,149,0,0,0,0,7.7,0.12,0.0,2,2,82,67,0,104,0,3,4,1,3,7,0,0,0,6.9,82,-0.12,0.0,0.12
461771,Abel Bretones,Osasuna,DL,2,2,191,0,0,0,0,7.0,0.03,0.04,1,0,78,65,2,120,5,2,5,0,4,6,2,0,0,6.9,83,-0.03,-0.04,0.07
578266,Nacho Perez,Levante,DR,2,2,152,0,0,0,0,7.0,0.0,0.08,0,0,54,42,2,109,6,4,2,0,0,9,0,0,0,6.9,78,0.0,-0.08,0.08
345957,Ibrahima Konate,Real Madrid,DC,2,2,187,0,0,1,0,7.3,0.04,0.0,1,1,129,125,1,156,3,1,4,0,1,8,0,0,0,6.9,97,-0.04,0.0,0.04
270504,Alex Remiro,Real Sociedad,GK,2,2,188,0,0,0,0,7.2,0.0,0.01,0,0,85,61,0,118,0,0,0,0,0,0,0,13,0,6.9,72,0.0,-0.01,0.01
507590,Miguel Sierra,Sevilla,AMR,2,2,114,0,0,1,0,7.0,0.07,0.12,2,0,23,14,2,57,5,1,2,5,1,1,3,0,0,6.9,61,-0.07,-0.12,0.19
512611,Facundo Bernal,Real Betis,DMC,2,2,153,0,0,0,0,7.0,0.03,0.0,1,0,91,78,0,116,6,3,2,1,1,2,0,0,0,6.9,86,-0.03,0.0,0.03
141044,Antonio Sivera,Deportivo Alaves,GK,2,2,196,0,0,0,0,7.1,0.0,0.0,0,0,45,28,0,71,0,0,1,0,0,5,0,4,0,6.85,62,0.0,0.0,0.0
517618,Inigo Arguibide,Osasuna,DR,2,2,179,0,0,0,0,7.0,0.0,0.04,0,0,48,37,0,109,4,2,0,4,1,3,2,0,0,6.85,77,0.0,-0.04,0.04
119189,Ruben Garcia,Osasuna,Sub,2,1,113,0,0,0,0,7.4,0.41,0.58,4,2,47,41,3,79,2,1,2,1,1,3,1,0,0,6.85,87,-0.41,-0.58,0.99
110273,Odysseas Vlachodimos,Sevilla,GK,2,2,198,0,0,0,0,7.3,0.0,0.0,0,0,61,35,0,82,0,0,1,0,0,2,0,8,0,6.85,57,0.0,0.0,0.0
80758,Florian Lejeune,Rayo Vallecano,DC,2,2,200,0,0,0,0,7.0,0.05,0.04,2,1,98,76,0,134,8,4,9,0,2,14,0,0,0,6.85,78,-0.05,-0.04,0.09
141497,Einar Galilea,Malaga,DC,1,1,79,0,0,0,0,6.8,0.0,0.0,0,0,51,42,0,65,4,0,0,1,1,6,0,0,0,6.8,82,0.0,0.0,0.0
448294,Dani Lorenzo,Malaga,MC,1,1,79,0,0,0,0,6.8,0.0,0.06,0,0,50,49,1,67,2,2,0,2,0,0,2,0,0,6.8,98,0.0,-0.06,0.06
84008,Marcos Alonso,Celta Vigo,DC,2,2,194,0,0,0,1,7.5,0.1,0.01,2,0,178,163,0,208,1,6,2,0,2,10,1,0,0,6.8,92,-0.1,-0.01,0.11
259393,Marko Dmitrovic,Espanyol,GK,2,2,188,0,0,0,0,7.0,0.0,0.0,0,0,40,23,0,66,1,0,0,0,0,1,0,6,0,6.8,58,0.0,0.0,0.0
344200,Unai Nunez,Espanyol,DC,2,2,188,0,0,0,0,7.3,0.0,0.0,0,0,109,102,0,132,2,0,3,0,0,11,0,0,0,6.8,94,0.0,0.0,0.0
434077,Renato Veiga,Villarreal,DC,1,1,93,0,0,0,0,6.8,0.0,0.22,0,0,80,76,0,99,1,2,2,0,1,9,1,0,0,6.8,95,0.0,-0.22,0.22
97659,Gerard Moreno,Villarreal,Sub,1,0,38,0,0,0,0,6.8,0.0,0.12,0,0,19,16,2,27,1,0,1,2,0,0,2,0,0,6.8,84,0.0,-0.12,0.12
297203,Pablo Fornals,Real Betis,DMC,2,2,173,0,0,0,0,7.4,0.27,0.19,5,0,132,113,7,167,3,4,0,0,1,0,1,0,0,6.8,86,-0.27,-0.19,0.46
448284,Andres Castrin,Sevilla,DC,1,1,96,0,0,0,0,6.8,0.0,0.01,0,0,46,39,1,55,1,1,2,0,0,5,0,0,0,6.8,85,0.0,-0.01,0.01
381643,Aleix Febas,Celta Vigo,MC,1,1,76,0,0,0,0,6.8,0.02,0.0,1,1,64,61,0,73,2,0,0,0,5,1,0,0,0,6.8,95,-0.02,0.0,0.02
424575,Ville Koski,Deportivo Alaves,DC,2,2,177,0,0,0,0,6.9,0.0,0.0,0,0,80,72,0,94,1,2,3,1,0,8,0,0,0,6.75,90,0.0,0.0,0.0
506205,Angel Perez,Deportivo Alaves,DMR,2,2,143,0,0,0,0,6.8,0.07,0.31,2,1,28,21,2,61,2,1,0,3,2,2,0,0,0,6.75,75,-0.07,-0.31,0.38
409467,Antonio Blanco,Deportivo Alaves,MC,2,2,191,0,0,1,0,6.8,0.09,0.01,3,0,91,80,1,118,7,4,2,0,7,3,0,0,0,6.75,88,-0.09,-0.01,0.1
286080,Gabriel Suazo,Sevilla,DL,2,2,198,0,0,1,0,7.0,0.0,0.02,0,0,75,60,0,129,8,1,5,1,4,10,1,0,0,6.75,80,0.0,-0.02,0.02
386230,Jorge de Frutos,Rayo Vallecano,AMR,2,2,200,0,0,0,0,7.2,0.0,0.02,0,0,32,23,1,69,10,0,1,4,3,2,2,0,0,6.75,72,0.0,-0.02,0.02
115917,Jonny Otto,Deportivo Alaves,DC,2,2,167,0,0,0,0,7.0,0.0,0.0,0,0,61,53,1,83,3,1,2,1,1,3,0,0,0,6.7,87,0.0,0.0,0.0
518928,Asier Osambela,Osasuna,DC,1,1,99,0,0,0,0,6.7,0.0,0.01,0,0,74,64,0,86,1,1,2,0,3,7,1,0,0,6.7,86,0.0,-0.01,0.01
383924,Raul Garcia,Osasuna,FW,2,1,102,0,0,0,0,7.3,0.12,0.04,4,2,21,18,2,37,1,0,2,1,1,1,0,0,0,6.7,86,-0.12,-0.04,0.16
374813,Manu Sanchez,Levante,DL,2,2,186,0,0,0,0,7.4,0.01,0.01,1,0,122,105,0,172,9,3,1,1,1,6,2,0,0,6.7,86,-0.01,-0.01,0.02
136741,Bernardo Silva,Real Madrid,DMC,2,2,164,0,0,0,0,7.0,0.0,0.11,0,0,126,115,2,156,11,4,0,1,3,3,1,0,0,6.7,91,0.0,-0.11,0.11
302889,Pepelu,Valencia,DC,2,2,182,0,0,0,0,7.0,0.04,0.02,1,0,116,102,0,138,5,2,1,0,1,10,0,0,0,6.7,88,-0.04,-0.02,0.06
238899,Alex Berenguer,Athletic Club,AML,1,1,96,0,0,0,0,6.7,0.12,0.06,2,1,49,42,1,85,1,0,2,1,1,1,2,0,0,6.7,86,-0.12,-0.06,0.18
480249,Lamine Yamal,Barcelona,AMR,1,1,64,0,0,0,0,6.7,0.25,0.15,2,0,29,22,1,41,1,1,0,1,1,0,1,0,0,6.7,76,-0.25,-0.15,0.4
402197,Pedri,Barcelona,Sub,1,0,49,0,0,0,0,6.7,0.0,0.05,0,0,46,41,0,53,3,0,0,0,0,1,0,0,0,6.7,89,0.0,-0.05,0.05
448231,Roger Brugue,Levante,MR,1,1,92,0,0,0,0,6.7,0.41,0.03,3,0,20,15,1,36,1,0,3,0,1,1,1,0,0,6.7,75,-0.41,-0.03,0.44
519969,Youssef Enriquez,Deportivo Alaves,Sub,2,0,63,0,0,0,0,6.8,0.0,0.09,0,0,24,23,2,45,3,0,0,0,0,1,1,0,0,6.65,96,0.0,-0.09,0.09
322153,Denzel Dumfries,Real Madrid,DR,2,2,172,0,0,0,0,6.7,0.23,0.01,5,1,75,69,0,108,6,2,0,0,2,1,1,0,0,6.65,92,-0.23,-0.01,0.24
432475,Nelson Deossa,Real Betis,AMC,2,1,112,0,0,0,0,7.0,0.14,0.1,5,1,63,58,1,90,3,1,0,2,1,5,2,0,0,6.65,92,-0.14,-0.1,0.24
568737,Davinchi,Getafe,DML,1,1,45,0,0,1,0,6.6,0.0,0.01,0,0,9,5,1,22,1,0,0,1,1,2,0,0,0,6.6,56,0.0,-0.01,0.01
76662,Jan Oblak,Atletico Madrid,GK,1,1,96,0,0,0,0,6.6,0.0,0.0,0,0,28,22,0,33,0,0,0,0,0,0,0,1,0,6.6,79,0.0,0.0,0.0
80764,Koke,Atletico Madrid,DMC,1,1,77,0,0,0,0,6.6,0.0,0.04,0,0,67,59,1,79,4,0,0,0,1,0,0,0,0,6.6,88,0.0,-0.04,0.04
463938,Rodrigo Mendoza,Atletico Madrid,MC,1,1,56,0,0,0,0,6.6,0.36,0.06,3,2,22,20,0,34,4,0,0,1,0,0,0,0,0,6.6,91,-0.36,-0.06,0.42
444251,Arnau Ortiz,Atletico Madrid,ML,1,1,56,0,0,0,0,6.6,0.0,0.1,0,0,7,5,3,16,2,0,0,0,0,0,1,0,0,6.6,71,0.0,-0.1,0.1
422918,Giuliano Simeone,Atletico Madrid,Sub,1,0,40,0,0,0,0,6.6,0.0,0.0,0,0,24,17,1,29,0,1,4,0,0,0,1,0,0,6.6,71,0.0,0.0,0.0
528001,Yoel Lago,Celta Vigo,DC,2,2,194,0,0,0,0,7.3,0.0,0.0,0,0,120,114,0,140,3,3,2,0,4,9,0,0,0,6.6,95,0.0,0.0,0.0
386622,Sergio Carreira,Celta Vigo,Sub,2,1,130,0,0,1,0,6.6,0.05,0.1,2,0,83,70,0,110,0,0,0,2,1,2,0,0,0,6.6,84,-0.05,-0.1,0.15
381673,Jon Moncayola,Osasuna,MC,2,2,137,0,0,0,0,7.2,0.03,0.01,1,1,51,44,0,71,7,1,1,1,1,3,0,0,0,6.6,86,-0.03,-0.01,0.04
419935,Clemens Riedel,Espanyol,DC,2,2,159,0,0,1,0,7.0,0.02,0.01,1,1,100,82,0,117,3,0,4,0,6,10,1,0,0,6.6,82,-0.02,-0.01,0.03
555136,Roger Hinojo,Espanyol,DL,2,2,188,0,0,0,0,7.2,0.0,0.06,0,0,99,85,1,125,6,1,1,0,2,2,0,0,0,6.6,86,0.0,-0.06,0.06
413758,Pablo Ramon,Racing Santander,DC,1,1,76,0,0,1,0,6.6,0.0,0.01,0,0,31,28,1,46,4,2,0,0,1,7,0,0,0,6.6,90,0.0,-0.01,0.01
472904,Gustavo Puerta,Racing Santander,DMC,1,1,93,0,0,1,0,6.6,0.09,0.07,2,0,63,61,3,82,2,2,0,0,2,1,1,0,0,6.6,97,-0.09,-0.07,0.16
303629,Augusto Batalla,Rayo Vallecano,GK,2,2,161,0,0,0,0,7.1,0.0,0.0,0,0,54,33,0,78,1,1,0,0,0,3,0,3,0,6.6,61,0.0,0.0,0.0
