pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
415181,Arda Guler,Real Madrid,AMR,https://images.fotmob.com/image_resources/playerimages/1253890.png,6,4,301,1,2,1,0,0,8.3,1.42,2.24,1.42,1,0.59,0,0.0,0,76,3,10,3,172,157,27,269,7,1,1,7,3,2,6,0,3,7.7,91,-0.42,-0.24,3.66,1,0.5,,0.6277
506205,Angel Perez,Deportivo Alaves,DMR,https://images.fotmob.com/image_resources/playerimages/1563022.png,7,6,499,0,3,0,0,0,8.7,0.66,1.47,0.66,1,0.34,0,0.0,0,52,6,9,4,115,83,10,242,9,5,3,11,4,5,3,0,3,7.06,72,-0.66,1.53,2.13,0,0.0,,0.2581
261212,Dani Olmo,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/614834.png,6,2,269,0,3,0,0,0,8.3,0.61,1.58,0.61,1,0.27,0,0.0,0,54,1,8,1,173,164,11,237,5,2,1,4,1,3,5,0,3,7.03,95,-0.61,1.42,2.19,0,0.0,,0.3485
236575,Unai Lopez,Rayo Vallecano,DMC,https://images.fotmob.com/image_resources/playerimages/571615.png,6,6,479,0,3,2,0,0,7.6,0.21,0.57,0.21,0,0.0,0,0.0,0,44,1,4,1,280,237,13,373,21,4,4,4,9,3,5,0,3,6.9,85,-0.21,2.43,0.78,0,0.0,,0.1448
239872,Nicolas Pepe,Villarreal,MR,https://images.fotmob.com/image_resources/playerimages/575735.png,5,5,419,2,0,1,0,0,7.9,0.76,1.02,0.76,0,0.0,0,0.0,0,76,8,14,7,215,187,9,340,6,1,1,15,0,1,9,0,2,7.28,87,1.24,-1.02,1.78,2,2.63,,0.1624
400237,Robert Navarro,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1011117.png,5,4,317,2,0,1,0,0,8.1,1.5,0.4,1.5,1,0.43,0,0.0,0,35,4,9,5,112,95,6,194,8,6,0,5,1,0,2,0,2,7.1,85,0.5,-0.4,1.9,2,1.04,,0.0417
97659,Gerard Moreno,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/246438.png,5,3,284,2,0,0,0,1,7.4,1.72,0.86,0.92,1,0.31,0,0.0,0,44,3,6,3,132,111,9,184,2,0,3,9,3,2,3,0,2,7.02,84,0.28,-0.86,2.58,1,0.81,,0.2098
382631,Rodrigo Riquelme,Real Betis,AML,https://images.fotmob.com/image_resources/playerimages/1072200.png,6,4,307,2,0,0,0,0,8.0,0.76,0.32,0.76,0,0.0,0,0.0,0,31,2,7,4,116,95,6,189,7,6,1,7,2,3,3,0,2,6.9,82,1.24,-0.32,1.08,2,2.63,,0.0542
422918,Giuliano Simeone,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1226147.png,6,4,414,2,0,0,0,0,8.1,0.73,0.09,0.73,0,0.0,0,0.0,0,34,0,8,2,172,131,4,261,19,5,11,1,3,3,3,0,2,6.82,76,1.27,-0.09,0.82,2,2.74,,0.0289
407080,Luka Sucic,Real Sociedad,AMC,https://images.fotmob.com/image_resources/playerimages/959597.png,6,5,483,2,0,1,0,0,8.7,0.83,0.47,0.83,1,0.27,0,0.0,0,34,4,13,5,211,188,5,270,8,1,3,5,3,1,3,0,2,6.82,89,1.17,-0.47,1.3,2,1.82,,0.1044
516341,Carlos Espi,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1610744.png,4,0,49,2,0,0,0,0,7.2,1.15,0.07,1.15,0,0.0,0,0.0,0,1,1,4,3,5,4,1,19,0,1,0,2,0,0,1,0,2,6.6,80,0.85,-0.07,1.22,2,1.74,,0.6291
551186,Pablo Garcia,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1662379.png,5,2,225,2,0,1,0,0,7.2,0.91,0.05,0.91,1,0.24,0,0.0,0,6,0,9,4,41,37,3,88,6,0,1,4,3,3,8,0,2,6.6,90,1.09,-0.05,0.96,2,1.74,,0.0087
511064,Oso,Sevilla,AML,https://images.fotmob.com/image_resources/playerimages/1575945.png,2,2,154,1,1,0,0,0,8.5,0.44,0.14,0.44,0,0.0,0,0.0,0,9,0,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.56,0.86,0.58,1,2.27,,0.1244
107252,Alejandro Grimaldo,Atlético Madrid,DL,https://images.fotmob.com/image_resources/playerimages/288406.png,5,5,468,1,1,0,0,1,8.3,1.42,0.28,0.62,1,0.42,0,0.0,0,65,1,8,4,241,202,3,388,18,3,4,9,3,9,2,0,2,7.24,84,-0.42,0.72,1.7,0,0.0,,0.1217
402197,Pedri,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1083323.png,6,5,414,1,1,0,0,0,8.2,0.49,1.17,0.49,0,0.0,0,0.0,0,54,0,4,1,357,331,10,429,15,0,0,3,1,5,5,0,2,7.2,93,0.51,-0.17,1.66,1,2.04,,0.1771
413346,Jon Ander Olasagasti,Levante,DMC,https://images.fotmob.com/image_resources/playerimages/1131957.png,5,5,426,1,1,0,0,0,8.6,0.53,0.46,0.53,0,0.0,0,0.0,0,22,1,6,3,142,93,8,227,14,5,5,2,2,3,5,0,2,6.88,65,0.47,0.54,0.99,1,1.89,,0.129
238899,Alex Berenguer,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/574629.png,6,2,310,1,1,1,0,0,8.2,0.28,1.14,0.28,0,0.0,0,0.0,0,45,1,6,2,127,101,11,219,6,5,4,2,3,2,4,0,2,6.8,80,0.72,-0.14,1.42,1,3.57,,0.3688
428620,Luismi Cruz,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1204447.png,5,4,316,1,1,0,0,0,7.5,0.42,0.65,0.42,0,0.0,0,0.0,0,35,2,4,2,113,91,9,173,14,1,3,5,11,1,2,0,2,6.78,81,0.58,0.35,1.07,1,2.38,,0.1036
467181,Enzo Bardeli,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1332540.png,5,3,320,1,1,0,0,0,7.9,0.06,0.37,0.06,0,0.0,0,0.0,0,18,0,2,1,101,83,8,149,11,4,1,1,6,0,2,0,2,6.76,82,0.94,0.63,0.43,1,16.67,,0.1286
384064,Troy Parrott,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/942365.png,4,2,184,1,1,0,0,0,7.3,1.08,0.19,1.08,2,0.53,0,0.0,0,5,0,5,2,31,24,4,63,4,0,0,1,1,4,3,0,2,6.7,77,-0.08,0.81,1.27,1,0.62,,-0.0552
255182,Inaki Williams,Athletic Club,AMR,,6,6,386,1,1,0,0,0,7.2,2.33,0.08,2.33,2,0.93,0,0.0,0,6,4,13,5,53,31,5,116,6,1,5,4,4,1,4,0,2,6.68,58,-1.33,0.92,2.41,1,0.31,,0.01
464541,Marcos Fernandez,Espanyol,Sub,,6,1,245,1,1,2,0,0,7.3,1.63,1.07,1.63,2,0.72,0,0.0,0,8,0,13,4,35,25,5,68,3,1,7,1,7,1,2,0,2,6.62,71,-0.63,-0.07,2.7,1,0.43,,0.2522
492362,Isaac Romero,Sevilla,FW,https://images.fotmob.com/image_resources/playerimages/1130991.png,4,2,187,1,1,2,0,0,8.3,0.23,0.02,0.23,0,0.0,0,0.0,0,12,0,4,1,49,35,2,99,5,1,10,1,6,3,4,0,2,6.6,71,0.77,0.98,0.25,1,4.35,,0.0348
362501,Cucho Hernandez,Real Betis,FW,https://images.fotmob.com/image_resources/playerimages/852071.png,6,4,363,1,1,0,0,0,7.6,1.51,0.22,1.51,2,0.71,0,0.0,0,18,1,7,4,95,68,5,156,4,0,5,5,2,2,9,0,2,6.57,72,-0.51,0.78,1.73,1,0.45,,0.0394
599413,Job Ochieng,Real Sociedad,AML,https://images.fotmob.com/image_resources/playerimages/1724551.png,3,2,186,1,1,0,0,0,8.0,0.34,0.09,0.34,0,0.0,0,0.0,0,10,1,5,2,35,22,3,75,2,0,2,1,5,0,4,0,2,6.37,63,0.66,0.91,0.43,1,2.94,,-0.004
402137,Inigo Vicente,Racing Santander,AML,https://images.fotmob.com/image_resources/playerimages/889229.png,6,5,471,0,2,1,0,0,8.2,0.03,1.83,0.03,0,0.0,0,0.0,0,93,7,1,0,325,239,17,426,20,4,1,9,9,5,10,0,2,7.1,74,-0.03,0.17,1.86,0,,,0.3809
451213,Roy Revivo,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1337914.png,4,3,284,0,2,0,0,0,7.7,0.14,0.17,0.14,1,0.14,0,0.0,0,15,1,1,0,111,94,3,169,6,5,3,2,3,9,0,0,2,6.7,85,-0.14,1.83,0.31,0,0.0,,0.0488
516414,Lucas Cepeda,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1280756.png,7,1,269,0,2,2,0,0,7.4,0.37,0.41,0.37,0,0.0,0,0.0,0,27,2,9,5,120,106,5,177,6,4,0,4,5,1,4,0,2,6.61,88,-0.37,1.59,0.78,0,0.0,,0.1526
135366,Ayoze Perez,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/479020.png,6,4,290,0,2,0,0,0,7.4,1.42,0.31,1.42,3,0.95,0,0.0,0,9,0,10,4,80,63,5,132,8,0,2,2,3,0,3,0,2,6.55,79,-1.42,1.69,1.73,0,0.0,,0.0466
298839,Mikel Oyarzabal,Real Sociedad,FW,https://images.fotmob.com/image_resources/playerimages/678234.png,6,5,426,0,2,1,0,0,6.8,0.77,0.65,0.77,2,0.51,0,0.0,0,24,0,8,4,146,113,6,217,6,2,5,1,4,0,6,0,2,6.35,77,-0.77,1.35,1.42,0,0.0,,0.0904
83686,Marc Bartra,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/195305.png,4,3,345,1,0,0,0,0,8.6,0.15,0.01,0.15,0,0.0,0,0.0,0,15,0,4,2,144,121,1,211,13,4,10,1,0,30,0,0,1,7.7,84,0.85,-0.01,0.16,1,6.67,,0.0441
591617,Xavi Espart,Barcelona,DL,https://images.fotmob.com/image_resources/playerimages/1815149.png,5,5,454,1,0,1,0,0,8.4,0.17,0.37,0.17,0,0.0,0,0.0,0,48,2,4,2,246,213,4,369,23,7,6,5,8,14,1,0,1,7.58,87,0.83,-0.37,0.54,1,5.88,,0.0303
402206,Natan,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/1188375.png,5,5,477,1,0,2,0,0,8.1,0.45,0.01,0.45,0,0.0,0,0.0,0,13,0,2,1,287,261,2,355,13,1,9,2,2,40,0,0,1,7.24,91,0.55,-0.01,0.46,1,2.22,,0.0277
402663,Aitor Paredes,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/1191407.png,4,3,309,1,0,0,0,0,7.3,0.27,0.02,0.27,0,0.0,0,0.0,0,29,0,1,1,239,220,2,282,8,2,7,0,3,22,0,0,1,7.17,92,0.73,-0.02,0.29,1,3.7,,0.0907
546572,Mikel Rodriguez,Deportivo Alaves,Sub,,3,2,156,1,0,0,0,0,7.9,0.44,0.29,0.44,1,0.35,0,0.0,0,5,3,2,1,40,31,3,76,6,2,1,4,1,3,1,0,1,7.1,78,0.56,-0.29,0.73,1,1.27,,0.0529
586240,Sergio Martinez,Racing Santander,DMC,https://images.fotmob.com/image_resources/playerimages/1791769.png,2,2,113,1,0,0,0,0,7.4,0.05,0.0,0.05,0,0.0,0,0.0,0,1,0,1,1,42,35,0,62,5,2,1,1,3,4,2,0,1,7.1,83,0.95,0.0,0.05,1,,,0.0093
459707,Lucas Stassin,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1398377.png,2,1,130,1,0,0,0,0,7.2,0.38,0.0,0.38,1,0.27,0,0.0,0,2,0,3,2,18,11,1,40,2,0,5,2,0,0,2,0,1,7.05,61,0.62,0.0,0.38,1,1.54,,0.0237
367008,Robin Le Normand,Atletico Madrid,DC,https://images.fotmob.com/image_resources/playerimages/609516.png,3,3,288,1,0,0,1,0,8.3,0.03,0.0,0.03,0,0.0,0,0.0,0,13,0,1,1,133,123,0,168,5,4,7,0,3,16,1,0,1,6.93,92,0.97,0.0,0.03,1,,,0.0518
444244,Ramon Terrats,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1202587.png,5,5,461,1,0,1,0,0,7.8,1.16,0.51,1.16,2,0.67,0,0.0,0,36,3,15,4,136,105,6,243,6,2,6,8,8,7,3,0,1,6.92,77,-0.16,-0.51,1.67,1,0.55,,0.1517
347874,Nahuel Tenaglia,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/860314.png,7,7,622,1,0,2,0,0,8.4,0.42,0.24,0.42,0,0.0,0,0.0,0,45,0,6,2,203,164,2,352,17,10,7,3,6,30,6,0,1,6.9,81,0.58,-0.24,0.66,1,2.38,,0.0908
408735,Juan Iglesias,Sevilla,DR,https://images.fotmob.com/image_resources/playerimages/1102289.png,5,5,493,1,0,0,0,0,7.9,0.35,0.09,0.35,0,0.0,0,0.0,0,42,1,4,3,134,91,2,269,16,3,4,3,3,18,2,0,1,6.9,68,0.65,-0.09,0.44,1,2.86,,0.1054
437583,Alvaro Carreras,Real Madrid,DL,https://images.fotmob.com/image_resources/playerimages/1190025.png,4,3,214,1,0,1,0,0,8.4,0.42,0.18,0.42,0,0.0,0,0.0,0,35,1,1,1,138,125,5,188,5,1,1,5,1,4,1,0,1,6.88,91,0.58,-0.18,0.6,1,2.38,,0.1621
363966,Adria Pedrosa,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/927646.png,4,3,320,1,0,1,0,0,7.8,0.14,0.56,0.14,0,0.0,0,0.0,0,32,1,4,2,97,78,7,183,9,2,2,6,8,7,3,0,1,6.88,80,0.86,-0.56,0.7,1,7.14,,0.2288
378626,Carl Starfelt,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/497662.png,3,2,235,1,0,1,0,0,7.6,0.59,0.02,0.59,1,0.27,0,0.0,0,10,0,4,1,194,188,1,231,9,4,5,0,2,10,0,0,1,6.87,97,0.41,-0.02,0.61,1,1.16,,0.0379
279379,Gabriel Jesus,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/576165.png,2,0,40,1,0,0,0,0,7.0,0.43,0.19,0.43,0,0.0,0,0.0,0,2,0,3,1,20,17,1,31,1,0,0,2,0,0,2,0,1,6.85,85,0.57,-0.19,0.62,1,2.33,,0.1402
424575,Ville Koski,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/1056461.png,7,7,657,1,0,0,0,0,7.3,0.65,0.0,0.65,1,0.2,0,0.0,0,15,0,2,2,219,191,0,305,5,7,9,1,9,46,0,0,1,6.84,87,0.35,0.0,0.65,1,1.18,,0.0197
507590,Miguel Sierra,Sevilla,AMR,https://images.fotmob.com/image_resources/playerimages/1797904.png,5,5,325,1,0,2,0,0,8.0,0.28,0.19,0.28,0,0.0,0,0.0,0,15,8,8,3,73,54,4,168,10,1,5,11,5,2,8,0,1,6.84,74,0.72,-0.19,0.47,1,3.57,,0.0485
444254,Pablo Ibanez,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/1238154.png,7,7,611,1,0,1,0,0,7.7,0.72,0.06,0.72,1,0.31,0,0.0,0,22,0,9,2,202,160,2,318,18,8,5,7,13,11,8,0,1,6.79,79,0.28,-0.06,0.78,1,0.97,,0.0363
132962,Thomas Lemar,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/468931.png,4,1,185,1,0,1,0,0,7.6,0.14,0.29,0.14,0,0.0,0,0.0,0,25,1,3,1,98,88,2,134,12,1,0,2,6,2,0,0,1,6.78,90,0.86,-0.29,0.43,1,7.14,,0.128
427283,Abde Ezzalzouli,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1209399.png,3,2,160,1,0,0,0,0,7.3,0.52,0.62,0.52,0,0.0,0,0.0,0,22,3,4,2,69,63,5,109,2,0,0,3,2,1,3,0,1,6.77,91,0.48,-0.62,1.14,1,1.92,,0.4211
381510,Oihan Sancet,Athletic Club,AMC,https://images.fotmob.com/image_resources/playerimages/950545.png,6,6,538,1,0,0,0,0,7.9,2.69,0.87,1.9,3,1.64,0,0.0,0,21,3,17,5,156,124,9,257,5,2,6,12,3,0,14,0,1,6.75,79,-1.69,-0.87,3.56,1,0.28,,0.1584
389020,Georges Mikautadze,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/1117069.png,6,4,412,1,0,0,0,1,7.5,2.84,0.98,2.04,3,1.26,0,0.0,0,21,4,17,8,133,111,7,220,4,1,0,11,3,2,7,0,1,6.75,83,-1.84,-0.98,3.82,0,0.0,,0.1394
422961,Andres Martin,Racing Santander,AMR,,3,3,247,1,0,0,0,1,7.5,2.31,0.46,0.72,2,1.14,0,0.0,0,27,1,9,3,80,61,6,152,10,3,0,5,3,1,2,0,1,6.73,76,-1.31,-0.46,2.77,0,0.0,,0.2262
408449,Nico Williams,Athletic Club,AML,,6,4,383,1,0,0,0,0,7.6,1.04,0.95,1.04,1,0.33,0,0.0,0,53,5,12,2,129,96,7,237,12,3,2,6,5,4,3,0,1,6.72,74,-0.04,-0.95,1.99,1,0.73,,0.2488
390240,German Valera,Elche,DL,https://images.fotmob.com/image_resources/playerimages/1102708.png,7,7,580,1,0,1,0,0,8.2,0.38,0.64,0.38,0,0.0,0,0.0,0,61,2,3,1,192,166,11,332,7,4,3,7,5,9,7,0,1,6.69,86,0.62,-0.64,1.02,1,2.63,,0.1388
44189,Sergio Canales,Racing Santander,AMC,https://images.fotmob.com/image_resources/playerimages/150649.png,6,6,485,1,0,0,0,0,7.6,0.68,0.18,0.68,0,0.0,0,0.0,0,24,1,13,5,222,189,2,314,11,2,2,6,4,2,6,0,1,6.67,85,0.32,-0.18,0.86,1,1.47,,0.0621
461527,Carlos Dotor,Malaga,MC,https://images.fotmob.com/image_resources/playerimages/1209421.png,5,5,376,1,0,0,0,0,7.1,0.21,0.19,0.21,0,0.0,0,0.0,0,29,0,3,2,207,176,4,255,12,3,2,3,6,3,5,0,1,6.66,85,0.79,-0.19,0.4,1,4.76,,0.0294
407567,Ivan Romero,Levante,FW,https://images.fotmob.com/image_resources/playerimages/1209441.png,5,4,320,1,0,1,0,0,7.2,2.4,0.15,2.4,4,1.42,0,0.0,0,9,4,15,6,53,40,3,126,9,0,4,5,3,1,5,0,1,6.66,75,-1.4,-0.15,2.55,1,0.26,,0.0477
448211,Alberto Moleiro,Villarreal,ML,https://images.fotmob.com/image_resources/playerimages/1184694.png,6,4,326,1,0,0,0,0,7.7,1.03,1.16,1.03,1,0.31,0,0.0,0,57,2,7,4,177,155,8,245,7,0,0,4,2,1,4,0,1,6.65,88,-0.03,-1.16,2.19,1,0.75,,0.0938
299451,Ademola Lookman,Atletico Madrid,FW,https://images.fotmob.com/image_resources/playerimages/690516.png,6,6,440,1,0,1,0,0,7.9,1.04,0.55,1.04,3,0.68,0,0.0,0,33,1,10,3,129,106,10,200,6,0,0,4,7,0,8,0,1,6.62,82,-0.04,-0.55,1.59,1,0.58,,-0.0268
337022,Chidera Ejuke,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/837270.png,5,1,213,1,0,1,0,0,7.2,0.37,0.03,0.37,0,0.0,0,0.0,0,8,4,2,1,52,48,1,109,3,2,2,8,2,3,1,0,1,6.6,92,0.63,-0.03,0.4,1,2.7,,0.038
383780,Adrian de la Fuente,Levante,DC,https://images.fotmob.com/image_resources/playerimages/952528.png,5,5,447,1,0,1,0,0,7.6,0.56,0.78,0.56,0,0.0,0,0.0,0,43,0,7,2,267,221,2,343,5,4,4,0,6,22,1,0,1,6.58,83,0.44,-0.78,1.34,1,1.79,,0.2011
430148,Marc Pubill,Atlético Madrid,DR,https://images.fotmob.com/image_resources/playerimages/1323897.png,5,4,376,1,0,1,0,0,7.1,0.09,0.02,0.09,0,0.0,0,0.0,0,27,0,2,1,239,216,0,296,8,1,6,0,5,8,1,0,1,6.54,90,0.91,-0.02,0.11,1,11.11,,0.0291
