pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
599413,Job Ochieng,Real Sociedad,AML,https://images.fotmob.com/image_resources/playerimages/1724551.png,4,3,246,1,2,0,0,0,8.0,0.5,0.16,0.5,0,0.0,0,0.0,0,16,1,9,2,52,33,4,110,5,0,2,1,5,0,7,0,3,6.38,63,0.5,1.84,0.66,1,2.0,,-0.024
506205,Angel Perez,Deportivo Alaves,DMR,https://images.fotmob.com/image_resources/playerimages/1563022.png,7,6,499,0,3,0,0,0,8.7,0.66,1.47,0.66,1,0.34,0,0.0,0,52,6,9,4,115,83,10,242,9,5,3,11,4,5,3,0,3,7.06,72,-0.66,1.53,2.13,0,0.0,,0.2517
261212,Dani Olmo,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/614834.png,7,2,289,0,3,0,0,0,8.3,0.68,1.6,0.68,1,0.27,0,0.0,0,57,1,10,2,192,183,12,263,5,2,2,4,1,5,5,0,3,6.99,95,-0.68,1.4,2.28,0,0.0,,0.3056
236575,Unai Lopez,Rayo Vallecano,DMC,https://images.fotmob.com/image_resources/playerimages/571615.png,6,6,479,0,3,2,0,0,7.6,0.21,0.57,0.21,0,0.0,0,0.0,0,44,1,4,1,280,237,13,373,21,4,4,4,9,3,5,0,3,6.9,85,-0.21,2.43,0.78,0,0.0,,0.1231
400237,Robert Navarro,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1011117.png,5,4,317,2,0,1,0,0,8.1,1.5,0.4,1.5,1,0.43,0,0.0,0,35,4,9,5,112,95,6,194,8,6,0,5,1,0,2,0,2,7.1,85,0.5,-0.4,1.9,2,1.04,,0.0358
239872,Nicolas Pepe,Villarreal,MR,https://images.fotmob.com/image_resources/playerimages/575735.png,6,5,435,2,0,1,0,0,7.9,0.76,1.02,0.76,0,0.0,0,0.0,0,76,8,14,7,220,191,9,345,6,1,1,15,0,1,9,0,2,7.08,87,1.24,-1.02,1.78,2,2.63,,0.1742
97659,Gerard Moreno,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/246438.png,6,3,312,2,0,0,0,1,7.4,1.84,0.87,1.04,1,0.31,0,0.0,0,47,3,8,3,144,117,9,199,2,0,4,9,3,2,3,0,2,6.85,81,0.16,-0.87,2.71,1,0.74,,0.1827
389020,Georges Mikautadze,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/1117069.png,7,4,440,2,0,0,0,1,7.5,3.35,0.98,2.56,3,1.26,0,0.0,0,22,6,19,10,140,118,7,238,4,1,0,13,3,2,8,0,2,6.83,84,-1.35,-0.98,4.33,1,0.26,,0.1868
422918,Giuliano Simeone,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1226147.png,6,4,414,2,0,0,0,0,8.1,0.73,0.09,0.73,0,0.0,0,0.0,0,34,0,8,2,172,131,4,261,19,5,11,1,3,3,3,0,2,6.82,76,1.27,-0.09,0.82,2,2.74,,0.0256
407567,Ivan Romero,Levante,FW,https://images.fotmob.com/image_resources/playerimages/1209441.png,6,5,382,2,0,1,0,0,7.4,2.47,0.15,2.47,4,1.42,0,0.0,0,9,4,16,7,66,49,3,147,11,0,8,5,4,2,7,0,2,6.78,74,-0.47,-0.15,2.62,2,0.51,,0.0261
382631,Rodrigo Riquelme,Real Betis,AML,https://images.fotmob.com/image_resources/playerimages/1072200.png,7,4,322,2,0,0,0,0,8.0,0.76,0.32,0.76,0,0.0,0,0.0,0,31,2,7,4,120,98,6,195,7,6,1,7,2,3,5,0,2,6.74,82,1.24,-0.32,1.08,2,2.63,,0.0574
459082,Pablo Duran,Celta Vigo,FW,https://images.fotmob.com/image_resources/playerimages/1322858.png,5,2,259,2,0,0,0,0,8.2,0.91,0.08,0.91,0,0.0,0,0.0,0,7,0,5,4,66,47,3,109,5,0,2,3,2,1,4,0,2,6.66,71,1.09,-0.08,0.99,2,2.2,,0.0099
367857,Ander Barrenetxea,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1002618.png,6,4,326,2,0,0,0,0,7.3,0.38,0.04,0.38,0,0.0,0,0.0,0,28,5,8,2,98,76,1,176,7,1,0,8,6,2,9,0,2,6.62,78,1.62,-0.04,0.42,2,5.26,,0.02
516341,Carlos Espi,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1610744.png,4,0,49,2,0,0,0,0,7.2,1.15,0.07,1.15,0,0.0,0,0.0,0,1,1,4,3,5,4,1,19,0,1,0,2,0,0,1,0,2,6.6,80,0.85,-0.07,1.22,2,1.74,,0.4455
551186,Pablo Garcia,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1662379.png,6,3,287,2,0,1,0,0,7.2,0.95,0.07,0.95,1,0.24,0,0.0,0,11,0,10,5,57,52,3,115,6,0,1,4,3,3,10,0,2,6.45,91,1.05,-0.07,1.02,2,1.68,,-0.0035
511064,Oso,Sevilla,AML,https://images.fotmob.com/image_resources/playerimages/1575945.png,2,2,154,1,1,0,0,0,8.5,0.44,0.14,0.44,0,0.0,0,0.0,0,9,0,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.56,0.86,0.58,1,2.27,,0.1142
107252,Alejandro Grimaldo,Atlético Madrid,DL,https://images.fotmob.com/image_resources/playerimages/288406.png,5,5,468,1,1,0,0,1,8.3,1.42,0.28,0.62,1,0.42,0,0.0,0,65,1,8,4,241,202,3,388,18,3,4,9,3,9,2,0,2,7.24,84,-0.42,0.72,1.7,0,0.0,,0.1179
402197,Pedri,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1083323.png,7,6,499,1,1,0,0,0,8.2,0.63,1.2,0.63,0,0.0,0,0.0,0,59,1,6,1,422,389,14,508,20,1,0,4,1,5,5,0,2,7.17,92,0.37,-0.2,1.83,1,1.59,,0.1408
427117,Hugo Gonzalez,Celta Vigo,FW,https://images.fotmob.com/image_resources/playerimages/1226783.png,4,4,233,1,1,0,0,1,7.6,1.31,0.34,0.51,1,0.31,0,0.0,0,21,3,8,4,66,54,9,124,2,0,0,4,3,1,4,0,2,7.03,82,-0.31,0.66,1.65,0,0.0,,0.1258
428620,Luismi Cruz,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1204447.png,6,4,345,1,1,0,0,0,7.5,0.42,1.03,0.42,0,0.0,0,0.0,0,43,2,4,2,124,100,14,199,17,1,3,5,11,1,3,0,2,6.82,81,0.58,-0.03,1.45,1,2.38,,0.3315
238899,Alex Berenguer,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/574629.png,6,2,310,1,1,1,0,0,8.2,0.28,1.14,0.28,0,0.0,0,0.0,0,45,1,6,2,127,101,11,219,6,5,4,2,3,2,4,0,2,6.8,80,0.72,-0.14,1.42,1,3.57,,0.3265
424815,Ivan Azon,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1203946.png,4,3,280,1,1,1,0,0,7.5,0.55,0.27,0.55,0,0.0,0,0.0,0,12,1,7,4,48,35,4,96,4,2,8,1,5,2,6,0,2,6.78,73,0.45,0.73,0.82,1,1.82,,0.1186
403803,Martin Satriano,Getafe,FW,https://images.fotmob.com/image_resources/playerimages/1197039.png,7,7,544,1,1,0,0,0,8.2,1.37,0.26,1.37,1,0.42,0,0.0,0,19,4,15,3,116,71,6,225,7,2,14,9,13,7,10,0,2,6.73,61,-0.37,0.74,1.63,1,0.56,,0.0299
384064,Troy Parrott,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/942365.png,4,2,184,1,1,0,0,0,7.3,1.08,0.19,1.08,2,0.53,0,0.0,0,5,0,5,2,31,24,4,63,4,0,0,1,1,4,3,0,2,6.7,77,-0.08,0.81,1.27,1,0.62,,-0.0621
255182,Inaki Williams,Athletic Club,AMR,,6,6,386,1,1,0,0,0,7.2,2.33,0.08,2.33,2,0.93,0,0.0,0,6,4,13,5,53,31,5,116,6,1,5,4,4,1,4,0,2,6.68,58,-1.33,0.92,2.41,1,0.31,,0.0124
413346,Jon Ander Olasagasti,Levante,DMC,https://images.fotmob.com/image_resources/playerimages/1131957.png,6,6,520,1,1,0,0,0,8.6,0.53,0.52,0.53,0,0.0,0,0.0,0,27,1,6,3,179,115,10,277,20,5,5,2,4,4,6,0,2,6.67,64,0.47,0.48,1.05,1,1.89,,0.1008
467181,Enzo Bardeli,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1332540.png,6,4,391,1,1,0,0,0,7.9,0.06,0.37,0.06,0,0.0,0,0.0,0,18,0,2,1,116,97,8,173,13,4,1,2,6,0,3,0,2,6.63,84,0.94,0.63,0.43,1,16.67,,0.1005
464541,Marcos Fernandez,Espanyol,Sub,,6,1,245,1,1,2,0,0,7.3,1.63,1.07,1.63,2,0.72,0,0.0,0,8,0,13,4,35,25,5,68,3,1,7,1,7,1,2,0,2,6.62,71,-0.63,-0.07,2.7,1,0.43,,0.2037
492362,Isaac Romero,Sevilla,FW,https://images.fotmob.com/image_resources/playerimages/1130991.png,5,2,215,1,1,2,0,0,8.3,0.26,0.02,0.26,0,0.0,0,0.0,0,12,0,5,1,55,40,3,110,5,1,11,1,6,3,4,0,2,6.52,73,0.74,0.98,0.28,1,3.85,,0.0335
402137,Inigo Vicente,Racing Santander,AML,https://images.fotmob.com/image_resources/playerimages/889229.png,7,6,564,0,2,2,0,0,8.2,0.17,1.87,0.17,0,0.0,0,0.0,0,119,7,4,1,411,312,17,526,21,4,1,9,9,5,11,0,2,6.86,76,-0.17,0.13,2.04,0,0.0,,0.366
409130,Mario Soriano,Deportivo A Coruña,DMC,https://images.fotmob.com/image_resources/playerimages/1050828.png,6,6,480,0,2,1,0,0,7.4,0.19,0.6,0.19,0,0.0,0,0.0,0,47,1,6,1,311,283,7,374,7,2,1,1,5,4,10,0,2,6.75,91,-0.19,1.4,0.79,0,0.0,,0.1065
451213,Roy Revivo,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1337914.png,4,3,284,0,2,0,0,0,7.7,0.14,0.17,0.14,1,0.14,0,0.0,0,15,1,1,0,111,94,3,169,6,5,3,2,3,9,0,0,2,6.7,85,-0.14,1.83,0.31,0,0.0,,0.0441
427001,Hugo Alvarez,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1308414.png,5,3,293,0,2,0,0,0,8.8,0.08,0.59,0.08,0,0.0,0,0.0,0,24,0,1,0,104,87,5,151,4,3,0,0,6,2,5,0,2,6.68,84,-0.08,1.41,0.67,0,0.0,,0.1015
516414,Lucas Cepeda,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1280756.png,7,1,269,0,2,2,0,0,7.4,0.37,0.41,0.37,0,0.0,0,0.0,0,27,2,9,5,120,106,5,177,6,4,0,4,5,1,4,0,2,6.61,88,-0.37,1.59,0.78,0,0.0,,0.1299
428500,Ilias Akhomach,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1311915.png,6,2,205,0,2,1,0,0,8.1,0.14,1.08,0.14,0,0.0,0,0.0,0,26,4,3,1,88,74,4,160,4,1,0,9,3,0,5,0,2,6.4,84,-0.14,0.92,1.22,0,0.0,,0.1468
298839,Mikel Oyarzabal,Real Sociedad,FW,https://images.fotmob.com/image_resources/playerimages/678234.png,7,6,486,0,2,1,0,0,6.8,1.22,0.79,1.22,3,0.85,0,0.0,0,29,0,11,5,158,123,10,241,8,3,6,1,4,0,6,0,2,6.4,78,-1.22,1.21,2.01,0,0.0,,0.1147
591617,Xavi Espart,Barcelona,DL,https://images.fotmob.com/image_resources/playerimages/1815149.png,5,5,454,1,0,1,0,0,8.4,0.17,0.37,0.17,0,0.0,0,0.0,0,48,2,4,2,246,213,4,369,23,7,6,5,8,14,1,0,1,7.58,87,0.83,-0.37,0.54,1,5.88,,0.0415
83686,Marc Bartra,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/195305.png,5,4,356,1,0,0,0,0,8.6,0.24,0.01,0.24,0,0.0,0,0.0,0,15,0,5,3,157,134,1,225,13,4,10,1,0,30,0,0,1,7.46,85,0.76,-0.01,0.25,1,4.17,,0.0443
402206,Natan,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/1188375.png,6,6,570,1,0,2,0,0,8.1,0.5,0.04,0.5,0,0.0,0,0.0,0,17,0,3,1,349,320,3,432,14,1,12,2,2,49,0,0,1,7.3,92,0.5,-0.04,0.54,1,2.0,,0.0228
402663,Aitor Paredes,Athletic Club,DC,https://images.fotmob.com/image_resources/playerimages/1191407.png,4,3,309,1,0,0,0,0,7.3,0.27,0.02,0.27,0,0.0,0,0.0,0,29,0,1,1,239,220,2,282,8,2,7,0,3,22,0,0,1,7.17,92,0.73,-0.02,0.29,1,3.7,,0.0917
444244,Ramon Terrats,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1202587.png,6,6,559,1,0,2,0,0,8.3,1.2,0.71,1.2,2,0.67,0,0.0,0,44,4,17,6,161,128,10,294,7,3,8,11,9,9,4,0,1,7.15,80,-0.2,-0.71,1.91,1,0.53,,0.1549
546572,Mikel Rodriguez,Deportivo Alaves,Sub,,3,2,156,1,0,0,0,0,7.9,0.44,0.29,0.44,1,0.35,0,0.0,0,5,3,2,1,40,31,3,76,6,2,1,4,1,3,1,0,1,7.1,78,0.56,-0.29,0.73,1,1.27,,0.058
586240,Sergio Martinez,Racing Santander,DMC,https://images.fotmob.com/image_resources/playerimages/1791769.png,2,2,113,1,0,0,0,0,7.4,0.05,0.0,0.05,0,0.0,0,0.0,0,1,0,1,1,42,35,0,62,5,2,1,1,3,4,2,0,1,7.1,83,0.95,0.0,0.05,1,,,0.0096
609574,Aaron Mayol,Valencia,DMC,https://images.fotmob.com/image_resources/playerimages/1905203.png,2,2,192,1,0,1,0,0,7.5,0.12,0.02,0.12,0,0.0,0,0.0,0,6,0,2,1,82,72,1,117,4,5,0,2,4,1,4,0,1,7.1,88,0.88,-0.02,0.14,1,8.33,,0.0515
459707,Lucas Stassin,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1398377.png,2,1,130,1,0,0,0,0,7.2,0.38,0.0,0.38,1,0.27,0,0.0,0,2,0,3,2,18,11,1,40,2,0,5,2,0,0,2,0,1,7.05,61,0.62,0.0,0.38,1,1.54,,0.0243
367008,Robin Le Normand,Atletico Madrid,DC,https://images.fotmob.com/image_resources/playerimages/609516.png,3,3,288,1,0,0,1,0,8.3,0.03,0.0,0.03,0,0.0,0,0.0,0,13,0,1,1,133,123,0,168,5,4,7,0,3,16,1,0,1,6.93,92,0.97,0.0,0.03,1,,,0.0514
362470,Youssouf Fofana,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/954621.png,3,2,196,1,0,0,0,0,7.6,0.52,0.18,0.52,0,0.0,0,0.0,0,10,1,5,2,56,46,0,95,8,3,3,4,1,2,3,0,1,6.93,82,0.48,-0.18,0.7,1,1.92,,0.0728
347874,Nahuel Tenaglia,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/860314.png,7,7,622,1,0,2,0,0,8.4,0.42,0.24,0.42,0,0.0,0,0.0,0,45,0,6,2,203,164,2,352,17,10,7,3,6,30,6,0,1,6.9,81,0.58,-0.24,0.66,1,2.38,,0.0917
437583,Alvaro Carreras,Real Madrid,DL,https://images.fotmob.com/image_resources/playerimages/1190025.png,4,3,214,1,0,1,0,0,8.4,0.42,0.18,0.42,0,0.0,0,0.0,0,35,1,1,1,138,125,5,188,5,1,1,5,1,4,1,0,1,6.88,91,0.58,-0.18,0.6,1,2.38,,0.1682
363966,Adria Pedrosa,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/927646.png,4,3,320,1,0,1,0,0,7.8,0.14,0.56,0.14,0,0.0,0,0.0,0,32,1,4,2,97,78,7,183,9,2,2,6,8,7,3,0,1,6.88,80,0.86,-0.56,0.7,1,7.14,,0.2149
378626,Carl Starfelt,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/497662.png,3,2,235,1,0,1,0,0,7.6,0.59,0.02,0.59,1,0.27,0,0.0,0,10,0,4,1,194,188,1,231,9,4,5,0,2,10,0,0,1,6.87,97,0.41,-0.02,0.61,1,1.16,,0.0377
507590,Miguel Sierra,Sevilla,AMR,https://images.fotmob.com/image_resources/playerimages/1797904.png,6,6,402,1,0,2,0,0,8.0,0.28,0.34,0.28,0,0.0,0,0.0,0,18,9,8,3,95,71,5,208,14,1,6,15,5,2,10,0,1,6.87,75,0.72,-0.34,0.62,1,3.57,,0.0466
424575,Ville Koski,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/1056461.png,7,7,657,1,0,0,0,0,7.3,0.65,0.0,0.65,1,0.2,0,0.0,0,15,0,2,2,219,191,0,305,5,7,9,1,9,46,0,0,1,6.84,87,0.35,0.0,0.65,1,1.18,,0.0196
462768,Miguel Roman,Celta Vigo,MC,https://images.fotmob.com/image_resources/playerimages/1359911.png,7,6,609,1,0,0,0,0,8.6,0.21,0.42,0.21,0,0.0,0,0.0,0,71,0,7,1,417,368,7,483,12,2,4,3,3,6,2,0,1,6.84,88,0.79,-0.42,0.63,1,4.76,,0.12
408735,Juan Iglesias,Sevilla,DR,https://images.fotmob.com/image_resources/playerimages/1102289.png,6,6,588,1,0,0,0,0,7.9,0.35,0.26,0.35,0,0.0,0,0.0,0,49,1,4,3,159,110,3,314,21,3,5,5,3,18,2,0,1,6.83,69,0.65,-0.26,0.61,1,2.86,,0.1224
427283,Abde Ezzalzouli,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/1209399.png,4,3,253,1,0,0,0,0,7.3,0.96,0.77,0.96,1,0.33,0,0.0,0,31,6,7,3,106,93,6,171,3,0,1,7,2,2,5,0,1,6.8,88,0.04,-0.77,1.73,1,0.78,,0.3708
