pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
402663,Aitor Paredes,Athletic Club,DC,1,1,73,1,0,0,0,7.3,0.3,0.01,1,1,70,61,1,85,4,0,3,0,0,5,0,0,1,7.3,87,0.7,-0.01,0.31
422961,Andres Martin,Racing Santander,AMR,1,1,93,1,0,0,0,7.2,1.11,0.26,6,1,29,20,3,64,7,2,0,1,2,0,2,0,1,7.2,69,-0.11,-0.26,1.37
468761,Cala,Espanyol,AMR,2,2,136,1,0,2,0,7.2,0.49,0.03,4,3,48,35,2,72,8,1,2,2,6,2,4,0,1,7.15,73,0.51,-0.03,0.52
516341,Carlos Espi,Real Madrid,Sub,1,0,15,1,0,0,0,7.1,0.52,0.06,1,1,3,2,1,9,0,0,0,1,0,0,0,0,1,7.1,67,0.48,-0.06,0.58
135345,Alvaro Garcia,Rayo Vallecano,AML,1,1,69,1,0,1,0,6.8,0.86,0.13,1,1,13,8,1,29,3,1,0,0,2,0,0,0,1,6.8,62,0.14,-0.13,0.99
337022,Chidera Ejuke,Sevilla,Sub,2,0,76,1,0,0,0,7.2,0.34,0.0,1,1,7,5,0,24,3,0,1,0,1,1,0,0,1,6.65,71,0.66,0.0,0.34
398922,Tyrhys Dolan,Espanyol,AML,2,2,175,1,0,0,0,7.9,0.18,0.09,4,1,50,42,0,88,2,4,0,1,4,1,3,0,1,6.6,84,0.82,-0.09,0.27
335041,Jon Guridi,Sevilla,AMC,2,2,126,1,0,2,0,6.6,0.83,0.0,2,2,36,32,0,53,3,0,1,0,2,1,3,0,1,6.45,89,0.17,0.0,0.83
464952,Peque Fernandez,Sevilla,Sub,2,1,102,1,0,1,0,6.9,0.91,0.01,3,2,15,13,1,33,2,1,0,0,4,0,1,0,1,6.45,87,0.09,-0.01,0.92
415181,Arda Guler,Real Madrid,AMR,1,1,63,0,1,0,0,8.3,0.0,0.6,0,0,41,38,7,63,2,0,1,1,0,0,1,0,1,8.3,93,0.0,0.4,0.6
362501,Cucho Hernandez,Real Betis,FW,1,1,79,0,1,0,0,7.6,0.08,0.08,2,1,19,14,2,38,2,0,2,2,0,2,3,0,1,7.6,74,-0.08,0.92,0.16
531460,Rafel Bauza,Espanyol,Sub,2,0,52,0,1,0,0,6.7,0.0,0.04,0,0,21,20,1,33,5,0,0,0,0,1,0,0,1,6.5,95,0.0,0.96,0.04
591617,Xavi Espart,Barcelona,DL,1,1,93,0,0,0,0,8.4,0.0,0.0,0,0,52,44,1,81,7,2,3,1,1,5,0,0,0,8.4,85,0.0,0.0,0.0
368091,Eric Garcia,Barcelona,DR,1,1,93,0,0,0,0,8.3,0.0,0.08,0,0,71,62,1,101,4,2,1,1,1,5,0,0,0,8.3,87,0.0,-0.08,0.08
512879,Gerard Martin,Barcelona,DC,1,1,93,0,0,0,0,8.0,0.0,0.0,0,0,58,56,0,75,2,1,1,0,0,12,0,0,0,8.0,97,0.0,0.0,0.0
83686,Marc Bartra,Real Betis,DC,1,1,95,0,0,0,0,7.8,0.02,0.0,1,0,46,38,1,60,1,2,5,0,0,6,0,0,0,7.8,83,-0.02,0.0,0.02
364315,Antony,Real Betis,AMR,1,1,95,0,0,0,0,7.8,0.3,0.33,5,2,42,40,3,68,2,3,1,1,0,1,1,0,0,7.8,95,-0.3,-0.33,0.63
323148,Marc Roca,Real Betis,DMC,1,1,95,0,0,0,0,7.7,0.06,0.0,2,0,56,51,0,73,5,2,2,1,2,3,0,0,0,7.7,91,-0.06,0.0,0.06
130331,Andreas Christensen,Barcelona,DC,1,1,93,0,0,0,0,7.6,0.0,0.0,0,0,74,72,0,89,0,2,3,0,3,10,0,0,0,7.6,97,0.0,0.0,0.0
534796,Marc Bernal,Barcelona,DMC,1,1,79,0,0,0,0,7.5,0.32,0.03,1,0,42,32,0,59,8,2,0,0,2,1,0,0,0,7.5,76,-0.32,-0.03,0.35
427831,Cesar Tarrega,Valencia,DC,1,1,95,0,0,0,0,7.5,0.0,0.01,0,0,59,54,0,72,5,1,1,0,2,3,0,0,0,7.5,92,0.0,-0.01,0.01
84008,Marcos Alonso,Celta Vigo,DC,1,1,95,0,0,0,0,7.5,0.1,0.0,2,0,106,97,0,127,1,3,1,0,1,6,0,0,0,7.5,92,-0.1,0.0,0.1
297203,Pablo Fornals,Real Betis,AMC,1,1,95,0,0,0,0,7.4,0.09,0.17,2,0,56,48,4,75,1,4,0,0,1,0,0,0,0,7.4,86,-0.09,-0.17,0.26
280060,Toni Martinez,Deportivo Alaves,FW,1,1,98,0,0,0,0,7.3,0.19,0.0,3,0,13,9,2,27,3,0,3,0,0,3,0,0,0,7.3,69,-0.19,0.0,0.19
388505,Lucien Agoume,Sevilla,DMC,2,2,198,0,0,1,0,7.9,0.0,0.08,0,0,62,46,0,105,10,5,1,0,7,9,2,0,0,7.3,74,0.0,-0.08,0.08
402206,Natan,Real Betis,DC,1,1,95,0,0,1,0,7.3,0.0,0.0,0,0,53,48,0,65,3,0,4,0,1,7,0,0,0,7.3,91,0.0,0.0,0.0
422824,Joan Garcia,Barcelona,GK,1,1,93,0,0,0,0,7.3,0.0,0.0,0,0,21,19,0,32,0,0,0,0,0,1,0,2,0,7.3,90,0.0,0.0,0.0
345957,Ibrahima Konate,Real Madrid,DC,1,1,94,0,0,0,0,7.3,0.04,0.0,1,1,75,73,0,89,3,1,4,0,0,5,0,0,0,7.3,97,-0.04,0.0,0.04
344644,Federico Valverde,Real Madrid,DMC,1,1,94,0,0,0,0,7.3,0.06,0.03,1,0,66,64,1,79,4,1,0,1,1,2,0,0,0,7.3,97,-0.06,-0.03,0.09
528001,Yoel Lago,Celta Vigo,DC,1,1,95,0,0,0,0,7.3,0.0,0.0,0,0,63,60,0,75,1,3,1,0,2,5,0,0,0,7.3,95,0.0,0.0,0.0
447835,Abde Rebbach,Deportivo Alaves,DML,1,1,93,0,0,1,0,7.2,0.03,0.0,1,1,16,8,0,40,5,2,2,0,1,0,0,0,0,7.2,50,-0.03,0.0,0.03
423108,Julen Agirrezabala,Racing Santander,GK,1,1,93,0,0,0,0,7.2,0.0,0.0,0,0,20,16,0,32,0,0,0,0,0,1,0,5,0,7.2,80,0.0,0.0,0.0
541900,Jorge Salinas,Racing Santander,DL,1,1,93,0,0,0,0,7.2,0.0,0.13,0,0,39,31,1,71,8,2,2,1,0,4,1,0,0,7.2,79,0.0,-0.13,0.13
402137,Inigo Vicente,Racing Santander,AML,1,1,93,0,0,0,0,7.2,0.0,0.04,0,0,66,53,1,88,5,0,0,4,1,1,0,0,0,7.2,80,0.0,-0.04,0.04
468931,Carlos Romero,Villarreal,DL,1,1,93,0,0,1,0,7.2,0.03,0.07,1,0,53,50,0,82,4,0,1,4,2,3,0,0,0,7.2,94,-0.03,-0.07,0.1
389020,Georges Mikautadze,Villarreal,FW,1,1,93,0,0,0,0,7.2,0.2,0.3,4,2,28,25,2,54,1,0,0,4,2,1,1,0,0,7.2,89,-0.2,-0.3,0.5
279839,Yeray Alvarez,Athletic Club,DC,1,1,96,0,0,0,0,7.2,0.09,0.0,2,0,54,46,2,78,0,0,4,4,1,8,0,0,0,7.2,85,-0.09,0.0,0.09
448208,Alvaro Valles,Real Betis,GK,1,1,95,0,0,0,0,7.2,0.0,0.0,0,0,28,21,0,43,0,0,0,0,0,3,0,3,0,7.2,75,0.0,0.0,0.0
270504,Alex Remiro,Real Sociedad,GK,1,1,95,0,0,0,0,7.2,0.0,0.01,0,0,48,33,0,62,0,0,0,0,0,0,0,6,0,7.2,69,0.0,-0.01,0.01
141044,Antonio Sivera,Deportivo Alaves,GK,1,1,98,0,0,0,0,7.1,0.0,0.0,0,0,21,15,0,37,0,0,0,0,0,2,0,2,0,7.1,71,0.0,0.0,0.0
423973,Manu Hernando,Racing Santander,Sub,1,0,78,0,0,0,0,7.1,0.02,0.0,1,0,13,11,0,30,1,1,2,0,0,10,0,0,0,7.1,85,-0.02,0.0,0.02
255182,Inaki Williams,Athletic Club,AMR,1,1,57,0,0,0,0,7.1,0.13,0.02,2,2,12,8,2,24,1,1,2,3,0,0,1,0,0,7.1,67,-0.13,-0.02,0.15
381510,Oihan Sancet,Athletic Club,AMC,1,1,96,0,0,0,0,7.1,0.5,0.16,3,1,36,31,3,64,3,1,2,4,0,0,3,0,0,7.1,86,-0.5,-0.16,0.66
303876,Guido Rodriguez,Valencia,MC,1,1,95,0,0,0,0,7.1,0.02,0.0,1,1,67,60,0,81,1,2,2,0,1,3,3,0,0,7.1,90,-0.02,0.0,0.02
408735,Juan Iglesias,Sevilla,DR,2,2,198,0,0,0,0,7.2,0.06,0.07,1,1,40,25,2,106,8,0,1,2,1,10,1,0,0,7.05,62,-0.06,-0.07,0.13
115917,Jonny Otto,Deportivo Alaves,DC,1,1,98,0,0,0,0,7.0,0.0,0.0,0,0,33,30,0,47,2,0,1,0,1,2,0,0,0,7.0,91,0.0,0.0,0.0
578266,Nacho Perez,Levante,DR,1,1,75,0,0,0,0,7.0,0.0,0.08,0,0,28,23,2,54,4,1,1,0,0,3,0,0,0,7.0,82,0.0,-0.08,0.08
44189,Sergio Canales,Racing Santander,AMC,1,1,76,0,0,0,0,7.0,0.13,0.03,3,1,40,35,0,59,1,0,1,4,1,0,2,0,0,7.0,88,-0.13,-0.03,0.16
335107,Juan Foyth,Villarreal,DC,1,1,93,0,0,1,0,7.0,0.0,0.01,0,0,75,68,0,96,1,2,2,0,0,8,0,0,0,7.0,91,0.0,-0.01,0.01
80758,Florian Lejeune,Rayo Vallecano,DC,1,1,102,0,0,0,0,7.0,0.05,0.0,2,1,49,35,0,74,4,2,6,0,1,11,0,0,0,7.0,71,-0.05,0.0,0.05
536242,Peio Canales,Athletic Club,DMC,1,1,96,0,0,0,0,7.0,0.13,0.21,3,2,69,60,3,92,1,0,0,4,1,0,1,0,0,7.0,87,-0.13,-0.21,0.34
122117,Aymeric Laporte,Athletic Club,Sub,1,0,39,0,0,0,0,7.0,0.0,0.08,0,0,41,36,0,50,3,1,2,0,0,1,0,0,0,7.0,88,0.0,-0.08,0.08
300713,Kylian Mbappe,Real Madrid,FW,1,1,94,0,0,0,0,7.0,1.43,0.01,10,3,39,32,1,67,0,0,0,3,0,0,2,0,0,7.0,82,-1.43,-0.01,1.44
302889,Pepelu,Valencia,DC,1,1,95,0,0,0,0,7.0,0.04,0.01,1,0,82,75,0,96,2,0,0,0,1,8,0,0,0,7.0,91,-0.04,-0.01,0.05
296723,Ionut Radu,Celta Vigo,GK,1,1,95,0,0,1,0,7.0,0.0,0.0,0,0,22,15,0,30,0,0,1,0,0,2,0,2,0,7.0,68,0.0,0.0,0.0
508331,Javi Rodriguez,Celta Vigo,DC,1,1,95,0,0,0,0,7.0,0.03,0.0,1,1,84,80,0,93,2,1,0,0,1,4,0,0,0,7.0,95,-0.03,0.0,0.03
335696,Edu Exposito,Espanyol,DMC,2,2,172,0,0,1,0,7.0,0.19,0.03,6,1,98,87,1,143,8,0,0,4,1,2,6,0,0,6.95,89,-0.19,-0.03,0.22
424575,Ville Koski,Deportivo Alaves,DC,1,1,98,0,0,0,0,6.9,0.0,0.0,0,0,54,49,0,58,0,0,1,1,0,3,0,0,0,6.9,91,0.0,0.0,0.0
444254,Pablo Ibanez,Deportivo Alaves,MC,1,1,98,0,0,0,0,6.9,0.0,0.0,0,0,30,23,0,47,1,2,1,1,3,1,1,0,0,6.9,77,0.0,0.0,0.0
507590,Miguel Sierra,Sevilla,AMR,2,2,114,0,0,1,0,7.0,0.07,0.12,2,0,23,14,2,57,5,1,2,5,1,1,3,0,0,6.9,61,-0.07,-0.12,0.19
236575,Unai Lopez,Rayo Vallecano,DMC,1,1,77,0,0,1,0,6.9,0.0,0.0,0,0,34,25,0,45,4,2,4,1,3,2,0,0,0,6.9,74,0.0,0.0,0.0
408732,Jesus Vazquez,Valencia,DR,1,1,95,0,0,0,0,6.9,0.0,0.0,0,0,27,24,0,45,2,2,0,1,3,1,0,0,0,6.9,89,0.0,0.0,0.0
110273,Odysseas Vlachodimos,Sevilla,GK,2,2,198,0,0,0,0,7.3,0.0,0.0,0,0,61,35,0,82,0,0,1,0,0,2,0,8,0,6.85,57,0.0,0.0,0.0
506205,Angel Perez,Deportivo Alaves,DMR,1,1,64,0,0,0,0,6.8,0.03,0.04,1,1,11,9,0,32,2,1,0,0,1,2,0,0,0,6.8,82,-0.03,-0.04,0.07
409467,Antonio Blanco,Deportivo Alaves,MC,1,1,93,0,0,1,0,6.8,0.09,0.01,3,0,42,39,1,53,4,1,2,0,5,1,0,0,0,6.8,93,-0.09,-0.01,0.1
519969,Youssef Enriquez,Deportivo Alaves,Sub,1,0,34,0,0,0,0,6.8,0.0,0.05,0,0,8,8,1,18,2,0,0,0,0,1,0,0,0,6.8,100,0.0,-0.05,0.05
259393,Marko Dmitrovic,Espanyol,GK,2,2,188,0,0,0,0,7.0,0.0,0.0,0,0,40,23,0,66,1,0,0,0,0,1,0,6,0,6.8,58,0.0,0.0,0.0
344200,Unai Nunez,Espanyol,DC,2,2,188,0,0,0,0,7.3,0.0,0.0,0,0,109,102,0,132,2,0,3,0,0,11,0,0,0,6.8,94,0.0,0.0,0.0
434077,Renato Veiga,Villarreal,DC,1,1,93,0,0,0,0,6.8,0.0,0.22,0,0,80,76,0,99,1,2,2,0,1,9,1,0,0,6.8,95,0.0,-0.22,0.22
97659,Gerard Moreno,Villarreal,Sub,1,0,38,0,0,0,0,6.8,0.0,0.12,0,0,19,16,2,27,1,0,1,2,0,0,2,0,0,6.8,84,0.0,-0.12,0.12
448284,Andres Castrin,Sevilla,DC,1,1,96,0,0,0,0,6.8,0.0,0.01,0,0,46,39,1,55,1,1,2,0,0,5,0,0,0,6.8,85,0.0,-0.01,0.01
422957,Fran Garcia,Real Betis,DL,1,1,95,0,0,1,0,6.8,0.0,0.04,0,0,44,38,1,63,3,2,1,0,2,0,0,0,0,6.8,86,0.0,-0.04,0.04
512611,Facundo Bernal,Real Betis,DMC,1,1,57,0,0,0,0,6.8,0.03,0.0,1,0,37,32,0,44,5,1,1,0,1,0,0,0,0,6.8,86,-0.03,0.0,0.03
463961,Jon Aramburu,Real Sociedad,DR,1,1,95,0,0,1,0,6.8,0.03,0.0,1,1,49,43,0,80,4,6,2,0,5,5,0,0,0,6.8,88,-0.03,0.0,0.03
355110,Sergio Gomez,Real Sociedad,DL,1,1,71,0,0,1,0,6.8,0.04,0.07,1,0,27,26,1,40,2,0,0,1,2,1,0,0,0,6.8,96,-0.04,-0.07,0.11
377285,Takefusa Kubo,Real Sociedad,AMR,1,1,57,0,0,0,0,6.8,0.07,0.0,1,0,16,12,0,34,1,1,0,4,1,0,0,0,0,6.8,75,-0.07,0.0,0.07
141499,Stole Dimitrievski,Valencia,GK,1,1,95,0,0,1,0,6.8,0.0,0.01,0,0,29,19,0,39,0,0,0,0,0,1,0,3,0,6.8,66,0.0,-0.01,0.01
379684,Filip Ugrinic,Valencia,MC,1,1,68,0,0,0,0,6.8,0.1,0.12,2,1,40,39,1,52,1,0,0,0,1,0,0,0,0,6.8,98,-0.1,-0.12,0.22
381643,Aleix Febas,Celta Vigo,MC,1,1,76,0,0,0,0,6.8,0.02,0.0,1,1,64,61,0,73,2,0,0,0,5,1,0,0,0,6.8,95,-0.02,0.0,0.02
286080,Gabriel Suazo,Sevilla,DL,2,2,198,0,0,1,0,7.0,0.0,0.02,0,0,75,60,0,129,8,1,5,1,4,10,1,0,0,6.75,80,0.0,-0.02,0.02
422958,Oscar Valentin,Rayo Vallecano,DMC,1,1,77,0,0,0,0,6.7,0.0,0.0,0,0,22,15,0,36,1,2,1,0,2,6,0,0,0,6.7,68,0.0,0.0,0.0
238899,Alex Berenguer,Athletic Club,AML,1,1,96,0,0,0,0,6.7,0.12,0.06,2,1,49,42,1,85,1,0,2,1,1,1,2,0,0,6.7,86,-0.12,-0.06,0.18
82989,Isco,Real Betis,Sub,1,0,38,0,0,0,0,6.7,0.51,0.03,2,2,9,7,1,20,1,1,0,0,1,1,1,0,0,6.7,78,-0.51,-0.03,0.54
480249,Lamine Yamal,Barcelona,AMR,1,1,64,0,0,0,0,6.7,0.25,0.15,2,0,29,22,1,41,1,1,0,1,1,0,1,0,0,6.7,76,-0.25,-0.15,0.4
402197,Pedri,Barcelona,Sub,1,0,49,0,0,0,0,6.7,0.0,0.05,0,0,46,41,0,53,3,0,0,0,0,1,0,0,0,6.7,89,0.0,-0.05,0.05
322153,Denzel Dumfries,Real Madrid,DR,1,1,79,0,0,0,0,6.7,0.18,0.0,4,1,31,27,0,53,4,0,0,0,1,1,0,0,0,6.7,87,-0.18,0.0,0.18
468852,Dean Huijsen,Real Madrid,DC,1,1,94,0,0,0,0,6.7,0.04,0.0,1,0,76,74,0,85,0,1,3,0,0,5,0,0,0,6.7,97,-0.04,0.0,0.04
437583,Alvaro Carreras,Real Madrid,DL,1,1,63,0,0,0,0,6.7,0.0,0.0,0,0,34,32,2,47,2,0,0,1,0,1,0,0,0,6.7,94,0.0,0.0,0.0
337782,Vinicius Junior,Real Madrid,AML,1,1,94,0,0,1,0,6.7,0.04,0.02,1,0,13,9,0,38,1,0,0,3,1,0,0,0,0,6.7,69,-0.04,-0.02,0.06
568737,Davinchi,Getafe,DML,1,1,45,0,0,1,0,6.6,0.0,0.01,0,0,9,5,1,22,1,0,0,1,1,2,0,0,0,6.6,56,0.0,-0.01,0.01
419935,Clemens Riedel,Espanyol,DC,2,2,159,0,0,1,0,7.0,0.02,0.01,1,1,100,82,0,117,3,0,4,0,6,10,1,0,0,6.6,82,-0.02,-0.01,0.03
555136,Roger Hinojo,Espanyol,DL,2,2,188,0,0,0,0,7.2,0.0,0.06,0,0,99,85,1,125,6,1,1,0,2,2,0,0,0,6.6,86,0.0,-0.06,0.06
90115,Aissa Mandi,Levante,DC,1,1,94,0,0,0,0,6.6,0.03,0.0,1,0,66,61,0,80,2,2,3,1,0,4,0,0,0,6.6,92,-0.03,0.0,0.03
413758,Pablo Ramon,Racing Santander,DC,1,1,76,0,0,1,0,6.6,0.0,0.01,0,0,31,28,1,46,4,2,0,0,1,7,0,0,0,6.6,90,0.0,-0.01,0.01
472904,Gustavo Puerta,Racing Santander,DMC,1,1,93,0,0,1,0,6.6,0.09,0.07,2,0,63,61,3,82,2,2,0,0,2,1,1,0,0,6.6,97,-0.09,-0.07,0.16
422956,Jose Angel Carmona,Sevilla,Sub,1,0,29,0,0,0,0,6.6,0.0,0.0,0,0,3,1,0,9,2,1,0,0,1,1,0,0,0,6.6,33,0.0,0.0,0.0
322095,Mouctar Diakhaby,Valencia,Sub,1,0,50,0,0,0,0,6.6,0.0,0.0,0,0,31,26,0,41,0,2,1,0,0,4,0,0,0,6.6,84,0.0,0.0,0.0
386622,Sergio Carreira,Celta Vigo,DMR,1,1,95,0,0,1,0,6.6,0.03,0.09,1,0,59,50,0,78,0,0,0,2,1,2,0,0,0,6.6,85,-0.03,-0.09,0.12
462768,Miguel Roman,Celta Vigo,MC,1,1,95,0,0,0,0,6.6,0.0,0.19,0,0,85,77,2,94,0,0,1,0,1,1,0,0,0,6.6,91,0.0,-0.19,0.19
449410,Omar El Hilali,Espanyol,DR,2,2,188,0,0,0,0,7.1,0.0,0.0,0,0,50,43,0,110,4,3,2,0,6,9,0,0,0,6.55,86,0.0,0.0,0.0
243262,David Soria,Getafe,GK,1,1,98,0,0,0,0,6.5,0.0,0.01,0,0,30,16,0,41,0,0,0,0,0,1,0,5,0,6.5,53,0.0,-0.01,0.01
389191,Zaid Romero,Getafe,DC,1,1,98,0,0,0,0,6.5,0.0,0.06,0,0,37,35,0,68,2,1,2,3,1,6,2,0,0,6.5,95,0.0,-0.06,0.06
344073,Orel Mangala,Getafe,MC,1,1,98,0,0,0,0,6.5,0.04,0.0,1,0,37,31,0,52,4,2,2,2,2,1,2,0,0,6.5,84,-0.04,0.0,0.04
444244,Ramon Terrats,Getafe,MC,1,1,98,0,0,0,0,6.5,0.07,0.14,2,1,29,23,1,52,0,0,0,4,1,0,1,0,0,6.5,79,-0.07,-0.14,0.21
135366,Ayoze Perez,Villarreal,FW,1,1,55,0,0,0,0,6.5,0.16,0.0,2,1,7,7,1,23,3,0,0,0,2,0,0,0,0,6.5,100,-0.16,0.0,0.16
603190,Carlos Macia,Villarreal,Sub,1,0,38,0,0,0,0,6.5,0.0,0.0,0,0,28,27,0,38,6,1,0,0,1,3,1,0,0,6.5,96,0.0,0.0,0.0
486031,Arouna Sangante,Sevilla,DC,2,2,169,0,0,0,0,7.0,0.0,0.0,0,0,86,69,1,109,2,3,8,0,3,10,0,0,0,6.5,80,0.0,0.0,0.0
454790,Robbie Ure,Sevilla,Sub,2,1,153,0,0,0,0,6.6,0.05,0.03,1,0,13,7,2,28,2,0,1,0,1,0,1,0,0,6.5,54,-0.05,-0.03,0.08
422959,Isi Palazon,Rayo Vallecano,AMC,1,1,63,0,0,0,0,6.5,0.0,0.01,0,0,15,11,0,28,2,0,2,1,1,2,1,0,0,6.5,73,0.0,-0.01,0.01
408449,Nico Williams,Athletic Club,Sub,1,0,39,0,0,0,0,6.5,0.05,0.2,1,0,18,12,0,33,2,0,0,2,0,0,1,0,0,6.5,67,-0.05,-0.2,0.25
407080,Luka Sucic,Real Sociedad,AMC,1,1,86,0,0,0,0,6.5,0.11,0.0,2,1,32,29,1,41,1,0,0,0,0,0,1,0,0,6.5,91,-0.11,0.0,0.11
137031,Ezequiel Ponce,Elche,Sub,1,0,25,0,0,0,0,6.5,0.03,0.05,1,1,5,5,1,12,1,1,1,0,0,0,0,0,0,6.5,100,-0.03,-0.05,0.08
422937,Gavi,Barcelona,DMC,1,1,44,0,0,0,0,6.5,0.0,0.01,0,0,14,12,0,25,2,1,2,0,2,0,0,0,0,6.5,86,0.0,-0.01,0.01
363496,Marc Cucurella,Real Madrid,Sub,1,0,31,0,0,0,0,6.5,0.0,0.05,0,0,21,19,1,27,1,1,1,0,0,0,0,0,0,6.5,90,0.0,-0.05,0.05
119817,Jose Gaya,Valencia,DL,1,1,68,0,0,0,0,6.5,0.0,0.0,0,0,24,20,1,37,0,0,0,0,1,1,0,0,0,6.5,83,0.0,0.0,0.0
369497,Javi Galan,Celta Vigo,DML,1,1,63,0,0,0,0,6.5,0.0,0.0,0,0,23,22,1,45,0,1,0,0,1,2,0,0,0,6.5,96,0.0,0.0,0.0
106525,Denis Suarez,Deportivo Alaves,MC,1,1,56,0,0,1,0,6.4,0.42,0.15,1,1,26,18,3,34,0,0,0,0,3,0,0,0,0,6.4,69,-0.42,-0.15,0.57
401173,Urko Gonzalez de Zarate,Espanyol,DMC,2,2,145,0,0,1,0,7.0,0.0,0.01,0,0,59,55,1,75,6,2,0,1,1,2,1,0,0,6.4,93,0.0,-0.01,0.01
448936,Santiago Mourino,Villarreal,DR,1,1,87,0,0,1,0,6.4,0.2,0.02,1,1,53,45,0,79,7,0,1,0,3,2,2,0,0,6.4,85,-0.2,-0.02,0.22
362735,Santi Comesana,Villarreal,MC,1,1,55,0,0,0,0,6.4,0.0,0.42,0,0,29,26,0,45,4,2,0,1,1,2,0,0,0,6.4,90,0.0,-0.42,0.42
448211,Alberto Moleiro,Villarreal,ML,1,1,55,0,0,0,0,6.4,0.0,0.17,0,0,27,26,2,35,0,0,0,0,0,0,0,0,0,6.4,96,0.0,-0.17,0.17
621893,Nico Guillen,Sevilla,DMC,2,1,96,0,0,1,0,6.5,0.04,0.0,1,0,25,20,0,48,6,2,0,1,5,4,1,0,0,6.4,80,-0.04,0.0,0.04
422963,Pathe Ciss,Rayo Vallecano,DC,1,1,102,0,0,1,0,6.4,0.0,0.0,0,0,52,46,0,66,0,2,4,0,0,4,1,0,0,6.4,88,0.0,0.0,0.0
315566,Igor Zubeldia,Real Sociedad,DC,1,1,95,0,0,1,0,6.4,0.0,0.0,0,0,75,65,0,80,2,1,3,0,1,1,0,0,0,6.4,87,0.0,0.0,0.0
495459,Jon Martin,Real Sociedad,DC,1,1,95,0,0,0,0,6.4,0.0,0.0,0,0,70,62,0,82,6,0,2,0,0,4,0,0,0,6.4,89,0.0,0.0,0.0
