pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
238899,Alex Berenguer,Athletic Club,Sub,5,2,276,1,1,1,0,8.2,0.26,1.05,5,2,107,85,9,192,5,4,4,2,3,2,4,0,2,6.86,79,0.74,-0.05,1.31
255182,Inaki Williams,Athletic Club,AMR,5,5,325,1,1,0,0,7.2,2.22,0.08,11,5,48,27,5,107,6,1,4,4,3,1,3,0,2,6.82,56,-1.22,0.92,2.3
428620,Luismi Cruz,Deportivo A Coruña,Sub,5,4,316,1,1,0,0,7.5,0.42,0.65,4,2,113,91,9,173,14,1,3,5,11,1,2,0,2,6.78,81,0.58,0.35,1.07
467181,Enzo Bardeli,Levante,Sub,5,3,320,1,1,0,0,7.9,0.06,0.37,2,1,101,83,8,149,11,4,1,1,6,0,2,0,2,6.76,82,0.94,0.63,0.43
464541,Marcos Fernandez,Espanyol,Sub,4,1,143,1,1,1,0,7.3,1.3,0.45,7,3,17,12,2,37,3,0,4,0,6,1,1,0,2,6.65,71,-0.3,0.55,1.75
492362,Isaac Romero,Sevilla,FW,4,2,187,1,1,2,0,8.3,0.23,0.02,4,1,49,35,2,99,5,1,10,1,6,3,4,0,2,6.6,71,0.77,0.98,0.25
135345,Alvaro Garcia,Rayo Vallecano,AML,5,4,376,1,1,1,0,7.1,0.99,0.47,5,3,72,47,2,139,8,4,1,3,3,5,1,0,2,6.5,65,0.01,0.53,1.46
599413,Job Ochieng,Real Sociedad,AML,3,2,186,1,1,0,0,8.0,0.34,0.09,5,2,35,22,3,75,2,0,2,1,5,0,4,0,2,6.37,63,0.66,0.91,0.43
402137,Inigo Vicente,Racing Santander,AML,5,5,436,0,2,1,0,8.2,0.03,1.78,1,0,317,234,17,413,18,4,1,9,9,5,10,0,2,7.32,74,-0.03,0.22,1.81
261212,Dani Olmo,Barcelona,Sub,5,1,176,0,2,0,0,7.9,0.31,1.1,6,1,113,104,5,155,4,1,0,4,0,3,4,0,2,6.78,92,-0.31,0.9,1.41
298839,Mikel Oyarzabal,Real Sociedad,FW,6,5,426,0,2,1,0,6.8,0.77,0.65,8,4,146,113,6,217,6,2,5,1,4,0,6,0,2,6.35,77,-0.77,1.35,1.42
83686,Marc Bartra,Real Betis,DC,3,2,252,1,0,0,0,8.6,0.15,0.01,4,2,120,102,1,174,9,4,9,0,0,24,0,0,1,8.0,85,0.85,-0.01,0.16
591617,Xavi Espart,Barcelona,DL,5,5,454,1,0,1,0,8.4,0.17,0.37,4,2,246,213,4,369,23,7,6,5,8,14,1,0,1,7.58,87,0.83,-0.37,0.54
383855,Jonathan David,Atlético Madrid,Sub,1,0,36,1,0,0,0,7.5,0.5,0.02,2,2,8,4,1,12,0,0,0,1,0,0,0,0,1,7.5,50,0.5,-0.02,0.52
504195,Adrian Nino,Málaga,Sub,1,0,29,1,0,0,0,7.2,0.12,0.0,3,1,1,1,1,5,0,0,1,0,1,0,0,0,1,7.2,100,0.88,0.0,0.12
402663,Aitor Paredes,Athletic Club,DC,3,2,214,1,0,0,0,7.3,0.27,0.01,1,1,150,131,1,183,7,1,6,0,3,16,0,0,1,7.13,87,0.73,-0.01,0.28
347874,Nahuel Tenaglia,Deportivo Alaves,DC,5,5,432,1,0,2,0,8.4,0.42,0.21,6,2,153,128,1,245,12,6,6,3,5,27,3,0,1,7.12,84,0.58,-0.21,0.63
546572,Mikel Rodriguez,Deportivo Alaves,Sub,3,2,156,1,0,0,0,7.9,0.44,0.29,2,1,40,31,3,76,6,2,1,4,1,3,1,0,1,7.1,78,0.56,-0.29,0.73
586240,Sergio Martinez,Racing Santander,DMC,2,2,113,1,0,0,0,7.4,0.05,0.0,1,1,42,35,0,62,5,2,1,1,3,4,2,0,1,7.1,83,0.95,0.0,0.05
459707,Lucas Stassin,Sevilla,Sub,2,1,130,1,0,0,0,7.2,0.38,0.0,3,2,18,11,1,40,2,0,5,2,0,0,2,0,1,7.05,61,0.62,0.0,0.38
97659,Gerard Moreno,Villarreal,Sub,4,2,223,1,0,0,0,7.1,1.29,0.41,5,2,105,91,6,146,2,0,3,8,3,2,3,0,1,6.93,87,-0.29,-0.41,1.7
444244,Ramon Terrats,Getafe,MC,5,5,461,1,0,1,0,7.8,1.16,0.51,15,4,136,105,6,243,6,2,6,8,8,7,3,0,1,6.92,77,-0.16,-0.51,1.67
381510,Oihan Sancet,Athletic Club,AMC,5,5,443,1,0,0,0,7.9,1.88,0.87,15,4,132,105,8,221,4,2,6,11,2,0,13,0,1,6.92,80,-0.88,-0.87,2.75
408735,Juan Iglesias,Sevilla,DR,5,5,493,1,0,0,0,7.9,0.35,0.09,4,3,134,91,2,269,16,3,4,3,3,18,2,0,1,6.9,68,0.65,-0.09,0.44
44189,Sergio Canales,Racing Santander,AMC,5,5,392,1,0,0,0,7.6,0.68,0.18,13,5,175,147,2,258,8,2,2,6,3,2,5,0,1,6.88,84,0.32,-0.18,0.86
437583,Alvaro Carreras,Real Madrid,DL,4,3,214,1,0,1,0,8.4,0.42,0.18,1,1,138,125,5,188,5,1,1,5,1,4,1,0,1,6.88,91,0.58,-0.18,0.6
378626,Carl Starfelt,Celta Vigo,Sub,3,2,235,1,0,1,0,7.6,0.59,0.02,4,1,194,188,1,231,9,4,5,0,2,10,0,0,1,6.87,97,0.41,-0.02,0.61
424575,Ville Koski,Deportivo Alaves,DC,5,5,467,1,0,0,0,7.3,0.45,0.0,1,1,155,136,0,214,3,5,6,1,6,34,0,0,1,6.84,88,0.55,0.0,0.45
507590,Miguel Sierra,Sevilla,AMR,5,5,325,1,0,2,0,8.0,0.28,0.19,8,3,73,54,4,168,10,1,5,11,5,2,8,0,1,6.84,74,0.72,-0.19,0.47
444254,Pablo Ibanez,Deportivo Alaves,MC,5,5,432,1,0,1,0,7.7,0.35,0.04,6,2,143,114,0,218,9,5,4,5,9,6,5,0,1,6.82,80,0.65,-0.04,0.39
132962,Thomas Lemar,Elche,Sub,2,0,71,1,0,1,0,7.6,0.14,0.27,3,1,38,33,1,54,5,0,0,0,3,1,0,0,1,6.75,87,0.86,-0.27,0.41
422961,Andres Martin,Racing Santander,AMR,3,3,247,1,0,0,0,7.5,2.31,0.46,9,3,80,61,6,152,10,3,0,5,3,1,2,0,1,6.73,76,-1.31,-0.46,2.77
389020,Georges Mikautadze,Villarreal,FW,4,3,286,1,0,0,0,7.5,2.2,0.59,12,4,89,75,4,147,3,0,0,7,2,2,2,0,1,6.7,84,-1.2,-0.59,2.79
407567,Ivan Romero,Levante,FW,5,4,320,1,0,1,0,7.2,2.4,0.15,15,6,53,40,3,126,9,0,4,5,3,1,5,0,1,6.66,75,-1.4,-0.15,2.55
408449,Nico Williams,Athletic Club,AML,5,3,288,1,0,0,0,7.6,0.95,0.9,9,2,93,68,4,172,9,2,1,5,1,4,3,0,1,6.62,73,0.05,-0.9,1.85
430148,Marc Pubill,Atlético Madrid,DR,4,4,350,1,0,1,0,7.1,0.09,0.02,2,1,212,193,0,269,8,1,6,0,5,8,1,0,1,6.62,91,0.91,-0.02,0.11
399047,Pape Gueye,Villarreal,MC,4,4,348,1,0,1,0,7.3,0.15,0.23,4,2,270,230,7,323,4,4,1,0,4,2,0,0,1,6.6,85,0.85,-0.23,0.38
337022,Chidera Ejuke,Sevilla,Sub,5,1,213,1,0,1,0,7.2,0.37,0.03,2,1,52,48,1,109,3,2,2,8,2,3,1,0,1,6.6,92,0.63,-0.03,0.4
403803,Martin Satriano,Getafe,FW,5,5,406,1,0,0,0,7.2,1.27,0.23,12,3,91,59,4,174,5,1,8,5,6,5,8,0,1,6.58,65,-0.27,-0.23,1.5
383780,Adrian de la Fuente,Levante,DC,5,5,447,1,0,1,0,7.6,0.56,0.78,7,2,267,221,2,343,5,4,4,0,6,22,1,0,1,6.58,83,0.44,-0.78,1.34
299451,Ademola Lookman,Atletico Madrid,FW,5,5,373,1,0,0,0,7.9,0.59,0.32,7,3,98,79,5,154,5,0,0,3,6,0,7,0,1,6.54,81,0.41,-0.32,0.91
468761,Cala,Espanyol,AMR,5,4,316,1,0,3,0,7.2,0.69,0.14,8,4,97,67,2,158,16,2,5,4,7,4,9,0,1,6.5,69,0.31,-0.14,0.83
384064,Troy Parrott,Real Betis,Sub,3,1,113,1,0,0,0,7.0,1.06,0.06,4,1,20,16,2,44,4,0,0,0,1,3,3,0,1,6.5,80,-0.06,-0.06,1.12
367857,Ander Barrenetxea,Real Sociedad,Sub,5,4,289,1,0,0,0,6.8,0.26,0.03,6,1,86,68,1,156,6,1,0,7,4,1,9,0,1,6.48,79,0.74,-0.03,0.29
429003,Zakaria Eddahchouri,Deportivo A Coruña,Sub,3,0,82,1,0,0,0,7.2,0.09,0.08,3,1,15,12,1,24,2,0,1,0,2,0,2,0,1,6.47,80,0.91,-0.08,0.17
398922,Tyrhys Dolan,Espanyol,AML,5,5,423,1,0,0,0,7.9,0.18,0.31,4,1,101,87,1,189,4,6,0,4,8,3,6,0,1,6.46,86,0.82,-0.31,0.49
396158,Ferran Jutgla,Celta Vigo,Sub,6,4,340,1,0,0,0,7.6,0.27,0.22,4,2,62,50,3,118,3,0,5,3,5,2,3,0,1,6.45,81,0.73,-0.22,0.49
336251,Kike Barja,Osasuna,ML,4,2,156,1,0,3,0,7.5,0.44,0.31,3,1,40,31,4,78,3,0,0,1,4,2,1,0,1,6.45,78,0.56,-0.31,0.75
318505,Yangel Herrera,Real Sociedad,DMC,6,5,383,1,0,3,0,7.4,0.16,0.01,4,2,226,198,1,291,12,1,5,2,8,3,9,0,1,6.43,88,0.84,-0.01,0.17
464952,Peque Fernandez,Sevilla,Sub,3,2,169,1,0,1,0,6.9,1.08,0.06,6,3,37,32,3,68,3,2,0,0,6,1,2,0,1,6.43,86,-0.08,-0.06,1.14
297546,Umar Sadiq,Valencia,Sub,3,1,174,1,0,0,0,7.4,1.01,0.01,3,3,26,20,1,55,3,0,5,2,1,1,5,0,1,6.43,77,-0.01,-0.01,1.02
134695,Enes Unal,Getafe,Sub,5,4,434,1,0,2,0,7.4,0.95,0.04,7,1,79,47,4,166,8,0,17,0,7,1,8,0,1,6.42,59,0.05,-0.04,0.99
91242,Iago Aspas,Celta Vigo,FWR,6,2,238,1,0,0,0,7.3,0.57,0.11,6,2,129,108,2,158,4,0,2,3,0,0,1,0,1,6.4,84,0.43,-0.11,0.68
516341,Carlos Espi,Real Madrid,Sub,3,0,40,1,0,0,0,7.1,0.56,0.06,2,2,3,2,1,12,0,0,0,1,0,0,1,0,1,6.4,67,0.44,-0.06,0.62
432384,Facundo Buonanotte,Elche,Sub,4,3,220,1,0,1,0,7.1,1.38,0.08,8,4,74,54,1,144,8,3,0,3,6,2,7,0,1,6.38,73,-0.38,-0.08,1.46
372331,Andrei Ratiu,Rayo Vallecano,DR,4,4,391,1,0,0,0,8.0,0.42,0.08,5,2,136,105,3,264,8,6,2,8,3,9,6,0,1,6.33,77,0.58,-0.08,0.5
541868,Chupe,Malaga,FW,5,5,471,1,0,1,0,7.2,2.47,0.08,14,3,82,52,3,139,3,1,10,0,8,8,1,0,1,6.3,63,-1.47,-0.08,2.55
335041,Jon Guridi,Sevilla,AMC,5,4,266,1,0,2,0,6.6,0.86,0.03,3,3,82,70,1,114,5,1,3,1,5,1,5,0,1,6.3,85,0.14,-0.03,0.89
448050,Marc Aguado,Elche,MC,3,3,204,1,0,0,0,7.3,0.04,0.0,1,1,114,103,1,126,3,0,1,0,2,1,0,0,1,6.27,90,0.96,0.0,0.04
510360,Buba Sangare,Elche,DR,5,5,448,1,0,0,0,6.7,0.03,0.01,1,1,147,125,1,238,11,2,2,2,5,14,3,0,1,6.22,85,0.97,-0.01,0.04
428066,Orri Oskarsson,Real Sociedad,Sub,5,3,295,1,0,0,0,7.4,2.35,0.05,8,4,54,34,2,98,1,0,8,1,6,1,5,0,1,6.22,63,-1.35,-0.05,2.4
541900,Jorge Salinas,Racing Santander,DL,5,5,479,0,1,2,0,8.2,0.05,0.99,1,1,158,119,3,306,27,8,11,3,4,26,1,0,1,7.24,75,-0.05,0.01,1.04
449410,Omar El Hilali,Espanyol,DR,5,5,449,0,1,1,0,8.3,0.0,0.9,0,0,134,111,2,271,16,6,6,3,13,24,0,0,1,7.12,83,0.0,0.1,0.9
534796,Marc Bernal,Barcelona,MC,5,3,270,0,1,0,0,8.1,0.37,0.21,3,1,171,151,7,222,18,4,5,4,5,7,0,0,1,7.1,88,-0.37,0.79,0.58
434138,Pablo Barrios,Atletico Madrid,MC,4,3,320,0,1,0,0,7.6,0.11,0.49,3,2,238,214,6,286,7,7,2,5,2,1,3,0,1,7.07,90,-0.11,0.51,0.6
318871,Trent Alexander-Arnold,Real Madrid,Sub,3,1,143,0,1,0,0,8.4,0.07,0.4,2,1,122,109,4,156,2,4,0,1,0,0,0,0,1,7.0,89,-0.07,0.6,0.47
470032,Lorenzo Amatucci,Deportivo A Coruña,DMC,5,5,473,0,1,2,0,7.8,0.0,0.03,0,0,261,235,3,340,19,6,7,1,11,16,2,0,1,6.98,90,0.0,0.97,0.03
427117,Hugo Gonzalez,Celta Vigo,FW,3,3,188,0,1,0,0,7.6,0.51,0.27,7,3,49,39,6,93,1,0,0,3,3,1,3,0,1,6.9,80,-0.51,0.73,0.78
344644,Federico Valverde,Real Madrid,DMC,5,5,389,0,1,0,0,7.5,0.24,0.17,6,1,277,257,4,321,9,4,2,1,2,4,3,0,1,6.88,93,-0.24,0.83,0.41
357388,Gonzalo Villar,Elche,MR,5,5,435,0,1,1,0,7.3,0.2,0.66,4,3,256,222,6,333,10,3,4,5,11,2,2,0,1,6.86,87,-0.2,0.34,0.86
388808,Pablo Martinez,Málaga,Sub,3,2,201,0,1,1,0,7.9,0.09,0.24,3,1,121,107,7,157,2,5,2,0,3,1,1,0,1,6.83,88,-0.09,0.76,0.33
101238,Moi Gomez,Osasuna,Sub,4,3,247,0,1,0,0,7.2,0.0,0.47,0,0,115,98,4,158,6,3,1,1,1,5,1,0,1,6.62,85,0.0,0.53,0.47
409130,Mario Soriano,Deportivo A Coruña,DMC,5,5,387,0,1,1,0,7.4,0.14,0.26,4,1,250,226,4,299,7,1,1,1,5,4,8,0,1,6.62,90,-0.14,0.74,0.4
422957,Fran Garcia,Real Betis,Sub,4,3,328,0,1,1,0,7.1,0.0,0.21,0,0,148,130,3,216,10,3,2,1,2,3,0,0,1,6.62,88,0.0,0.79,0.21
106586,Inigo Ruiz de Galarreta,Athletic Club,Sub,4,3,201,0,1,1,0,7.8,0.05,0.62,2,0,134,115,4,163,3,3,2,1,6,1,2,0,1,6.6,86,-0.05,0.38,0.67
313542,Carlos Soler,Real Sociedad,Sub,6,4,400,0,1,0,0,7.1,0.06,0.32,2,1,224,199,9,279,8,1,1,2,2,4,4,0,1,6.57,89,-0.06,0.68,0.38
395346,Giorgi Kochorashvili,Sevilla,Sub,3,1,123,0,1,1,0,6.9,0.08,0.13,3,0,57,50,1,91,3,1,0,0,3,2,1,0,1,6.5,88,-0.08,0.87,0.21
424815,Ivan Azon,Getafe,Sub,2,1,98,0,1,1,0,7.0,0.09,0.17,1,0,16,12,2,34,2,1,4,0,2,1,2,0,1,6.5,75,-0.09,0.83,0.26
402087,Tete Morente,Elche,Sub,5,3,322,0,1,1,0,7.3,0.03,0.19,2,0,116,92,3,193,4,4,1,4,7,3,3,0,1,6.46,79,-0.03,0.81,0.22
135366,Ayoze Perez,Villarreal,FW,4,3,210,0,1,0,0,6.9,0.76,0.04,7,3,64,53,3,103,4,0,1,1,3,0,2,0,1,6.45,83,-0.76,0.96,0.8
362501,Cucho Hernandez,Real Betis,FW,4,3,257,0,1,0,0,7.6,0.11,0.15,3,1,61,45,4,100,3,0,3,3,1,2,6,0,1,6.42,74,-0.11,0.85,0.26
516414,Lucas Cepeda,Elche,Sub,5,0,137,0,1,0,0,6.9,0.23,0.15,7,4,78,70,4,106,2,3,0,1,3,0,2,0,1,6.4,90,-0.23,0.85,0.38
531460,Rafel Bauza,Espanyol,Sub,3,0,78,0,1,1,0,6.7,0.0,0.05,0,0,31,27,1,49,5,0,1,0,2,3,0,0,1,6.37,87,0.0,0.95,0.05
445095,Karl Etta Eyong,Levante,Sub,3,0,78,0,1,0,0,7.1,0.07,0.2,2,1,10,6,1,28,2,0,3,0,2,0,3,0,1,6.3,60,-0.07,0.8,0.27
448011,Yeremay Hernandez,Deportivo A Coruña,Sub,4,0,110,0,1,1,0,6.8,0.07,0.11,1,0,37,27,1,64,6,1,0,0,1,1,3,0,1,6.3,73,-0.07,0.89,0.18
433286,Valentin Gomez,Real Betis,DC,1,1,96,0,0,0,0,7.9,0.0,0.0,0,0,62,58,1,81,5,2,1,2,1,9,1,0,0,7.9,94,0.0,0.0,0.0
408252,Unai Marrero,Real Sociedad,GK,1,1,97,0,0,0,0,7.8,0.0,0.0,0,0,37,26,0,53,0,0,1,0,0,2,0,8,0,7.8,70,0.0,0.0,0.0
445119,Nathan Saliba,Villarreal,MC,1,1,95,0,0,0,0,7.5,0.09,0.13,1,0,73,67,1,92,7,3,3,1,0,3,1,0,0,7.5,92,-0.09,-0.13,0.22
448208,Alvaro Valles,Real Betis,GK,4,4,386,0,0,0,0,9.3,0.0,0.0,0,0,99,68,0,152,1,0,4,0,0,7,0,16,0,7.48,69,0.0,0.0,0.0
123232,Diego Llorente,Real Betis,DC,2,2,134,0,0,0,0,7.9,0.0,0.0,0,0,60,56,0,88,2,6,2,0,1,10,0,0,0,7.3,93,0.0,0.0,0.0
104010,Antonio Rudiger,Real Madrid,DC,2,2,188,0,0,0,0,7.4,0.07,0.0,2,1,161,153,1,187,0,0,4,0,1,16,0,0,0,7.3,95,-0.07,0.0,0.07
254692,Emil Audero,Rayo Vallecano,GK,1,1,95,0,0,0,0,7.3,0.0,0.0,0,0,27,20,0,43,0,0,0,0,0,2,0,7,0,7.3,74,0.0,0.0,0.0
368091,Eric Garcia,Barcelona,DR,4,4,297,0,0,0,0,8.3,0.07,0.26,3,0,277,246,2,362,15,3,3,1,2,14,0,0,0,7.25,89,-0.07,-0.26,0.33
335107,Juan Foyth,Villarreal,DC,3,3,287,0,0,2,0,7.8,0.2,0.25,4,1,231,213,1,284,7,7,9,0,1,16,2,0,0,7.2,92,-0.2,-0.25,0.45
545675,Angel Ortiz,Real Betis,DR,1,1,70,0,0,0,0,7.2,0.02,0.0,1,0,36,33,1,61,5,0,0,0,1,2,0,0,0,7.2,92,-0.02,0.0,0.02
512879,Gerard Martin,Barcelona,DC,4,4,326,0,0,1,0,8.0,0.09,0.02,1,0,290,274,0,337,4,6,2,1,4,20,0,0,0,7.17,94,-0.09,-0.02,0.11
335696,Edu Exposito,Espanyol,DMC,5,5,430,0,0,1,0,7.8,0.46,0.91,11,1,221,190,8,322,11,1,4,11,4,9,9,0,0,7.16,86,-0.46,-0.91,1.37
323148,Marc Roca,Real Betis,DMC,3,3,259,0,0,1,0,7.7,0.1,0.28,3,0,154,144,2,191,13,3,4,1,4,4,0,0,0,7.13,94,-0.1,-0.28,0.38
498386,Pau Cubarsi,Barcelona,DC,4,4,345,0,0,1,0,7.2,0.12,0.03,2,0,387,366,0,436,8,5,11,0,3,18,0,0,0,7.12,95,-0.12,-0.03,0.15
468852,Dean Huijsen,Real Madrid,DC,4,4,378,0,0,0,0,7.4,0.46,0.2,5,1,289,278,2,340,5,6,9,0,4,20,0,0,0,7.1,96,-0.46,-0.2,0.66
303876,Guido Rodriguez,Valencia,MC,2,2,182,0,0,0,0,7.1,0.02,0.0,1,1,116,103,1,146,6,6,4,1,4,4,4,0,0,7.1,89,-0.02,0.0,0.02
463961,Jon Aramburu,Real Sociedad,DR,6,6,533,0,0,3,0,7.8,0.11,0.1,4,2,247,211,3,405,30,15,15,6,24,19,3,0,0,7.05,85,-0.11,-0.1,0.21
362779,David Hancko,Atletico Madrid,DC,5,5,480,0,0,1,0,7.9,0.12,0.23,4,0,361,325,2,433,7,8,7,6,1,20,1,0,0,7.04,90,-0.12,-0.23,0.35
423108,Julen Agirrezabala,Racing Santander,GK,5,5,479,0,0,0,0,7.5,0.0,0.0,0,0,103,77,0,187,0,0,2,0,0,9,0,23,0,7.04,75,0.0,0.0,0.0
388505,Lucien Agoume,Sevilla,DMC,5,5,493,0,0,1,0,7.9,0.15,0.34,4,0,197,161,1,278,17,12,3,3,10,13,2,0,0,7.04,82,-0.15,-0.34,0.49
130331,Andreas Christensen,Barcelona,DC,4,2,273,0,0,0,0,7.6,0.33,0.08,1,0,240,236,0,277,3,6,8,0,4,15,0,0,0,7.0,98,-0.33,-0.08,0.41
412831,Felix Correia,Sevilla,AML,1,1,82,0,0,0,0,7.0,0.0,0.16,0,0,26,14,3,39,1,0,1,2,0,0,0,0,0,7.0,54,0.0,-0.16,0.16
259393,Marko Dmitrovic,Espanyol,GK,5,5,476,0,0,0,0,7.8,0.0,0.0,0,0,124,77,0,205,1,1,1,1,0,2,0,19,0,6.98,62,0.0,0.0,0.0
