match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_estimated
5868040,2026-08-29,,,Sevilla,Atletico Madrid,1,3,1.07,0.97,1
5868038,2026-08-30,,,Real Madrid,Málaga,4,0,2.53,0.69,1
5868033,2026-08-30,,,Deportivo A Coruña,Valencia,3,1,1.03,1.06,1
5868032,2026-08-30,,,Celta Vigo,Athletic Club,0,2,1.11,2.61,1
5868036,2026-08-31,,,Osasuna,Getafe,1,0,1.65,0.99,1
5868034,2026-08-31,,,Barcelona,Rayo Vallecano,5,2,3.31,1.72,1
5868043,2026-09-04,,Estadio La Cartuja de Sevilla,Real Betis,Real Madrid,1,0,0.75,3.29,1
5868042,2026-09-05,,Estadio de San Mamés,Athletic Club,Atletico Madrid,3,0,1.45,0.59,1
5868048,2026-09-05,,Estadio Ontime Butarque,Rayo Vallecano,Racing Santander,3,2,1.08,0.53,1
5868050,2026-09-05,,Estadio de la Cerámica,Villarreal,Deportivo A Coruña,2,3,1.56,1.2,1
5868049,2026-09-06,,Estadio de Mestalla,Valencia,Barcelona,0,5,0.74,4.19,1
5868041,2026-09-06,,Estadio de Mendizorroza,Deportivo Alavés,Osasuna,5,2,1.38,1.4,1
5868047,2026-09-06,,Estadio La Rosaleda,Málaga,Levante,0,0,1.43,1.25,1
5868045,2026-09-06,,RCDE Stadium,Espanyol,Sevilla,1,1,1.59,0.43,1
5868046,2026-09-07,,Estadio Coliseum,Getafe,Celta Vigo,1,1,1.23,1.09,1
5868044,2026-09-07,,Estadio Manuel Martínez Valero,Elche,Real Sociedad,2,3,2.21,0.69,1
5868059,2026-09-11,,Estadio Ramón Sánchez Pizjuán,Sevilla,Valencia,1,0,0.77,0.08,1
5868056,2026-09-12,,Campos de Sport de El Sardinero,Racing Santander,Deportivo Alavés,2,1,1.36,1.96,1
5868055,2026-09-12,,Estadio El Sadar,Osasuna,Espanyol,0,2,0.78,1.3,1
5868051,2026-09-12,,Estadio de San Mamés,Athletic Club,Elche,1,1,2.75,0.84,1
5868057,2026-09-12,,Estadio Bernabéu,Real Madrid,Rayo Vallecano,4,1,2.73,1.03,1
5868052,2026-09-13,,Estadio Abanca-Balaídos,Celta Vigo,Málaga,1,1,1.3,0.42,1
5868054,2026-09-13,,Estadio Ciudad de Valencia,Levante,Barcelona,2,4,2.2,2.12,1
5868053,2026-09-13,,Estadio Coliseum,Getafe,Deportivo A Coruña,1,1,0.92,0.64,1
5868058,2026-09-13,,Estadio Municipal de Anoeta,Real Sociedad,Atletico Madrid,0,3,0.54,2.15,1
5868060,2026-09-14,,Estadio de la Cerámica,Villarreal,Real Betis,1,2,1.53,3.45,1
5868070,2026-09-03,,Estadio Municipal de Anoeta,Real Sociedad,Celta Vigo,0,0,0.93,0.61,1
5868069,2026-09-15,,Estadio Ontime Butarque,Rayo Vallecano,Espanyol,2,1,1.46,1.54,1
5868061,2026-09-15,,Estadio de Mendizorroza,Deportivo Alavés,Valencia,0,1,1.1,0.83,1
5868065,2026-09-15,,Estadio Manuel Martínez Valero,Elche,Real Madrid,2,3,0.88,2.81,1
5868062,2026-09-16,,Riyadh Air Metropolitano,Atletico Madrid,Osasuna,4,0,4.25,0.52,1
5868064,2026-09-16,,Estadio Abanca-Riazor,Deportivo A Coruña,Sevilla,0,1,0.21,0.49,1
5868066,2026-09-16,,Spotify Camp Nou,Barcelona,Racing Santander,7,2,7.15,1.78,1
5868063,2026-09-17,,Estadio Benito Villamarín,Real Betis,Getafe,1,0,2.26,0.32,1
5868068,2026-09-17,,Estadio La Rosaleda,Málaga,Villarreal,1,3,0.3,3.56,1
5868075,2026-09-18,,RCDE Stadium,Espanyol,Elche,1,3,1.02,0.98,1
5868077,2026-09-19,,Estadio El Sadar,Osasuna,Rayo Vallecano,1,1,0.37,0.73,1
5868071,2026-09-19,,Estadio de San Mamés,Athletic Club,Deportivo Alavés,0,0,1.56,0.06,1
5868073,2026-09-19,,Estadio Abanca-Balaídos,Celta Vigo,Racing Santander,5,0,1.98,0.77,1
5868078,2026-09-19,,Estadio Ramón Sánchez Pizjuán,Sevilla,Barcelona,1,3,0.56,3.23,1
5868076,2026-09-20,,Estadio Coliseum,Getafe,Málaga,1,0,0.85,0.58,1
